Article Title,Author Name,First Name,Gender,Probability,Reliable
An approach for analyzing business process execution complexity based on textual data and event log,"Revina, Aleksandra",Aleksandra,female,0.9999798844349944,True
An approach for analyzing business process execution complexity based on textual data and event log,"Aksu, Ünal",Ünal,male,0.9934028578762437,True
Multi-objective container scheduling and multi-path routing for elastic business process management in autonomic multi-tenant cloud,"Naji Saif, Mufeed Ahmed",Mufeed,male,0.9994990194108903,True
Multi-objective container scheduling and multi-path routing for elastic business process management in autonomic multi-tenant cloud,"Niranjan Aradhya, S.K.",S.K.,male,0.9000934376084433,True
Multi-objective container scheduling and multi-path routing for elastic business process management in autonomic multi-tenant cloud,"Hezam Murshed, Belal Abdullah",Belal,male,0.9999257372750374,True
Multi-objective container scheduling and multi-path routing for elastic business process management in autonomic multi-tenant cloud,"Farhan Alnaggar, Omar Abdullah Murshed",Omar,male,0.9999953738009152,True
Multi-objective container scheduling and multi-path routing for elastic business process management in autonomic multi-tenant cloud,"Ali, Issa Mohammed Saeed",Issa,male,0.9000756789715743,True
Analyzing business process management capabilities of low-code development platforms,"Sahay, Apurvanand",Apurvanand,unknown,0.6445627527162553,False
Analyzing business process management capabilities of low-code development platforms,"Di Ruscio, Davide",Davide,male,0.9995122693716512,True
Analyzing business process management capabilities of low-code development platforms,"Iovino, Ludovico",Ludovico,male,0.9999112386048897,True
Analyzing business process management capabilities of low-code development platforms,"Pierantonio, Alfonso",Alfonso,male,0.9999645358026298,True
EVALUATION OF THE EFFICIENCY OF BUSINESS PROCESS MANAGEMENT AS AN ELEMENT OF AN AUTOMATED QUALITY MANAGEMENT SYSTEM FOR AN ENTERPRISE OF THE REPUBLIC OF KAZAKHSTAN,"Toibayeva, Sh.D.",Sh.D.,unknown,0.7207791180453751,False
EVALUATION OF THE EFFICIENCY OF BUSINESS PROCESS MANAGEMENT AS AN ELEMENT OF AN AUTOMATED QUALITY MANAGEMENT SYSTEM FOR AN ENTERPRISE OF THE REPUBLIC OF KAZAKHSTAN,"Utepbergenov, I.T.",I.T.,unknown,0.5274587587307126,False
EVALUATION OF THE EFFICIENCY OF BUSINESS PROCESS MANAGEMENT AS AN ELEMENT OF AN AUTOMATED QUALITY MANAGEMENT SYSTEM FOR AN ENTERPRISE OF THE REPUBLIC OF KAZAKHSTAN,"Bodesova, A.E.",A.E.,male,0.8662489316943656,True
BPMN-Sim: A multilevel structural similarity technique for BPMN process models,"Garcia, Marcia Tavares",Marcia,female,0.9999901841528167,True
BPMN-Sim: A multilevel structural similarity technique for BPMN process models,"Nunes, Marina Macedo",Marina,female,0.9999894884765053,True
BPMN-Sim: A multilevel structural similarity technique for BPMN process models,"Fantinato, Marcelo",Marcelo,male,0.9998735221664624,True
BPMN-Sim: A multilevel structural similarity technique for BPMN process models,"Peres, Sarajane Marques",Sarajane,female,0.9999796099204314,True
BPMN-Sim: A multilevel structural similarity technique for BPMN process models,"Thom, Lucinéia Heloisa",Lucinéia,female,0.9998055404510843,True
Towards an Open BPM-Enabled Smart City Platform,"Benlahreche, Mohamed Mustapha",Mohamed,male,0.9999971268152898,True
Towards an Open BPM-Enabled Smart City Platform,"Benelmaddjat, Abdeldjalil",Abdeldjalil,male,0.998888238461171,True
Towards an Open BPM-Enabled Smart City Platform,"Zouaghi, Iskander",Iskander,male,0.9999811417885178,True
Towards an Open BPM-Enabled Smart City Platform,"Maaradji, Abderrahmane",Abderrahmane,male,0.9939931992190564,True
Unleashing Continuous Improvement and Competitive Advantage Through BP-Driven Knowledge Management Processes,"Wang, Jun",Jun,male,0.9972113548054844,True
Unleashing Continuous Improvement and Competitive Advantage Through BP-Driven Knowledge Management Processes,"Wang, Yanan",Yanan,female,0.9908744543815561,True
Unleashing Continuous Improvement and Competitive Advantage Through BP-Driven Knowledge Management Processes,"Liu, Ou",Ou,male,0.9766216221842767,True
Unleashing Continuous Improvement and Competitive Advantage Through BP-Driven Knowledge Management Processes,"Chong, Woon Kian",Woon,male,0.9821967415389035,True
Towards Customer Outcome Management in Smart Manufacturing,"Grefen, Paul",Paul,male,0.9999901720082444,True
Towards Customer Outcome Management in Smart Manufacturing,"Vanderfeesten, Irene",Irene,female,0.9999787388905271,True
Towards Customer Outcome Management in Smart Manufacturing,"Wilbik, Anna",Anna,female,0.9999976672321713,True
Towards Customer Outcome Management in Smart Manufacturing,"Comuzzi, Marco",Marco,male,0.9998964214527616,True
Towards Customer Outcome Management in Smart Manufacturing,"Ludwig, Heiko",Heiko,male,0.9998293009457082,True
Towards Customer Outcome Management in Smart Manufacturing,"Serral, Estefania",Estefania,female,0.9999970577398329,True
Towards Customer Outcome Management in Smart Manufacturing,"Kuitems, Frank",Frank,male,0.999947578866658,True
Towards Customer Outcome Management in Smart Manufacturing,"Blanken, Menno",Menno,male,0.9996296741268703,True
Towards Customer Outcome Management in Smart Manufacturing,"Pietrasik, Marcin",Marcin,male,0.999854736332431,True
An Interactive Method for Detection of Process Activity Executions from IoT Data †,"Seiger, Ronny",Ronny,male,0.9976439092588669,True
An Interactive Method for Detection of Process Activity Executions from IoT Data †,"Franceschetti, Marco",Marco,male,0.9998964214527616,True
An Interactive Method for Detection of Process Activity Executions from IoT Data †,"Weber, Barbara",Barbara,female,0.999979214602181,True
FABS: A Framework for Addressing the Business Process Change Challenges for Smart City Development,"Javidroozi, Vahid",Vahid,male,0.9999710261496059,True
FABS: A Framework for Addressing the Business Process Change Challenges for Smart City Development,"Shah, Hanifa",Hanifa,female,0.9999731749744697,True
FABS: A Framework for Addressing the Business Process Change Challenges for Smart City Development,"Feldman, Gerald",Gerald,male,0.9999556179892177,True
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Raed, Hanandeh",Hanandeh,unknown,0.5544675268074107,False
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Qawasmeh, Esraa Farid",Esraa,female,0.9999791856792918,True
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Alserhan, Atalla Fahed",Atalla,male,0.9812051040580879,True
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Ahmad, Hanandeh",Hanandeh,unknown,0.5544675268074107,False
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Hammouri, Qais",Qais,male,0.9999661018751848,True
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Halim, Mona",Mona,female,0.9999889214036741,True
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,"Darawsheh, Saddam Rateb",Saddam,male,0.9998677766120708,True
Object-Centric Process Mining: Unraveling the Fabric of Real Processes,"van der Aalst, Wil M. P.",Wil,male,0.9988491702309068,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Dubinsky, Yael",Yael,female,0.9322586911458737,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Soffer, Pnina",Pnina,female,0.9999980394229345,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Hadar, Irit",Irit,female,0.9998839205082379,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Nalgozhina, Nurgul",Nurgul,female,0.9906015039679072,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Razaque, Abdul",Abdul,male,0.9999849121594339,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Raissa, Uskenbayeva",Uskenbayeva,unknown,0.631434570888435,False
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Yoo, Joon",Joon,male,0.9997801767682055,True
Performance Analysis Method for Robotic Process Automation,"Quille, Rosa Virginia Encinas",Rosa,female,0.9999496750319677,True
Performance Analysis Method for Robotic Process Automation,"Almeida, Felipe Valencia de",Felipe,male,0.9992350889370495,True
Performance Analysis Method for Robotic Process Automation,"Borycz, Joshua",Joshua,male,0.9999478409486502,True
Performance Analysis Method for Robotic Process Automation,"Corrêa, Pedro Luiz Pizzigatti",Pedro,male,0.9999821167297533,True
Performance Analysis Method for Robotic Process Automation,"Filgueiras, Lucia Vilela Leite",Lucia,female,0.999993652640956,True
Performance Analysis Method for Robotic Process Automation,"Machicao, Jeaneth",Jeaneth,female,0.9999712520266043,True
Performance Analysis Method for Robotic Process Automation,"Almeida, Gustavo Matheus de",Gustavo,male,0.9999537548006765,True
Performance Analysis Method for Robotic Process Automation,"Midorikawa, Edson Toshimi",Edson,male,0.999986779292972,True
Performance Analysis Method for Robotic Process Automation,"Demuner, Vanessa Rafaela de Souza",Vanessa,female,0.9999939452932908,True
Performance Analysis Method for Robotic Process Automation,"Bedoya, John Alexander Ramirez",John,male,0.999998476335355,True
Performance Analysis Method for Robotic Process Automation,"Vajgel, Bruna",Bruna,female,0.9999834298473494,True
Context-aware modeling for knowledge-intensive medicinal product development processes,"Ozturk Yurt, Zeynep",Zeynep,female,0.999753897843174,True
Context-aware modeling for knowledge-intensive medicinal product development processes,"Eshuis, Rik",Rik,male,0.999965618838259,True
Context-aware modeling for knowledge-intensive medicinal product development processes,"Wilbik, Anna",Anna,female,0.9999976672321713,True
Context-aware modeling for knowledge-intensive medicinal product development processes,"Vanderfeesten, Irene",Irene,female,0.9999787388905271,True
Using MCDM and FaaS in Automating the Eligibility of Business Rules in the Decision-Making Process,"Ghlala, Riadh",Riadh,male,0.9994465569195112,True
Using MCDM and FaaS in Automating the Eligibility of Business Rules in the Decision-Making Process,"Kodia, Zahra",Zahra,female,0.9999211412874248,True
Using MCDM and FaaS in Automating the Eligibility of Business Rules in the Decision-Making Process,"Said, Lamjed Ben",Lamjed,male,0.9995355724289829,True
A Graph-based Method for Merging Business Process Models by Considering Semantic Similarity,"Sungkono, Kelly Rossa",Kelly,female,0.9987832260441922,True
A Graph-based Method for Merging Business Process Models by Considering Semantic Similarity,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
A Graph-based Method for Merging Business Process Models by Considering Semantic Similarity,"Salsabila, Maisie Chiara",Maisie,female,0.9999759211280929,True
A Graph-based Method for Merging Business Process Models by Considering Semantic Similarity,"Dewi, Chintya Prema",Chintya,female,0.9939168991471068,True
DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES,"Shestack, Yaroslav",Yaroslav,male,0.9999600998695864,True
DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES,"Biliavska, Yuliia",Yuliia,female,0.9999083180206212,True
DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES,"Osetskyi, Valerii",Valerii,male,0.9514777139160387,True
DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES,"Mykytenko, Nelya",Nelya,female,0.9999601459074346,True
DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES,"Umantsiv, Yurii",Yurii,male,0.855674223690037,True
Multi-level Team Assignment in Social Business Processes: An Algorithm and Simulation Study,"Liu, Rong",Rong,unknown,0.7174724947670523,False
Multi-level Team Assignment in Social Business Processes: An Algorithm and Simulation Study,"Kumar, Akhil",Akhil,male,0.999973180302116,True
Multi-level Team Assignment in Social Business Processes: An Algorithm and Simulation Study,"Lee, Juhnyoung",Juhnyoung,unknown,0.6361421388819233,False
A tool for declarative Trace Alignment via automated planning[Formula presented],"De Giacomo, Giuseppe",Giuseppe,male,0.9998656437376092,True
A tool for declarative Trace Alignment via automated planning[Formula presented],"Fuggitti, Francesco",Francesco,male,0.9999449415190484,True
A tool for declarative Trace Alignment via automated planning[Formula presented],"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
A tool for declarative Trace Alignment via automated planning[Formula presented],"Marrella, Andrea",Andrea,female,0.9990642945711071,True
A tool for declarative Trace Alignment via automated planning[Formula presented],"Patrizi, Fabio",Fabio,male,0.9999554817772992,True
Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?,"van der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?,"De Masellis, Riccardo",Riccardo,male,0.9999560019879111,True
Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?,"Di Francescomarino, Chiara",Chiara,female,0.9999918135427956,True
Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?,"Ghidini, Chiara",Chiara,female,0.9999918135427956,True
Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?,"Kourani, Humam",Humam,male,0.9982153801396461,True
A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns,"Han, Danni",Danni,female,0.9984704469904655,True
A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns,"Wang, Chaoxue",Chaoxue,unknown,0.6253467851852549,False
A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns,"Bian, Genqing",Genqing,male,0.9935549892835077,True
A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns,"Shao, Bilin",Bilin,female,0.980539348162591,True
A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns,"Shi, Tengteng",Tengteng,female,0.9727511202782708,True
"BPMNE4IoT: A Framework for Modeling, Executing and Monitoring IoT-Driven Processes †","Kirikkayis, Yusuf",Yusuf,male,0.9999914998034448,True
"BPMNE4IoT: A Framework for Modeling, Executing and Monitoring IoT-Driven Processes †","Gallik, Florian",Florian,male,0.9999665045995659,True
"BPMNE4IoT: A Framework for Modeling, Executing and Monitoring IoT-Driven Processes †","Winter, Michael",Michael,male,0.9999873909784786,True
"BPMNE4IoT: A Framework for Modeling, Executing and Monitoring IoT-Driven Processes †","Reichert, Manfred",Manfred,male,0.9999883382145358,True
Evaluating user acceptance of knowledge-intensive business process modeling languages,"Jalali, Amin",Amin,male,0.999758654462319,True
Reactive synthesis of software robots in RPA from user interface logs,"Agostinelli, Simone",Simone,female,0.9989115818066938,True
Reactive synthesis of software robots in RPA from user interface logs,"Lupia, Marco",Marco,male,0.9998964214527616,True
Reactive synthesis of software robots in RPA from user interface logs,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Reactive synthesis of software robots in RPA from user interface logs,"Mecella, Massimo",Massimo,male,0.9998962669439312,True
ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning,"van Dun, Christopher",Christopher,male,0.9999877129093514,True
ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning,"Moder, Linda",Linda,female,0.9999946895272744,True
ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning,"Kratsch, Wolfgang",Wolfgang,male,0.9998326674032032,True
ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,"Abuezhayeh, Sami Wasef",Sami,male,0.9853481728140153,True
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,"Ruddock, Les",Les,male,0.9970911908912962,True
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,"Shehabat, Issa",Issa,male,0.9000756789715743,True
"A systematic literature review on IoT-aware business process modeling views, requirements and notations","Compagnucci, Ivan",Ivan,male,0.9999772056823144,True
"A systematic literature review on IoT-aware business process modeling views, requirements and notations","Corradini, Flavio",Flavio,male,0.9999823753370816,True
"A systematic literature review on IoT-aware business process modeling views, requirements and notations","Fornari, Fabrizio",Fabrizio,male,0.9999395873949303,True
"A systematic literature review on IoT-aware business process modeling views, requirements and notations","Polini, Andrea",Andrea,female,0.9990642945711071,True
"A systematic literature review on IoT-aware business process modeling views, requirements and notations","Re, Barbara",Barbara,female,0.999979214602181,True
"A systematic literature review on IoT-aware business process modeling views, requirements and notations","Tiezzi, Francesco",Francesco,male,0.9999449415190484,True
Business Process Management Analysis with Cost Information in Public Organizations: A Case Study at an Academic Library,"Kissa, Barbara",Barbara,female,0.999979214602181,True
Business Process Management Analysis with Cost Information in Public Organizations: A Case Study at an Academic Library,"Gounopoulos, Elias",Elias,male,0.9999259658583823,True
Business Process Management Analysis with Cost Information in Public Organizations: A Case Study at an Academic Library,"Kamariotou, Maria",Maria,female,0.9999948398304921,True
Business Process Management Analysis with Cost Information in Public Organizations: A Case Study at an Academic Library,"Kitsios, Fotis",Fotis,male,0.9999320142342835,True
Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks,"Schmid, Sebastian Johannes",Sebastian,male,0.9999460789383556,True
Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks,"Moder, Linda",Linda,female,0.9999946895272744,True
Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks,"Hofmann, Peter",Peter,male,0.9999571960707219,True
Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
Blockchain-Based Business Process Management (BPM) for Finance: The Case of Credit and Claim Requests,"Molnár, Bálint",Bálint,male,0.9867788093812618,True
Blockchain-Based Business Process Management (BPM) for Finance: The Case of Credit and Claim Requests,"Pisoni, Galena",Galena,female,0.9999981152818144,True
Blockchain-Based Business Process Management (BPM) for Finance: The Case of Credit and Claim Requests,"Kherbouche, Meriem",Meriem,female,0.9999120006213186,True
Blockchain-Based Business Process Management (BPM) for Finance: The Case of Credit and Claim Requests,"Zghal, Yossra",Yossra,female,0.998772002896561,True
The aestheticization of business processes: Visualizing their Gestalt for collective thinking,"Blattmeier, Monika",Monika,female,0.999996989457821,True
Enhancing model quality and scalability for mining business processes with invisible tasks in non-free choice,"Sungkono, Kelly R.",Kelly,female,0.9987832260441922,True
Enhancing model quality and scalability for mining business processes with invisible tasks in non-free choice,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Enhancing model quality and scalability for mining business processes with invisible tasks in non-free choice,"Onggo, Bhakti S.",Bhakti,female,0.9940309388706556,True
Enhancing model quality and scalability for mining business processes with invisible tasks in non-free choice,"Haykal, Muhammad F.",Muhammad,male,0.9999971836173159,True
A tool for compiling Declarative Process Mining problems in ASP[Formula presented],"Chiariello, Francesco",Francesco,male,0.9999449415190484,True
A tool for compiling Declarative Process Mining problems in ASP[Formula presented],"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
A tool for compiling Declarative Process Mining problems in ASP[Formula presented],"Patrizi, Fabio",Fabio,male,0.9999554817772992,True
Tool-supported method for privacy analysis of a business process model,"Bakhtina, Mariia",Mariia,female,0.9999975241936624,True
Tool-supported method for privacy analysis of a business process model,"Matulevičius, Raimundas",Raimundas,male,0.9990139074940197,True
Tool-supported method for privacy analysis of a business process model,"Seeba, Mari",Mari,female,0.9998847397145564,True
A sound response to long-tailed changes in business process management,"Cao, Hongmei",Hongmei,female,0.9821527729816286,True
A sound response to long-tailed changes in business process management,"Chen, Xi",Xi,unknown,0.6241046773770502,False
A sound response to long-tailed changes in business process management,"Zhang, Liang",Liang,male,0.9782482259488245,True
A sound response to long-tailed changes in business process management,"Zhang, Tiange",Tiange,female,0.9745269440172577,True
A sound response to long-tailed changes in business process management,"Xiao, Xiaochun",Xiaochun,unknown,0.6504366544522162,False
Process mining meets model learning: Discovering deterministic finite state automata from event logs for business process analysis,"Agostinelli, Simone",Simone,female,0.9989115818066938,True
Process mining meets model learning: Discovering deterministic finite state automata from event logs for business process analysis,"Chiariello, Francesco",Francesco,male,0.9999449415190484,True
Process mining meets model learning: Discovering deterministic finite state automata from event logs for business process analysis,"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
Process mining meets model learning: Discovering deterministic finite state automata from event logs for business process analysis,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Process mining meets model learning: Discovering deterministic finite state automata from event logs for business process analysis,"Patrizi, Fabio",Fabio,male,0.9999554817772992,True
"Supervisory control of business processes with resources, parallel and mutually exclusive branches, loops, and uncertainty","Bresolin, Davide",Davide,male,0.9995122693716512,True
"Supervisory control of business processes with resources, parallel and mutually exclusive branches, loops, and uncertainty","Zavatteri, Matteo",Matteo,male,0.9999519863854803,True
A framework for AI-based self-adaptive cyber-physical process systems,"Guldner, Achim",Achim,male,0.9999018238288356,True
A framework for AI-based self-adaptive cyber-physical process systems,"Hoffmann, Maximilian",Maximilian,male,0.9998238213451786,True
A framework for AI-based self-adaptive cyber-physical process systems,"Lohr, Christian",Christian,male,0.9993892784078892,True
A framework for AI-based self-adaptive cyber-physical process systems,"MacHhamer, Rüdiger",Rüdiger,male,0.9990950014728264,True
A framework for AI-based self-adaptive cyber-physical process systems,"Malburg, Lukas",Lukas,male,0.9999848058845193,True
A framework for AI-based self-adaptive cyber-physical process systems,"Morgen, Marlies",Marlies,female,0.9998975905544585,True
A framework for AI-based self-adaptive cyber-physical process systems,"Rodermund, Stephanie C.",Stephanie,female,0.9999579843236666,True
A framework for AI-based self-adaptive cyber-physical process systems,"Schäfer, Florian",Florian,male,0.9999665045995659,True
A framework for AI-based self-adaptive cyber-physical process systems,"Schaupeter, Lars",Lars,male,0.9998276630707326,True
A framework for AI-based self-adaptive cyber-physical process systems,"Schneider, Jens",Jens,male,0.999971886527439,True
A framework for AI-based self-adaptive cyber-physical process systems,"Theusch, Felix",Felix,male,0.999882033592374,True
A framework for AI-based self-adaptive cyber-physical process systems,"Bergmann, Ralph",Ralph,male,0.9997605015413181,True
A framework for AI-based self-adaptive cyber-physical process systems,"Dartmann, Guido",Guido,male,0.999905551240006,True
A framework for AI-based self-adaptive cyber-physical process systems,"Kuhn, Norbert",Norbert,male,0.9997332944573782,True
A framework for AI-based self-adaptive cyber-physical process systems,"Naumann, Stefan",Stefan,male,0.9999828177008523,True
A framework for AI-based self-adaptive cyber-physical process systems,"Timm, Ingo J.",Ingo,male,0.999931761435243,True
A framework for AI-based self-adaptive cyber-physical process systems,"Vette-Steinkamp, Matthias",Matthias,male,0.9999324427296798,True
A framework for AI-based self-adaptive cyber-physical process systems,"Weyers, Benjamin",Benjamin,male,0.9999526772956454,True
Examining and Comparing the Critical Success Factors Between Business Process Management and Business Process Automation,"Aysolmaz, Banu",Banu,female,0.9985703440438994,True
Examining and Comparing the Critical Success Factors Between Business Process Management and Business Process Automation,"Joshi, Anant",Anant,male,0.9994210919404803,True
Examining and Comparing the Critical Success Factors Between Business Process Management and Business Process Automation,"Stubhan, Maximilian",Maximilian,male,0.9998238213451786,True
Process Discovery and Refinement of an Enterprise Management System,"Khan, Faizan Ahmed",Faizan,male,0.9999103301719316,True
Process Discovery and Refinement of an Enterprise Management System,"Ahmad, Farooq",Farooq,male,0.9999762682526958,True
Process Discovery and Refinement of an Enterprise Management System,"Khan, Arfat Ahmad",Arfat,male,0.9835285959722296,True
Process Discovery and Refinement of an Enterprise Management System,"Wechtaisong, Chitapong",Chitapong,unknown,0.523948155249651,False
The affordances of digital technologies for business processes integration,"Marcinkevicius, Gediminas",Gediminas,male,0.9976497980038203,True
The affordances of digital technologies for business processes integration,"Vilkas, Mantas",Mantas,male,0.999955991075224,True
Using process mining for workarounds analysis in context: Learning from a small and medium-sized company case,"Wijnhoven, Fons",Fons,male,0.9984200818779193,True
Using process mining for workarounds analysis in context: Learning from a small and medium-sized company case,"Hoffmann, Petra",Petra,female,0.9999890103110674,True
Using process mining for workarounds analysis in context: Learning from a small and medium-sized company case,"Bemthuis, Rob",Rob,male,0.9999922862201587,True
Using process mining for workarounds analysis in context: Learning from a small and medium-sized company case,"Boksebeld, Jurian",Jurian,male,0.9996803894736924,True
Applying MAPE-K control loops for adaptive workflow management in smart factories,"Malburg, Lukas",Lukas,male,0.9999848058845193,True
Applying MAPE-K control loops for adaptive workflow management in smart factories,"Hoffmann, Maximilian",Maximilian,male,0.9998238213451786,True
Applying MAPE-K control loops for adaptive workflow management in smart factories,"Bergmann, Ralph",Ralph,male,0.9997605015413181,True
Predictive Approach To The Degree Of Business Process Change,"Cherif, Chahira",Chahira,female,0.999458314491791,True
Predictive Approach To The Degree Of Business Process Change,"Abdi, Mustapha Kamel",Mustapha,male,0.998603349675528,True
Predictive Approach To The Degree Of Business Process Change,"Ahmad, Adeel",Adeel,male,0.9999668673643447,True
Predictive Approach To The Degree Of Business Process Change,"Maiza, Mohammed",Mohammed,male,0.99999732840862,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Wurm, Bastian",Bastian,male,0.9999364945809162,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Becker, Markus",Markus,male,0.9999735872978276,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Pentland, Brian T.",Brian,male,0.999980533484253,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Lyytinen, Kalle",Kalle,female,0.9275065085304876,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Weber, Barbara",Barbara,female,0.999979214602181,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Grisold, Thomas",Thomas,male,0.9999980703972479,True
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
Digital Twins of Organizations: A Socio-Technical View on Challenges and Opportunities for Future Research,"Kremser, Waldemar",Waldemar,male,0.9999820220385555,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Represa, Jaime Garcia",Jaime,male,0.8905736761864349,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Larrinaga, Felix",Felix,male,0.999882033592374,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Varga, Pal",Pal,male,0.9958009090437488,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Ochoa, William",William,male,0.999948625742716,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Perez, Alain",Alain,male,0.9997491429562068,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Kozma, Dániel",Dániel,male,0.99573197978853,True
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,"Delsing, Jerker",Jerker,male,0.9995903511247451,True
Decentralized Lean Business Model Canvas for Blockchain-Based Enterprises,"Sivakumar, Eashwar",Eashwar,male,0.999607696335895,True
Decentralized Lean Business Model Canvas for Blockchain-Based Enterprises,"Chawla, Paras",Paras,male,0.9990902240172946,True
An assisted approach to business process redesign,"Fehrer, Tobias",Tobias,male,0.9999750404525007,True
An assisted approach to business process redesign,"Fischer, Dominik A.",Dominik,male,0.9999326420096813,True
An assisted approach to business process redesign,"Leemans, Sander J.J.",Sander,male,0.9998329780599414,True
An assisted approach to business process redesign,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
An assisted approach to business process redesign,"Wynn, Moe T.",Moe,male,0.9940126776092406,True
Analytical Evaluation of SOA and SCRUM Business Process Management Approaches for IoT-Based Services Development,"Alshammari, Fahad H.",Fahad,male,0.9999952686641416,True
Software development processes in ocean system modeling,"Jung, Reiner",Reiner,male,0.9999410575163755,True
Software development processes in ocean system modeling,"Gundlach, Sven",Sven,male,0.9999829597136491,True
Software development processes in ocean system modeling,"Hasselbring, Wilhelm",Wilhelm,male,0.9998430125896423,True
Multi-task prediction method of business process based on BERT and Transfer Learning,"Chen, Hang",Hang,female,0.9801951556576513,True
Multi-task prediction method of business process based on BERT and Transfer Learning,"Fang, Xianwen",Xianwen,male,0.9470768352005097,True
Multi-task prediction method of business process based on BERT and Transfer Learning,"Fang, Huan",Huan,male,0.9833980742948882,True
Cybernetic governance of the Peruvian State: a proposal,"Rodriguez-Ulloa, Ricardo",Ricardo,male,0.99996029299145,True
On Modelling Process Aspects With Deontic Event-Calculus,"Hashmi, Mustafa",Mustafa,male,0.9989517290145173,True
