Article Title,Author Name,First Name,Gender,Probability,Reliable
"How, Who and When: Enhancing Business Process Warehouses By Graph Based Queries","Pontieri, Luigi",Luigi,male,0.9997527871316405,True
"How, Who and When: Enhancing Business Process Warehouses By Graph Based Queries","Pulice, Chiara",Chiara,female,0.9999918135427956,True
Communication Semantics for IoT-aware Business Process Management Systems,"Babaei, Majid",Majid,male,0.9998567579880754,True
Correlation Between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Handayani, Sharfina Febbi",Sharfina,female,0.9984583108914601,True
Correlation Between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Annisa, Lolanda Hamim",Lolanda,female,0.9999958600319161,True
Correlation Between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Wardati, Nanda Kurnia",Nanda,female,0.9892350396151615,True
Correlation Between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Putri, Rachmah Agus",Rachmah,female,0.9818532870624569,True
An extended subject-oriented business process management execution semantics,"Wolski, André",André,male,0.9937443143503205,True
An extended subject-oriented business process management execution semantics,"Borgert, Stephan",Stephan,male,0.9999887311827451,True
An extended subject-oriented business process management execution semantics,"Heuser, Lutz",Lutz,male,0.9936954301368839,True
A CoreASM based reference implementation for subject-oriented business process management execution semantics,"Wolski, André",André,male,0.9937443143503205,True
A CoreASM based reference implementation for subject-oriented business process management execution semantics,"Borgert, Stephan",Stephan,male,0.9999887311827451,True
A CoreASM based reference implementation for subject-oriented business process management execution semantics,"Heuser, Lutz",Lutz,male,0.9936954301368839,True
Design and Realisation of Scalable Business Process Management Systems for Deployment in the Cloud,"Ouyang, Chun",Chun,male,0.9816926028175558,True
Design and Realisation of Scalable Business Process Management Systems for Deployment in the Cloud,"Adams, Michael",Michael,male,0.9999876221560686,True
Design and Realisation of Scalable Business Process Management Systems for Deployment in the Cloud,"Hofstede, Arthur H. M. Ter",Arthur,male,0.9999849927075136,True
Design and Realisation of Scalable Business Process Management Systems for Deployment in the Cloud,"Yu, Yang",Yang,unknown,0.6608034619216988,False
Business process management in small- and medium-sized enterprises: an empirical study,"Singer, Robert",Robert,male,0.9999776797436909,True
Dynamic update of business process management,"Nahabedian, Leandro",Leandro,male,0.9999459472101595,True
The Deployment of an Enhanced Model-Driven Architecture for Business Process Management,"McClatchey, Richard",Richard,male,0.9999944029565571,True
Major Issues in Business Process Management: Key Concerns presented in Academy from a Brazilian Perspective,"Confort, Valdemar T. F.",Valdemar,male,0.9999663435582248,True
Major Issues in Business Process Management: Key Concerns presented in Academy from a Brazilian Perspective,"Santoro, Flavia Maria",Flavia,female,0.9999615517482403,True
Using the Business Digital Simulation Game of MonsoonSIM in the Business Process Management Course for Creating Knowledge and Understanding of University Students,"Tumphasuwan, Khanita",Khanita,female,0.9987980061286204,True
Digital Transformation Model Based on Business Process Management and Lean Manufacturing to Increase the Productivity of the Administrative Area of a Peruvian Aeronautical Company,"Ladera-Mejia, Alexandra Gianella",Alexandra,female,0.9999520604841557,True
Digital Transformation Model Based on Business Process Management and Lean Manufacturing to Increase the Productivity of the Administrative Area of a Peruvian Aeronautical Company,"Pun-Gutierrez, Xiomara Stephanie",Xiomara,female,0.9999877917657973,True
Digital Transformation Model Based on Business Process Management and Lean Manufacturing to Increase the Productivity of the Administrative Area of a Peruvian Aeronautical Company,"Quiroz-Flores, Juan Carlos",Juan,male,0.9999978969254493,True
Digital Transformation Model Based on Business Process Management and Lean Manufacturing to Increase the Productivity of the Administrative Area of a Peruvian Aeronautical Company,"Flores-Perez, Alberto Enrique",Alberto,male,0.9998864566720463,True
Business process management (BPM) in a day,"Bist, Gary",Gary,male,0.9997261213475382,True
BPMS-RA: A Novel Reference Architecture for Business Process Management Systems,"Pourmirza, Shaya",Shaya,unknown,0.5256590966265645,False
BPMS-RA: A Novel Reference Architecture for Business Process Management Systems,"Peters, Sander",Sander,male,0.9998363444871542,True
BPMS-RA: A Novel Reference Architecture for Business Process Management Systems,"Dijkman, Remco",Remco,male,0.999418503534345,True
BPMS-RA: A Novel Reference Architecture for Business Process Management Systems,"Grefen, Paul",Paul,male,0.999990342528266,True
Organizational ontologies to support semantic business process management,"Filipowska, Agata",Agata,female,0.9999959543121029,True
Organizational ontologies to support semantic business process management,"Kaczmarek, Monika",Monika,female,0.999996989457821,True
Organizational ontologies to support semantic business process management,"Kowalkiewicz, Marek",Marek,male,0.9999483104588682,True
Organizational ontologies to support semantic business process management,"Markovic, Ivan",Ivan,male,0.9999776517681997,True
Organizational ontologies to support semantic business process management,"Zhou, Xuan",Xuan,female,0.9819414067324399,True
Business process management in a day,"Bist, Gary",Gary,male,0.9997261213475382,True
Business process management (BPM) in a day,"Bist, Gary",Gary,male,0.9997261213475382,True
Semantic web service engineering for semantic business process management,"Kerrigan, Mick",Mick,male,0.9999404574672522,True
Semantic web service engineering for semantic business process management,"Norton, Barry",Barry,male,0.9997107200738254,True
Semantic web service engineering for semantic business process management,"Simperl, Elena",Elena,female,0.9999927696536459,True
Semantic web service engineering for semantic business process management,"Fensel, Dieter",Dieter,male,0.9999629369688875,True
Simulation standard for business process management,"Januszczak, John",John,male,0.9999985032120171,True
Simulation standard for business process management,"Hook, Geoff",Geoff,male,0.999994074472292,True
Ontology-based semantic matching for business process management,"Kim, Gunwoo",Gunwoo,male,0.9996220642039415,True
Ontology-based semantic matching for business process management,"Suhh, Yongmoo",Yongmoo,unknown,0.7418470254007903,False
Business process management adoption: a case study of a South African supermarket retailer,"Grisdale, Wesley",Wesley,male,0.999943116377622,True
Business process management adoption: a case study of a South African supermarket retailer,"Seymour, Lisa F.",Lisa,female,0.9999920796870457,True
Incremental implementation of automated guided vehicle-based logistics using S-BPM: experience report of a digitalization project at ENGEL Austria,"Moser, Christoph",Christoph,male,0.9996583666010818,True
Incremental implementation of automated guided vehicle-based logistics using S-BPM: experience report of a digitalization project at ENGEL Austria,"Kannengiesser, Udo",Udo,male,0.9993990197381508,True
Can you see the wood for the trees? collection and compilation of agility models for BPM,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Can you see the wood for the trees? collection and compilation of agility models for BPM,"Popova, Oleksandra",Oleksandra,female,0.995950423809616,True
Can you see the wood for the trees? collection and compilation of agility models for BPM,"Schmid, Patrick",Patrick,male,0.9999373211096793,True
Supply Chain Resilience Support in S-BPM,"Neubauer, Matthias",Matthias,male,0.9999337682187655,True
"Ten Years After: Quo Vadis, S-BPM?","Fleischmann, Albert",Albert,male,0.9999213683449588,True
Existing and future standards for event-driven business process management,"von Ammon, Rainer",Rainer,male,0.9999264596357705,True
Existing and future standards for event-driven business process management,"Emmersberger, Christoph",Christoph,male,0.9996583666010818,True
Existing and future standards for event-driven business process management,"Ertlmaier, Thomas",Thomas,male,0.9999981017477207,True
Existing and future standards for event-driven business process management,"Etzion, Opher",Opher,male,0.9999962845589251,True
Existing and future standards for event-driven business process management,"Paulus, Thomas",Thomas,male,0.9999981017477207,True
Existing and future standards for event-driven business process management,"Springer, Florian",Florian,male,0.9999672042878258,True
Stakeholder-centered Process Implementation: Assessing S-BPM Tool Support,"Krenn, Florian",Florian,male,0.9999672042878258,True
Stakeholder-centered Process Implementation: Assessing S-BPM Tool Support,"Stary, Christian",Christian,male,0.9993987974523811,True
Stakeholder-centered Process Implementation: Assessing S-BPM Tool Support,"Wachholder, Dominik",Dominik,male,0.9999341703754147,True
Location-aware business process management for real-time monitoring of a cardiac care process,"Tchemeube, Renaud Bougueng",Renaud,male,0.9999832587441561,True
Location-aware business process management for real-time monitoring of a cardiac care process,"Amyot, Daniel",Daniel,male,0.9999484956264236,True
Location-aware business process management for real-time monitoring of a cardiac care process,"Mouttham, Alain",Alain,male,0.9997547561521526,True
Subject-oriented specification of IoT scenarios,"Venkatakumar, Harshitha",Harshitha,female,0.9999963527050284,True
Subject-oriented specification of IoT scenarios,"Schmidt, Werner",Werner,male,0.9999697709027106,True
SLA-driven business process management in SOA,"Muthusamy, Vinod",Vinod,male,0.9998793519109005,True
SLA-driven business process management in SOA,"Jacobsen, Hans-Arno",Hans,male,0.9999270008633634,True
SLA-driven business process management in SOA,"Chau, Tony",Tony,male,0.9996329230975256,True
SLA-driven business process management in SOA,"Chan, Allen",Allen,male,0.9998909262310021,True
SLA-driven business process management in SOA,"Coulthard, Phil",Phil,male,0.9999056709445863,True
Applying agile methods and personas to S-BPM,"Forbrig, Peter",Peter,male,0.9999580684529622,True
Applying agile methods and personas to S-BPM,"Dittmar, Anke",Anke,female,0.9999829340499841,True
Some say Digitalization - others say IT-enabled Process Management thought through to the End,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Some say Digitalization - others say IT-enabled Process Management thought through to the End,"Betz, Stefanie",Stefanie,female,0.999951936822069,True
Some say Digitalization - others say IT-enabled Process Management thought through to the End,"Kurz, Matthias",Matthias,male,0.9999337682187655,True
Some say Digitalization - others say IT-enabled Process Management thought through to the End,"Schmidt, Werner",Werner,male,0.9999697709027106,True
3rd Event-Driven Business Process Management Workshop (edBPM),"Yoon, Young",Young,male,0.990940072875331,True
3rd Event-Driven Business Process Management Workshop (edBPM),"Jacobsen, Hans-Arno",Hans,male,0.9999270008633634,True
3rd Event-Driven Business Process Management Workshop (edBPM),"Chan, Allen",Allen,male,0.9998909262310021,True
3rd Event-Driven Business Process Management Workshop (edBPM),"Coulthard, Phil",Phil,male,0.9999056709445863,True
3rd Event-Driven Business Process Management Workshop (edBPM),"Paschke, Adrian",Adrian,male,0.998830188234461,True
Lifecycle of composite business applications enabled by WebSphere Business Process Management,"Lau, Diana",Diana,female,0.999995961950494,True
Lifecycle of composite business applications enabled by WebSphere Business Process Management,"Sun, Ying",Ying,female,0.9976878084537152,True
APRUMO (Agile Process Modeling) – A Method to Process Modeling Using Agile BPM,"Vieira, Caio S.M.",Caio,male,0.999962729278481,True
APRUMO (Agile Process Modeling) – A Method to Process Modeling Using Agile BPM,"Lohmann, Pedro A.",Pedro,male,0.9999821167297533,True
APRUMO (Agile Process Modeling) – A Method to Process Modeling Using Agile BPM,"Magdaleno, Andrea M.",Andrea,female,0.9990642945711071,True
APRUMO (Agile Process Modeling) – A Method to Process Modeling Using Agile BPM,"Engiel, Priscila",Priscila,female,0.9999920671154364,True
Automatic Tool Support Possibilities for the Text-Based S-BPM Process Modelling Methodology,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
Automatic Tool Support Possibilities for the Text-Based S-BPM Process Modelling Methodology,"Heuser, Tobias",Tobias,male,0.9999755650213412,True
Industry 4.0 Standardisation: Where Does S-BPM Fit?,"Kannengiesser, Udo",Udo,male,0.9993990197381508,True
Industry 4.0 Standardisation: Where Does S-BPM Fit?,"Müller, Harald",Harald,male,0.9999263057035207,True
Conformance checking: a state-of-the-art literature review,"Dunzer, Sebastian",Sebastian,male,0.9999469726859632,True
Conformance checking: a state-of-the-art literature review,"Stierle, Matthias",Matthias,male,0.9999337682187655,True
Conformance checking: a state-of-the-art literature review,"Matzner, Martin",Martin,male,0.9998539477569732,True
Conformance checking: a state-of-the-art literature review,"Baier, Stephan",Stephan,male,0.9999887311827451,True
Meeting Industrie 4.0 Challenges with S-BPM,"Friedl, Anton",Anton,male,0.9999464363559706,True
BizDevOps and the Role of S-BPM,"Forbrig, Peter",Peter,male,0.9999580684529622,True
"Real time patient flow management using business process management, location tags, and complex events processing","Badreddin, Omar",Omar,male,0.9999954754245614,True
"Real time patient flow management using business process management, location tags, and complex events processing","Peyton, Liam",Liam,male,0.9998655862005859,True
"Digital Transformation, Smart Factories, and Virtual Design: Contributions of Subject Orientation","Lederer, Matthias",Matthias,male,0.9999337682187655,True
"Digital Transformation, Smart Factories, and Virtual Design: Contributions of Subject Orientation","Betz, Stefanie",Stefanie,female,0.999951936822069,True
"Digital Transformation, Smart Factories, and Virtual Design: Contributions of Subject Orientation","Schmidt, Werner",Werner,male,0.9999697709027106,True
Towards BPM Skill Assessment using Computerized Adaptive Testing,"Graf, David",David,male,0.9999952928042082,True
Towards BPM Skill Assessment using Computerized Adaptive Testing,"Oppl, Stefan",Stefan,male,0.9999831604184807,True
Towards BPM Skill Assessment using Computerized Adaptive Testing,"Eckmaier, Alexander",Alexander,male,0.9999914495946162,True
Towards a comprehensive understanding of the context concepts in context-aware business processes,"Song, Rongjia",Rongjia,unknown,0.5239890340315129,False
Towards a comprehensive understanding of the context concepts in context-aware business processes,"Vanthienen, Jan",Jan,unknown,0.5504849119650672,False
Towards a comprehensive understanding of the context concepts in context-aware business processes,"Cui, Weiping",Weiping,unknown,0.6944698644234264,False
Towards a comprehensive understanding of the context concepts in context-aware business processes,"Wang, Ying",Ying,female,0.9976878084537152,True
Towards a comprehensive understanding of the context concepts in context-aware business processes,"Huang, Lei",Lei,female,0.9773825880925103,True
Universal Artifacts: A New Approach to Business Process Management (BPM) Systems,"Sun, Yutian",Yutian,unknown,0.7344049874880008,False
Universal Artifacts: A New Approach to Business Process Management (BPM) Systems,"Su, Jianwen",Jianwen,male,0.8837649764597039,True
Universal Artifacts: A New Approach to Business Process Management (BPM) Systems,"Yang, Jian",Jian,male,0.9975103869595472,True
The convergence of business process management and service oriented architecture,"Kamoun, Faouzi",Faouzi,male,0.9930634082777757,True
A roadmap towards the convergence of business process management and service oriented architecture,"Kamoun, Faouzi",Faouzi,male,0.9930634082777757,True
S-BPM in Surgery Simulation Training,"Ivaschenko, Anton",Anton,male,0.9999464363559706,True
S-BPM in Surgery Simulation Training,"Kolsanov, Alexandr",Alexandr,male,0.9979523611724731,True
S-BPM in Surgery Simulation Training,"Nazaryan, Aikush",Aikush,unknown,0.6159501844433659,False
Resilient Ontology Support Facilitating Multi-Perspective Process Integration in Industry 4.0,"Kaar, Claudia",Claudia,female,0.9999814071022761,True
Resilient Ontology Support Facilitating Multi-Perspective Process Integration in Industry 4.0,"Frysak, Josef",Josef,male,0.9999977561192824,True
Resilient Ontology Support Facilitating Multi-Perspective Process Integration in Industry 4.0,"Stary, Christian",Christian,male,0.9993987974523811,True
Resilient Ontology Support Facilitating Multi-Perspective Process Integration in Industry 4.0,"Kannengiesser, Udo",Udo,male,0.9993990197381508,True
Resilient Ontology Support Facilitating Multi-Perspective Process Integration in Industry 4.0,"Müller, Harald",Harald,male,0.9999263057035207,True
Fast Synthetic Data-Aware Log Generation for Temporal Declarative Models,"Bergami, Giacomo",Giacomo,male,0.9999694890720269,True
Integrating Business Processes and Manufacturing Operations Based on S-BPM and B2MML,"Kannengiesser, Udo",Udo,male,0.9993990197381508,True
Integrating Business Processes and Manufacturing Operations Based on S-BPM and B2MML,"Neubauer, Matthias",Matthias,male,0.9999337682187655,True
Integrating Business Processes and Manufacturing Operations Based on S-BPM and B2MML,"Heininger, Richard",Richard,male,0.9999944029565571,True
Reuse of models in S-BPM process specifications,"Forbrig, Peter",Peter,male,0.9999580684529622,True
Agent-Based Business Process Modeling and Execution: Steps Towards a Compiler-Virtual Machine Architecture,"Singer, Robert",Robert,male,0.9999776797436909,True
Modeling complex process systems with subject-oriented means,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
Modeling complex process systems with subject-oriented means,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Smart Business Processing in Industry 4.0,"Liakos, Christos",Christos,male,0.9999396981478821,True
Smart Business Processing in Industry 4.0,"Panagopoulos, Aimilios Christos",Aimilios,male,0.9967332163897169,True
Smart Business Processing in Industry 4.0,"Karkazis, Panagiotis",Panagiotis,male,0.9999221249138908,True
"Dependable data sharing in dynamic IoT-systems: subject-oriented process design, complex event processing, and blockchains","Fleischmann, Albert",Albert,male,0.9999213683449588,True
"Dependable data sharing in dynamic IoT-systems: subject-oriented process design, complex event processing, and blockchains","Stary, Christian",Christian,male,0.9993987974523811,True
Business-Actors as base components of complex and distributed software applications,"Strecker, Florian",Florian,male,0.9999672042878258,True
Business-Actors as base components of complex and distributed software applications,"Gniza, Reinhard",Reinhard,male,0.9999789678768612,True
Business-Actors as base components of complex and distributed software applications,"Hollosy, Thomas",Thomas,male,0.9999981017477207,True
Business-Actors as base components of complex and distributed software applications,"Schmatzer, Florian",Florian,male,0.9999672042878258,True
Next step recommendation and prediction based on process mining in adaptive case management,"Huber, Sebastian",Sebastian,male,0.9999469726859632,True
Next step recommendation and prediction based on process mining in adaptive case management,"Fietta, Marian",Marian,female,0.998937269301458,True
Next step recommendation and prediction based on process mining in adaptive case management,"Hof, Sebastian",Sebastian,male,0.9999469726859632,True
Towards the automated business process building by means of type theory,"Shapkin, Pavel",Pavel,male,0.9999915029945373,True
Towards the automated business process building by means of type theory,"Marenkov, Alexander",Alexander,male,0.9999914495946162,True
Towards the automated business process building by means of type theory,"Shumsky, Leonid",Leonid,male,0.999959879094152,True
Towards the automated business process building by means of type theory,"Roslovtsev, Vladimir",Vladimir,male,0.9999351319225824,True
Towards the automated business process building by means of type theory,"Wolfengagen, Viacheslav",Viacheslav,male,0.9987740955954193,True
Adaptive open innovation: solution approach and tool support,"Huber, Sebastian",Sebastian,male,0.9999469726859632,True
Adaptive open innovation: solution approach and tool support,"Schott, Peter",Peter,male,0.9999580684529622,True
Adaptive open innovation: solution approach and tool support,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Actor Based Business Process Automation via Intelligent Business Objects,"Unterberger, Florian",Florian,male,0.9999672042878258,True
Actor Based Business Process Automation via Intelligent Business Objects,"Singer, Robert",Robert,male,0.9999776797436909,True
"Process Culture: Maturity, Drivers, and Barriers","Weitlaner, Doris",Doris,female,0.9995743114631943,True
CSPm models for the ATM case study,"Hense, Andreas V.",Andreas,male,0.9999763395171621,True
Leveraging CMMN for ACM: examining the applicability of a new OMG standard for adaptive case management,"Kurz, Matthias",Matthias,male,0.9999337682187655,True
Leveraging CMMN for ACM: examining the applicability of a new OMG standard for adaptive case management,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Leveraging CMMN for ACM: examining the applicability of a new OMG standard for adaptive case management,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Leveraging CMMN for ACM: examining the applicability of a new OMG standard for adaptive case management,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
The Semantic Exchange Standard for Subject-Oriented Process Models,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
The Semantic Exchange Standard for Subject-Oriented Process Models,"Krenn, Florian",Florian,male,0.9999672042878258,True
Dealing with Process Complexity: A Multiperspective Approach,"Krenn, Florian",Florian,male,0.9999672042878258,True
BPM Maturity Models: A Qualitative Study under the Perspective of Specialists,"da Nobrega, Simone Nunes",Simone,female,0.9989115818066938,True
BPM Maturity Models: A Qualitative Study under the Perspective of Specialists,"Oliveira, Joyce Aline",Joyce,female,0.9998932133443771,True
BPM Maturity Models: A Qualitative Study under the Perspective of Specialists,"Reboucas, Rodrigo",Rodrigo,male,0.9999878411566193,True
Subject-Orientation and Agility,"Buchwald, Hagen",Hagen,male,0.9993113223299143,True
Sisi in the ALPS: A Simple Simulation and Verification Approach for PASS,"Elstermann, Matthes",Matthes,unknown,0.6764015388629641,False
Sisi in the ALPS: A Simple Simulation and Verification Approach for PASS,"Ovtcharova, Jivka",Jivka,female,0.998286071792992,True
Designing the Learning Process: The IOLAOS Platform,"Vidakis, Nikolas",Nikolas,male,0.9999808354112506,True
Designing the Learning Process: The IOLAOS Platform,"Charitakis, Stavros",Stavros,male,0.9999810190066217,True
Measuring Process Experience: A Collaborative Modelling Instrument for Determining the Impact of a New Law on Public Service Experience,"Hoppenbrouwers, Stijn",Stijn,male,0.9934761545778056,True
Measuring Process Experience: A Collaborative Modelling Instrument for Determining the Impact of a New Law on Public Service Experience,"Wilmont, Ilona",Ilona,female,0.999994891609944,True
Measuring Process Experience: A Collaborative Modelling Instrument for Determining the Impact of a New Law on Public Service Experience,"van Loon, Daniël",Daniël,male,0.9956806612093849,True
Measuring Process Experience: A Collaborative Modelling Instrument for Determining the Impact of a New Law on Public Service Experience,"van der Geest, Thea",Thea,female,0.9998014929775462,True
Measuring Process Experience: A Collaborative Modelling Instrument for Determining the Impact of a New Law on Public Service Experience,"Oppl, Stefan",Stefan,male,0.9999831604184807,True
"Supporting People-Driven, Dynamic and Geo-Located Work Processes","Antunes, Pedro",Pedro,male,0.9999821167297533,True
"Supporting People-Driven, Dynamic and Geo-Located Work Processes","Baloian, Nelson",Nelson,male,0.9999183097997376,True
"Supporting People-Driven, Dynamic and Geo-Located Work Processes","Zurita, Gustavo",Gustavo,male,0.9999547032163499,True
"Supporting People-Driven, Dynamic and Geo-Located Work Processes","Pino, José A.",José,male,0.9960913709996708,True
Validation of Business Process Models through Interactively Enacted Simulation,"Hochleitner, Felix",Felix,male,0.9998848338420872,True
Validation of Business Process Models through Interactively Enacted Simulation,"Oppl, Stefan",Stefan,male,0.9999831604184807,True
Using Machine Learning to Classify Process Model Elements for Process Infrastructure Analysis,"Avila, Diego Toralles",Diego,male,0.9999727834593694,True
Using Machine Learning to Classify Process Model Elements for Process Infrastructure Analysis,"de Moura, Vitor Camargo",Vitor,male,0.9999396805631499,True
Using Machine Learning to Classify Process Model Elements for Process Infrastructure Analysis,"Thom, Lucineia Heloisa",Lucineia,female,0.9997929220982892,True
How Organizational Culture influences BPM Evolution,"Jatoba, Iveruska",Iveruska,unknown,0.6986891678598954,False
How Organizational Culture influences BPM Evolution,"Alves, Carina",Carina,female,0.9999987874599865,True
Subject-oriented Design of Smart Hyper-connected Logistics Systems,"Neubauer, Matthias",Matthias,male,0.9999337682187655,True
Subject-oriented Design of Smart Hyper-connected Logistics Systems,"Krenn, Florian",Florian,male,0.9999672042878258,True
Subject-oriented plural method meets BPMN: a case study,"van den Hurk, Henk",Henk,male,0.997776941933279,True
