Activity failure prediction based on process mining,"Fall, Ibrahima",Ibrahima,male,0.998693286050884,True
Activity failure prediction based on process mining,"Mendy, Gervais",Gervais,male,0.9992663547042305,True
Activity failure prediction based on process mining,"Diaw, Samba",Samba,male,0.9962838570648536,True
Bringing value-based business process management to the operational process level,"Bolsinger, Manuel",Manuel,male,0.9999796545255559,True
"Modeling, enacting, and integrating custom crowdsourcing processes","Tranquillini, Stefano",Stefano,male,0.9999619769884374,True
"Modeling, enacting, and integrating custom crowdsourcing processes","Daniel, Florian",Florian,male,0.9999672042878258,True
"Modeling, enacting, and integrating custom crowdsourcing processes","Kucherbaev, Pavel",Pavel,male,0.9999915029945373,True
"Modeling, enacting, and integrating custom crowdsourcing processes","Casati, Fabio",Fabio,male,0.9999554817772992,True
Impact analysis and change propagation in service-oriented enterprises: A systematic review,"Alam, Khubaib Amjad",Khubaib,male,0.9984386318948232,True
Impact analysis and change propagation in service-oriented enterprises: A systematic review,"Ahmad, Rodina",Rodina,female,0.9996439762734111,True
Impact analysis and change propagation in service-oriented enterprises: A systematic review,"Akhunzada, Adnan",Adnan,male,0.9999596751967326,True
Impact analysis and change propagation in service-oriented enterprises: A systematic review,"Nasir, Mohd Hairul Nizam Md",Mohd,male,0.9999652934861983,True
Impact analysis and change propagation in service-oriented enterprises: A systematic review,"Khan, Samee U.",Samee,male,0.9893577300979446,True
Enterprise-scale cloud migration orchestrator,"Hwang, Jinho",Jinho,male,0.9999023257874917,True
Enterprise-scale cloud migration orchestrator,"Huang, Yun-Wu",Yun,female,0.9855945587294108,True
Enterprise-scale cloud migration orchestrator,"Vukovic, Maja",Maja,female,0.9999911553938743,True
Enterprise-scale cloud migration orchestrator,"Anerousis, Nikos",Nikos,male,0.9999790924669226,True
A framework for semantic telco process management - An industrial case study,"Assy, Nour",Nour,female,0.6792643083964383,False
A framework for semantic telco process management - An industrial case study,"Yongsiriwit, Karn",Karn,female,0.724257655727375,False
A framework for semantic telco process management - An industrial case study,"Gaaloul, Walid",Walid,male,0.9999190638369029,True
A framework for semantic telco process management - An industrial case study,"Ben Yahia, Imen Grida",Imen,female,0.974283695293582,True
A charging scenario for parallel buck-boost battery power modules with full power utilization and charge equalization,"Wu, Tsung-Hsi",Tsung,male,0.9710957982001063,True
A charging scenario for parallel buck-boost battery power modules with full power utilization and charge equalization,"Chang, Chu-Shen",Chu,male,0.7082883722592044,False
A charging scenario for parallel buck-boost battery power modules with full power utilization and charge equalization,"Moo, Chin-Sien",Chin,male,0.9814689338710207,True
The Shifting Printing Paradigm: A goodbye to traditional printing technology,"Kim, Hyuck",Hyuck,male,0.9823907441961387,True
The Shifting Printing Paradigm: A goodbye to traditional printing technology,"Hwang, KiYoung",KiYoung,male,0.9753253304911875,True
Event interval analysis: Why do processes take time?,"Suriadi, Suriadi",Suriadi,male,0.9749255613519064,True
Event interval analysis: Why do processes take time?,"Ouyang, Chun",Chun,male,0.9816926028175558,True
Event interval analysis: Why do processes take time?,"Van Der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
Event interval analysis: Why do processes take time?,"Ter Hofstede, Arthur H.M.",Arthur,male,0.9999849927075136,True
A Framework for Embedding Analytics in a Business Process,"Shankararaman, Venky",Venky,male,0.9867760123703313,True
A Framework for Embedding Analytics in a Business Process,"Gottipati, Swapna",Swapna,female,0.9999938709909919,True
Using a mobile app to improve performance of management of services orders and teams processes,"De Andrade, Paulo R. M.",Paulo,male,0.9999412882539611,True
Using a mobile app to improve performance of management of services orders and teams processes,"Albuquerque, Adriano B.",Adriano,male,0.9997230892960969,True
Using a mobile app to improve performance of management of services orders and teams processes,"Frota, Otávio F.",Otávio,male,0.999658275991619,True
Using a mobile app to improve performance of management of services orders and teams processes,"Morais, Mirko A. N.",Mirko,male,0.9997269613326661,True
Using process mapping to reveal process redesign opportunities during ERP planning,"Bradford, Marianne",Marianne,female,0.9999966684761136,True
Using process mapping to reveal process redesign opportunities during ERP planning,"Gerard, Gregory J.",Gregory,male,0.9999342996907117,True
Enhancing process compliance in complex product developments - Insights from an international manufacturer,"Schott, Peter",Peter,male,0.9999580684529622,True
Enhancing process compliance in complex product developments - Insights from an international manufacturer,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Enhancing process compliance in complex product developments - Insights from an international manufacturer,"Huber, Sebastian",Sebastian,male,0.9999469726859632,True
Enhancing process compliance in complex product developments - Insights from an international manufacturer,"Keppler, Alexander",Alexander,male,0.9999914495946162,True
Heuristic and meta-heuristic workflow scheduling algorithms in multi-cloud environments-A survey,"Nandhakumar, C.",,unknown,0,False
Heuristic and meta-heuristic workflow scheduling algorithms in multi-cloud environments-A survey,"Ranjithprabhu, K.",,unknown,0,False
Management of Collaborative Behavior through a Service-Oriented Mediation System: The Case of Crisis Management,"Benaben, Frederick",Frederick,male,0.999942547328335,True
Management of Collaborative Behavior through a Service-Oriented Mediation System: The Case of Crisis Management,"Truptil, Sebastien",Sebastien,male,0.9999278260848805,True
Management of Collaborative Behavior through a Service-Oriented Mediation System: The Case of Crisis Management,"Lauras, Matthieu",Matthieu,male,0.9996916073806652,True
Management of Collaborative Behavior through a Service-Oriented Mediation System: The Case of Crisis Management,"Salatge, Nicolas",Nicolas,male,0.9999785911728513,True
"Connecting clinical care and research: Single-source with x4T - Process design, architecture, and use cases","Forster, Christian",Christian,male,0.9993987974523811,True
"Connecting clinical care and research: Single-source with x4T - Process design, architecture, and use cases","Bruland, Philipp",Philipp,male,0.9999372005997167,True
"Connecting clinical care and research: Single-source with x4T - Process design, architecture, and use cases","Lechtenbörger, Jens",Jens,male,0.9999725010363429,True
"Connecting clinical care and research: Single-source with x4T - Process design, architecture, and use cases","Breil, Bernhard",Bernhard,male,0.9999742564512356,True
"Connecting clinical care and research: Single-source with x4T - Process design, architecture, and use cases","Vossen, Gottfried",Gottfried,male,0.9999714706060201,True
Supply chain orchestration and choreography: Programmable logistics using semantics,"Dalmolen, S.",,unknown,0,False
Supply chain orchestration and choreography: Programmable logistics using semantics,"Moonen, H.M.",H.M.,male,0.9860136472278256,True
Supply chain orchestration and choreography: Programmable logistics using semantics,"Van Hillegersberg, J.",,unknown,0,False
Supply chain orchestration and choreography: Programmable logistics using semantics,"Stoter, A.J.R.",A.J.R.,unknown,0.73330998181892,False
Supply chain orchestration and choreography: Programmable logistics using semantics,"Cornelisse, E.",,unknown,0,False
Process discovery: A new method fitted to big event logs,"Boushaba, Souhail",Souhail,male,0.9998066239540337,True
Process discovery: A new method fitted to big event logs,"Kabbaj, Mohammad Issam",Mohammad,male,0.9999978931239886,True
Process discovery: A new method fitted to big event logs,"Belouadha, Fatima-Zahra",Fatima,female,0.9999968460591531,True
