Supporting Doctors through Mobile Multimodal Interaction and Process-Aware Execution of Clinical Guidelines,2014,8,3,0,False,True,11
Using a process modeling language for the design and implementation of process-driven applications,2007,1,1,0,False,True,2
Executable product models - The intelligent way,2007,2,0,0,False,False,2
A Machine Learning Based Approach for Recommending Unfamiliar Process Activities,2021,1,1,0,True,False,2
ePBPM: a graphical language supporting interoperability of participatory process,2015,4,0,0,False,False,4
Fast Conformance Analysis Based on Activity Log Abstraction,2018,2,0,1,False,False,3
From the dark net to the cloudy data - Cloud network governance guidelines,2015,1,3,0,True,True,4
Organizing Documented Processes,2009,1,0,1,False,False,2
Towards goal-driven access to process warehouse: Integrating goals with process warehouse for business process analysis,2011,1,1,0,False,True,2
Workflow based approach for designing and executing mobile agents,2012,1,1,0,False,True,2
Value added on integrated solution of RFID enhanced asset traceability system,2010,1,1,0,False,True,2
On Similarity of Object-Aware Workflows,2019,2,1,0,False,False,3
Conceptualization of an Integrated Procedure Model for Business Process Monitoring and Prediction,2020,3,1,0,False,False,4
Managing simulation Workflow patterns using dynamic service-oriented compositions,2010,2,0,0,False,False,2
Research on Cloud Workflow Engine Supporting Three-Level Isolation and Privacy Protection,2019,0,1,2,False,False,3
Generalizing STNU to Model Non-functional Constraints for Business Processes,2022,3,0,0,False,False,3
Engineering Informatics and Industrial Information Integration Engineering,2014,1,0,0,False,False,1
Towards automatic incremental synchronization of multiple process models via information flow optimization,2011,3,1,3,False,False,7
An intelligent multiagent system for the management of strategic business processes,2001,0,0,1,False,False,1
Information Retrieval from Facebook for Social Network Analysis,2023,1,1,0,False,True,2
Impact Analysis of Process Change at Run-Time,2015,2,3,0,False,True,5
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,2020,6,3,1,False,False,10
"BI-Enabled, Human-Centric Business Process Improvement in a Large Retail Company",2011,1,1,0,True,False,2
Hire me fairly: towards dynamic resource-binding with smart contracts,2021,4,1,0,True,False,5
A Review of Monitoring Techniques for Service Based Applications,2013,1,1,0,True,False,2
Subject-oriented process design across organizational control layers,2014,3,0,0,False,False,3
Workflow for a multi-agent system with voice user interfaces in a changing environment,2014,0,0,2,False,False,2
Verifying Petri Net-Based Process Models using Automated Planning,2019,2,2,0,True,False,4
Managing on Purpose: A Practitioner's Goal for a Recalcitrant Bank,2009,0,0,1,False,False,1
A Corpus for Measuring Retrieval Performance of Process Matching Methods,2021,0,1,1,True,False,2
Promoting Professional Competencies Through Interdisciplinary PBL: An Experience Report in Computing Higher Education,2023,1,2,0,True,False,3
An Analysis of the Concept of Cognitive Enterprise Architecture Foundation of Cognitive Enterprise Archtecture,2023,1,0,0,False,False,1
A goal-based configurable transaction model of artifact-centric workflows,2016,0,1,1,False,True,2
To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),2024,2,0,0,False,False,2
Enabling Reliable Collaboration in Legacy Business Process Systems,2024,2,0,0,False,False,2
Integration of cross-organizational business processes with blockchain: identifying key activities for on-chain execution based on behavioral profiles,2024,0,2,0,True,True,2
Identifying the data quality terminology used by business people,2015,2,1,0,False,False,3
Information logistics as a paradigm,2015,0,1,0,True,True,1
Kaizen Philosophy to Improve Service Levels at an OTR Tire Distribution Company,2022,3,1,0,True,False,4
A predictive schedule model for satellite subsystem hardware delivery in an earned value environment,2011,2,1,0,False,False,3
[WiP] Formal Modelling of IT Resource Allocation in Business Processes,2018,3,1,0,True,False,4
Pathomorphological Diagnosis Process Modeling for Machine Learning Algorithms’ Applying,2024,4,1,0,True,False,5
Identifying factors of Migration Intention from the Sri Lankan Software Engineering Industry: An Analysis using the Theory of Planned Behavior,2024,3,1,0,False,True,4
Privacy preserving BPMS for collaborative BPaaS,2017,5,0,0,False,False,5
Constraint Specification for Active Process Models,2009,2,0,0,False,False,2
Inside Agile Processes: A Practitioner's Perspective,2009,0,0,1,False,False,1
Enhancing Procurement Performance in Project-Oriented Organizations: A Process Analysis Approach,2024,2,1,0,False,True,3
Powerful Equivalence Checking in the Bank Supply Process,2014,2,1,0,False,False,3
Comparative Analysis of Patient Care Processes with Process Mining and Graph Edit Distance in Patient Data on the Indonesia National Health Insurance,2023,2,1,0,False,False,3
Automated Event Log Analysis With Causal Dependency Graphs for Impact Assessment of Business Processes,2024,2,1,0,True,False,3
"Software engineering and business process management: Interpretatio, imitatio, aemulatio",2013,0,0,1,False,False,1
Introduction to Business Process Management Minitrack,2012,0,1,1,True,False,2
Message from the EVL-BP 2015 Workshop Co-Chairs,2015,3,0,0,False,False,3
Message from the EVL-BP 2011 Workshop Chairs,2011,4,0,0,False,False,4
The power of business processes in e-commerce,2005,0,0,1,False,False,1
Ongoing research agenda on the Internet of Things (IoT) in the context of Artificial Intelligence (AI),2017,1,0,0,False,False,1
MADYNE Track Report,2013,1,1,0,False,True,2
Message from the SoEA4EE 2017 Workshop Chairs,2017,1,1,0,True,False,2
A posteriori process security control,2015,1,0,0,False,False,1
Business Intelligence and Business Process Management in Banking Operations,2007,1,2,0,True,False,3
Challenges in the Design of an Impulse Radio Based Ultra Wide Band Transceiver,2007,1,0,0,False,False,1
"The “Selection, Training, Follow and Evaluation Framework” (STFEF) for manager's in business innovation transformation projects” a holistic overview",2011,2,0,0,False,False,2
Reference Business Processes-Based Method for Multi-Tenant SaaS Architecture Deployment and Adaptation,2021,2,0,0,False,False,2
"Towards Increased Comparability of Business Process Models: Design, Implementation and Evaluation of Semantic Standardization Functionality",2015,3,1,0,True,False,4
An Interactive Approach to Support Event Log Generation for Data Pipeline Discovery,2022,3,1,0,False,False,4
Incident Notification Process as a Service for Electricity Supply Systems,2013,1,2,0,True,True,3
Handling Concurrent Changes in Collaborative Process Model Development: A Change-Pattern Based Approach,2013,2,0,0,False,False,2
Towards IoT-Driven Predictive Business Process Analytics,2020,3,1,0,False,False,4
Automating Workflows with Service Oriented Media Applications,2009,0,0,5,False,False,5
From Data-centric Business Processes to Enterprise Process Frameworks,2017,2,1,0,False,False,3
Addressing the Log Representativeness Problem using Species Discovery,2023,3,0,0,False,False,3
Standing Processes in Service-Oriented Environments,2009,3,0,0,False,False,3
Formal Approach for Authorization in Distributed Business Process Related Task Document Role Based Access Control,2019,0,1,2,False,True,3
Toward a Game-like Experience: Design of a Modern User Interface of a Simulation Game for Teaching Business Process Digitalization,2022,6,0,0,False,False,6
A flexible exception handling framework for Semantic Programming Language,2011,1,2,0,False,True,3
Applying big data and linked data concepts in supply chains management,2013,2,1,0,True,False,3
A combined process mining for improving business process,2017,3,0,0,False,False,3
Business Process Complexity Measurement: A Systematic Literature Review,2023,2,0,2,False,False,4
Towards Business Process Modeling in Business Contracting–Analyzing Collaboration Contracts as a Field of Application for Process Models,2012,3,0,0,False,False,3
A One-Dimensional Kalman Filter for Real-Time Progress Prediction in Object Lifecycle Processes,2021,2,1,0,True,False,3
Categories of Change Triggers in Business Processes,2018,1,3,0,True,False,4
BPMN4CARS: A Car-Tailored Workflow Engine,2023,4,2,1,True,False,7
A multi-commodity flow based approach to scheduling multi-model synchronization,2012,3,0,2,False,False,5
IIoT Mobile Business Data Placement Strategy Based on Bayesian Optimization Algorithm,2022,4,0,2,False,False,6
Enterprise Systems: State-of-the-Art and Future Trends,2011,0,1,0,True,True,1
"Security, Performance, and Applications of Smart Contracts: A Systematic Survey",2019,1,1,0,True,False,2
Managing business processes as an information resource,1994,0,0,2,False,False,2
Automatic control of workflow processes using ECA rules,2004,1,1,2,False,False,4
Managing Process Model Complexity Via Abstract Syntax Modifications,2011,3,1,2,False,False,6
A Survey on the Flexibility Requirements Related to Business Processes and Modeling Artifacts,2008,0,1,0,True,True,1
Adaptive Case Management: Overview and Research Challenges,2013,2,0,0,False,False,2
A systematic review of goal-oriented requirements management frameworks for business process compliance,2011,2,1,0,True,False,3
Knowledge Intensive Business Processes: Theoretical Foundations and Research Challenges,2011,1,1,0,True,False,2
Towards Living Inter-organizational Processes,2013,9,3,2,True,True,14
Research Challenges in Adaptive Case Management: A Literature Review,2014,3,0,0,False,False,3
MiraMap: A We-Government Tool for Smart Peripheries in Smart Cities,2016,5,5,0,True,False,10
Enhancing Business Impact Analysis and Risk Assessment Applying a Risk-Aware Business Process Modeling and Simulation Methodology,2008,3,0,0,False,False,3
Some Complexity Results for the Soundness Problem of Workflow Nets,2014,1,0,0,False,False,1
Visual Drift Detection for Event Sequence Data of Business Processes,2022,3,0,1,False,False,4
Using Computer Simulation in Operating Room Management: Impacts on Process Engineering and Performance,2007,4,1,1,False,False,6
"Enterprise Capability Modeling: Concepts, Method, and Application",2015,5,1,0,False,False,6
Knowledge Management Systems for Knowledge-Intensive Processes: Design Approach and an Illustrative Example,2010,2,0,0,False,False,2
Prescriptive Process Monitoring for Cost-Aware Cycle Time Reduction,2021,3,2,0,True,False,5
"Understanding Knowledge-Intensive, Practice-Oriented Business Processes",2008,1,1,0,True,False,2
Predictive Analysis of Business Processes Using Neural Networks with Attention Mechanism,2020,4,0,0,False,False,4
Six Sigma DMAIC Enhanced with Capability Modelling,2017,2,0,0,False,False,2
Process Instance Query Language to Include Process Performance Indicators in DMN,2016,2,2,0,False,False,4
Enterprise-scale cloud migration orchestrator,2015,2,2,0,False,False,4
The Entanglement of Enterprise Architecture and IT-Governance: The Cases of Norway and the Netherlands,2011,2,1,1,False,False,4
Influence Analysis Based Expert Finding Model and Its Applications in Enterprise Social Network,2013,3,1,1,False,False,5
Semantic variability modeling in business processes: A comparative study,2014,0,3,0,True,True,3
From trading to eCommunity population: Responding to social and contractual challenges,2006,0,3,0,True,True,3
Process- and Resource-Aware Information Systems,2016,0,1,0,True,True,1
Message Correlation and Web Service Protocol Mining from Inaccurate Logs,2010,6,0,0,False,False,6
A Lifecycle Approach towards Business Rules Management,2008,3,0,0,False,False,3
Token analysis of graph-oriented process models,2009,4,0,0,False,False,4
ProDiGy : Human-in-the-loop process discovery,2018,0,0,3,False,False,3
Checking Correctness and Compliance of Integrated Process Models,2008,3,0,0,False,False,3
Self-Healing for Distributed Workflows in the Internet of Things,2017,3,0,0,False,False,3
eXFlow: a Web services-compliant system to support B2B process integration,2004,1,1,2,False,False,4
Extension of a Methodology for Risk-Aware Business Process Modeling and Simulation Enabling Process-Oriented Incident Handling Support,2008,4,0,0,False,False,4
Towards a Process-Centered Resilience Framework,2015,3,0,0,False,False,3
Efficient Transition Adjacency Relation Computation for Process Model Similarity,2022,2,1,1,False,False,4
PUBLIC HEALTH MANAGEMENT FACING DISASTER RESPONSE: A BUSINESS PROCESS SIMULATION PERSPECTIVE,2018,2,0,0,False,False,2
Using Process Models for the Design of Service-Oriented Architectures: Methodology and E-Commerce Case Study,2008,2,1,0,False,False,3
Detecting Difference Between Process Models Using Edge Network,2019,2,1,2,False,True,5
WebSphere Application Server: A foundation for on demand computing,2004,0,0,3,False,False,3
Managing Security and Privacy Integration across Enterprise Business Process and Infrastructure,2008,2,0,0,False,False,2
Multi-Layered Process Modeling for Business and IT Alignment,2010,2,0,0,False,False,2
Using Virtual Reality Technology to Visualize Management of College Assets in the Internet of Things Environment,2020,1,2,0,True,True,3
Artificial Intelligence and Digital Transformation: Analyzing Future Trends,2022,3,3,0,True,False,6
Increasing Availability of Workflows Executing in a Pervasive Environment,2014,4,0,0,False,False,4
Exploring Process-Modelling Practice: Towards a Conceptual Model,2008,4,0,0,False,False,4
Automation and orchestration framework for large-scale enterprise cloud migration,2016,0,0,5,False,False,5
Business Value Creation through Business Processes Management and Operational Business Intelligence Integration,2010,0,1,0,True,True,1
A Model-Driven Service Specification Approach from BPMN Models,2017,2,0,0,False,False,2
Generating process model collection with diverse label and structural features,2016,5,0,0,False,False,5
FB-Diff: A Feature Based Difference Detection Algorithm for Process Models,2017,2,1,1,False,False,4
How Much Flexibility is Good for Knowledge Intensive Business Processes: A Study of the Effects of Informal Work Practices,2015,2,0,1,False,False,3
PEM: a framework enabling continual optimization of workflow process executions based upon business value metrics,2005,3,0,3,False,False,6
The Impact of COVID-19 on Digital Enterprise Management,2021,3,1,1,False,False,5
The Role of Workflow in Next Generation Business Oriented Grids: Two Different Approaches Leading to a Unified Vision,2006,1,2,0,False,True,3
An information infrastructure and e-services for supporting Internet-based scalable e-business enterprises,2001,1,0,4,False,False,5
Exploration and Analysis of Undocumented Processes Using Heterogeneous and Unstructured Business Data,2014,5,1,0,False,False,6
Next Activity Prediction: An Application of Shallow Learning Techniques Against Deep Learning Over the BPI Challenge 2020,2023,3,0,0,False,False,3
Bootstrapping Natural Language Querying on Process Automation Data,2020,8,2,2,True,False,12
An innovation model in curriculum design for teaching engineering at universidad EAFIT,2014,1,2,0,True,True,3
The Process-Rule Continuum - Can BPMN & SBVR Cope with the Challenge?,2011,0,1,0,True,True,1
Simulation-based operation management of outpatient departments in university hospitals,2013,2,3,2,False,True,7
Using Fractal Enterprise Model in Technology-Driven Organisational Change Projects: A Case of a Water Utility Company,2021,1,0,1,False,False,2
"An overview of Process Mining and its applicability to complex, real-life scenarios",2019,1,1,0,True,False,2
Introducing Trust in Service-Oriented Distributed Systems through Blockchain,2019,4,1,0,False,False,5
Combination of Interoperability Registries with Process and Data Management Tools for Governmental Services Transformation,2009,0,0,3,False,False,3
Goal-Oriented Service Selection in Business Processes,2009,2,0,0,False,False,2
Towards A Service-Oriented Architecture for Demand-Driven e Government,2007,1,0,1,False,False,2
IMPROVING BUSINESS PROCESS IN SEMICONDUCTOR MANUFACTURING BY DISCOVERING BUSINESS RULES,2018,3,1,0,False,False,4
Optimization of the Business Process metrics definition according to the BPDM standard and its formal definition in OCL,2010,0,0,5,False,False,5
Estimating Structures of Business Process Models from Execution Logs,2006,3,0,0,False,False,3
Towards Dependable Business Processes with Fault-Tolerance Approach,2010,3,1,0,False,False,4
Context Model Based SOA Policy Framework,2010,2,1,3,True,False,6
Management Framework for Business Integration Projects,2009,2,0,0,False,False,2
Improving Business Process Resilience to Long-tailed Business Events via Low-code,2022,3,0,1,False,False,4
Managing Digital Transformation in Public Administration,2021,3,0,0,False,False,3
The challenges of the move from the desktop to the cloud,2011,1,1,0,True,False,2
The Impact of Information System: A Network Analysis Perspective,2018,1,1,0,False,True,2
Communication-Enabled Business Processes as a Service,2009,3,1,0,True,False,4
Process and Services Fusion Impact Assessment,2007,2,0,0,False,False,2
Minimum Interference Model in Wireless Sensor Network for Foul Environment in Workshop and Warehouse,2009,0,1,1,True,False,2
Service-Oriented Computing Kit,2006,1,1,0,False,True,2
Improving ERP integration,2012,0,0,2,False,False,2
Modeling of A-Posteriori Access Control in Business Processes,2012,2,0,0,False,False,2
Extension BPML for Sub-Process,2008,2,0,1,False,False,3
Rallye Game: Learning by Playing with Racing Cars,2018,1,1,0,True,False,2
DMC - Distributed and Mobile Collaboration Workshop Report,2004,0,0,2,False,False,2
Modeling Business Diagnosis with Dynamic Workflow Construction,2006,4,0,0,False,False,4
KS-Diff: A Key Structure Based Difference Detection Method for Process Models,2019,3,1,1,False,False,5
Study on a flexible workflow technology and its application,2009,1,0,2,False,False,3
An Organizational Framework for Building Secure Software,2008,2,0,0,False,False,2
A Solution to Extending Dynamic Web Project Wizard,2012,2,0,1,False,False,3
Towards More Flexible Internal Workflow Change: Weakly Equivalence Concept for Inter-organizational Workflow Design,2007,2,0,0,False,False,2
Process Management Systems and public healthcare in Brazil: Technology to improve service delivery,2010,0,0,1,False,False,1
Evaluating Enterprise Integration Middleware Technologies,2007,1,0,0,False,False,1
BKQoS – a business knowledge-based QoS provisioning framework,2010,2,0,0,False,False,2
A Study of Interorganizational Process Refactoring Based on Inheritance Technology,2009,1,1,0,False,True,2
Teaching conceptual modelling: The OMiLAB best practice,2017,1,1,0,True,False,2
"Improving Architectural Composability and Consumability using Communities: Lessons learned from Eclipse, SOA and MDA",2007,1,0,0,False,False,1
Efforts towards an open electronic commerce infrastructure for the tourism industry,1998,0,0,5,False,False,5
A Modeling Method of Role-Based Team Organization Structure in E-Business,2011,0,0,1,False,False,1
A label-free similarity measure between workflow nets,2009,1,1,2,False,False,4
EliXir: a framework for Building e-business applications,2008,1,0,0,False,False,1
Topics in organizational systems and technology,2001,1,0,0,False,False,1
Management of Cross-enterprise Processes based on a Service-oriented Workflow Framework,2006,1,1,1,False,True,3
SafeRoute: Pioneering Online Ride Booking with Pega & ML-Powered Safety Measures,2024,1,0,5,False,False,6
Business ecology in the digital ecosystem,2010,1,0,0,False,False,1
Research on Key Technology of Process Equipment Service Platform Based on SOA,2010,3,1,1,False,False,5
RBAC for Supply Chain Process Monitoring,2007,1,2,0,False,True,3
Process Integration Using SOA: An Implementation Case in a Municipality,2007,1,0,0,False,False,1
A framework to profile corporate projects,2020,2,1,0,False,True,3
"An Interdisciplinary Model-Driven Approach for Flipped Learning Design and Enactment Integrating Gamification, Agile, BPMN, IoT, and AI",2024,2,1,0,False,False,3
MADYNE 2015 Track Report: Management of Dynamic Networked Enterprises,2015,1,1,0,True,False,2
WhiteMech: White-Box Self-Programming Mechanisms,2019,1,0,0,False,False,1
Research on Collaboration-Based Organization Structure Modeling in E-Business,2010,0,0,1,False,False,1
Modeling reconfigurable information systems by using an executable algebraic framework,2007,0,0,3,False,False,3
Construction of the full life cycle data management model for complex aerospace products based on digital twins,2024,4,1,3,False,False,8
Management of SOA in public administration: A case study,2009,2,0,0,False,False,2
The study on college education management based on workflow technology,2012,1,0,0,False,False,1
Management Decision of Using Building Information Modeling in Recent Residential Construction Projects in Bahrain,2024,3,1,0,True,False,4
Business Processes Management Implementation in Health Sector,2018,9,1,0,False,False,10
Modeling evidence-based medicine applications with provenance data in pathways,2015,2,1,0,False,True,3
Evaluating effectiveness of risk identification and management using organisational models,2011,3,0,0,False,False,3
Decision support systems in controlling and optimizing of diagnostic processes,2009,2,0,0,False,False,2
Improve performance of enterprises information portal using RFC and IDOC technique,2012,2,0,1,False,False,3
Media-Aware Workflows,2010,4,0,0,False,False,4
An Empirical Evaluation of Deep Neural Networks in Federated Learning,2022,1,2,0,True,True,3
Improving enterprise resource planning results using knowledge extraction and learning,2010,4,1,0,True,False,5
Application of process mining approach to the developmental process of the roundworm C. elegans,2022,4,1,0,False,True,5
Automatic Analysis of Inconsistencies in Inter-Enterprise Business Processes: Introducing a Formal Adaptation Patterns Catalog,2023,0,2,0,True,True,2
Track Report of Management of Dynamic Networked Enterprises (MADYNE 2014),2014,1,1,0,True,False,2
Wiki-based enterprise knowledge management system,2013,2,1,0,False,False,3
Developing flexible service portals,2005,0,0,4,False,False,4
Agile Logistics Management Model to Reduce Service Times and Improve Processes Using Lean Service Methodology in Companies in the Electrical Sector,2021,2,1,0,True,False,3
Analysis of Russian Experience in Utilities’ Plant Assets Management,2020,0,2,0,True,True,2
An XES Extension for the Distributed Simulation of Process Collaborations,2024,1,1,0,False,True,2
Towards a Human Reliability Analysis in process modelling: An empirical investigation,2011,3,2,0,False,False,5
A Design of EAI Platform Based on Event-Driven Publish-Subscribe Systems for e-Business,2011,0,1,0,True,True,1
Competitive Landscape of IT Industry in the 5G ecosystem: A management decision case study of AMDOCS,2022,2,0,0,False,False,2
Evaluating the use of IT by the third party logistics in South East Asia to achieve competitive advantage and its future trend,2012,3,0,1,False,False,4
"A Role of RMAS, Blockchain, and Zero-Knowledge Proof in Sustainable Supply Chains",2024,3,0,0,False,False,3
Managing Process Model Complexity via Concrete Syntax Modifications,2011,3,1,2,False,False,6
"Unleashing the Effectiveness of Process-Oriented Information Systems: Problem Analysis, Critical Success Factors, and Implications",2008,2,1,0,True,False,3
A Business Process Intelligence System for Enterprise Process Performance Management,2008,2,2,1,False,True,5
Process SEER: A Tool for Semantic Effect Annotation of Business Process Models,2009,2,1,0,True,False,3
Process Discovery from Model and Text Artefacts,2007,3,0,0,False,False,3
Self-Adaptive Resource Allocation for Elastic Process Execution,2013,3,0,1,False,False,4
Leveraging process discovery with trace clustering and text mining for intelligent analysis of incident management processes,2012,3,0,1,False,False,4
Petri Net Based Data-Flow Error Detection and Correction Strategy for Business Processes,2020,4,1,2,False,False,7
Service Oriented Architecture: Challenges for Business and Academia,2008,3,2,0,True,False,5
Outcome-Oriented Predictive Process Monitoring with Attention-Based Bidirectional LSTM Neural Networks,2019,2,2,0,True,True,4
CoReL: Policy-Based and Model-Driven Regulatory Compliance Management,2011,2,1,1,False,True,4
Combining Rules and Activities for Modeling Service-Based Business Processes,2008,3,0,0,False,False,3
Business Process Adaptations via Protocols,2006,3,0,0,False,False,3
A Novel Framework to Automatically Generate Executable Web Services From BPMN Models,2019,5,1,0,True,False,6
Querying Process Models Based on the Temporal Relations between Tasks,2011,4,2,0,False,True,6
OntoMove: A Knowledge Based Framework for Semantic Requirement Profiling and Resource Acquisition,2007,2,2,0,False,False,4
"An Empirical Study on Emotions, Knowledge Management Processes, and Performance within Integrated Business Process Teams",2012,4,0,0,False,False,4
Extending BPMN with Submit/Response-Style User Interaction Modeling,2009,1,2,0,True,False,3
Unraveling Process Evolution by Handling Concept Drifts in Process Mining,2017,2,1,2,False,False,5
Enabling Intelligent Business Processes with Context Awareness,2018,2,2,1,True,False,5
Dynamic Implementation of Security Requirements in Business Processes,2022,1,0,1,False,False,2
An Empirical Investigation of the Effectiveness of Optical Recognition of Hand-Drawn Business Process Elements by Applying Machine Learning,2020,1,2,0,False,True,3
Toward the Automation of Business Process Ontology Generation,2014,3,0,0,False,False,3
Avoiding Policy-based Deadlocks in Business Processes,2008,2,0,0,False,False,2
Evaluating the Expressiveness of Domain Specific Modeling Languages Using the Bunge-Wand-Weber Ontology,2010,4,0,0,False,False,4
Organizational Readiness for Business Process Outsourcing: A Model of Determinants and Impact on Outsourcing Success,2008,4,0,0,False,False,4
LCDD: Detecting Business Process Drifts Based on Local Completeness,2022,2,3,0,True,False,5
Enabling end-user driven business process composition through programming by example in a Collaborative Task management system,2008,4,0,0,False,False,4
Actionable Enterprise Architecture,2009,1,0,0,False,False,1
Change Management in Business Process Modeling Survey,2009,2,0,0,False,False,2
Communication-Based Business Process Task Detection - Application in the CRM Context,2016,3,0,0,False,False,3
TAI: A workflow-based automated testing management system,2014,1,0,1,False,False,2
"A Literature Review on Business Continuity Based on ISO 22301, Six Sigma and Customer Satisfaction Evaluation",2018,1,0,1,False,False,2
Configurable Process Mining: Variability Discovery Approach,2018,0,3,0,True,True,3
BPML : a process modeling language for dynamic business models,2002,4,0,0,False,False,4
Taming Diversity: A Distributed ACM-Based Approach for Cross-Enterprise Knowledge Work,2013,1,0,0,False,False,1
Two-stage Process Analysis Using the Process-based Performance Measurement Framework and Process Simulation,2007,1,0,1,False,False,2
A framework for semantic telco process management - An industrial case study,2014,1,1,2,False,True,4
A Comprehensive Device Collaboration Model for Integrating Devices with Web Services under Internet of Things,2011,3,0,3,False,False,6
The Effect of Duration Heteroscedasticity to the Bottleneck in Business Process Discovered by Inductive Miner Algorithm,2021,2,1,1,False,True,4
