In-Line Abrupt Taper Optical Fiber Mach–Zehnder Interferometric Strain Sensor,2009,2,0,0,False,False,2
Application of Image Processing to Characterize Patterning Noise in Self-Assembled Nano-Masks for Bit-Patterned Media,2009,2,2,1,True,True,5
Charge equalization of battery power modules in series,2010,3,0,1,False,False,4
Beam Propagation Analysis of Polarization Rotation in Soft Glass Nematic Liquid Crystal Photonic Crystal Fibers,2010,3,0,0,False,False,3
Balanced discharging for serial battery power modules with boost converters,2013,3,1,0,True,False,4
Coupled Waveguide Polarization Splitter With Slightly Different Core Widths,2008,3,0,1,False,False,4
A Photonic UWB Generator Reconfigurable for Multiple Modulation Formats,2009,1,0,1,False,False,2
A three-dimensional horizontally wide-angle noniterative beam-propagation method based on the alternating-direction implicit scheme,2006,0,0,4,False,False,4
Modeling a 1 \times 8 MMI Green Light Power Splitter Based on Gallium-Nitride Slot Waveguide Structure,2018,3,0,0,False,False,3
Computing Optimal Waveguide Bends With Constant Width,2007,1,1,0,False,True,2
Machine Learning based Cardiac Arrhythmia detection from ECG signal,2020,0,1,1,True,False,2
Picket-Shift Codes for Bit-Patterned Media Recording With Insertion/Deletion Errors,2010,3,1,1,False,False,5
Design of Human Activity Recognition System Using Body Sensor Networks,2021,2,1,0,True,False,3
Topology Optimization of Optical Waveguide Devices Based on Beam Propagation Method With Sensitivity Analysis,2016,4,0,0,False,False,4
Operation of battery power modules with series output,2009,2,0,1,False,False,3
Fast and Robust Meter and Tempo Recognition for the Automatic Discrimination of Ballroom Dance Styles,2007,3,0,0,False,False,3
Shingled Magnetic Recording on Bit Patterned Media at 10 \rm Tb/in^2,2013,1,1,1,True,False,3
Heart Rate Monitoring using Pulse Oximetry and development of Fitness Application,2019,0,0,2,False,False,2
Fast-Fourier-based three-dimensional full-vectorial beam propagation method,2005,2,0,1,False,False,3
PPG signal reconstruction using a combination of discrete wavelet transform and empirical mode decomposition,2016,0,0,4,False,False,4
A Branch-Type TE/TM Wave Splitter Using a Light-Guiding Metal Line,2007,2,0,1,False,False,3
Device for monitoring people with Alzheimer's disease,2018,3,1,1,False,False,5
Numerical Investigation of a Kretschmann-Type Surface Plasmon Resonance Waveguide Sensor,2007,4,0,1,False,False,5
IoT Based Real Time Health Monitoring System,2020,3,0,0,False,False,3
Three-Dimensional Numerical Investigation of an Improved Surface Plasmon Resonance Waveguide Sensor,2010,1,0,0,False,False,1
Dense Cellular Network Analysis With LoS/NLoS Propagation and Bounded Path Loss Model,2018,1,1,0,False,True,2
A Three-Dimensional Multistep Horizontally Wide-Angle Beam-Propagation Method Based on the Generalized Douglas Scheme,2006,3,0,1,False,False,4
Proposal of all-optical wavelength-selective switching using waveguide-type Raman amplifiers and 3-dB couplers,2005,0,0,2,False,False,2
Dependence of Switching Fields on Island Shape in Bit Patterned Media,2009,3,0,0,False,False,3
Feasibility of Bit Patterned Magnetic Recording With Microwave Assistance Over 5 Tbitps,2012,0,0,4,False,False,4
Methods of Digital Transformation of Management Systems,2021,2,1,0,True,False,3
Tapered Spot Size Converter by Mask-Transfer Self-Written Technology for Optical Interconnection,2017,3,2,2,False,True,7
Ion Irradiation-Induced Magnetic Transition of MnGa Alloy Films Studied by X-Ray Magnetic Circular Dichroism and Low-Temperature Hysteresis Loops,2016,0,0,8,False,False,8
Early stage prediction of sudden cardiac death,2017,2,1,0,True,False,3
Switching Probability Distribution of Bit Islands in Bit Patterned Media,2010,5,1,5,False,False,11
Modeling Dissimilar Optical Fiber Splices With Substantial Diffusion,2007,1,0,0,False,False,1
Designing Smart Wearable to measure Health Parameters,2018,1,2,0,True,False,3
High-Density Shingled Heat-Assisted Recording Using Bit-Patterned Media Subject to Track Misregistration,2017,2,0,1,False,False,3
A new approach for collaborative Enterprise Architecture development,2012,3,0,1,False,False,4
Business process change management based on process model synchronization of multiple abstraction levels,2011,5,1,0,True,False,6
A Stable Time-Domain Beam Propagation Method for Modeling Ultrashort Optical Pulses,2007,1,0,0,False,False,1
Advanced Case Management Enabled by Business Provenance,2012,3,1,0,False,False,4
Off-Track Detection Based on the Readback Signals in Magnetic Recording,2012,1,1,0,True,False,2
Micromagnetic Recording Field Analysis of a Single-Pole-Type Head for 1–2 \hbox Tbit/in^2,2008,5,0,1,False,False,6
Remote monitoring of heart rate and music to tune the heart rate,2015,2,1,0,True,False,3
A Study of LDPC Coding and Iterative Decoding System in Magnetic Recording System Using Bit-Patterned Medium With Write Error,2009,5,0,0,False,False,5
Operation Strategy and Reliability Analysis of the Control System for the Hybrid Capacitor-Battery Pulsed High Magnetic Field Facility,2014,4,0,2,False,False,6
"An Efficient Scalar, Non-Paraxial Beam Propagation Method",2012,2,0,1,False,False,3
Signal-Processing Schemes for Multi-Track Recording and Simultaneous Detection Using High Areal Density Bit-Patterned Media Magnetic Recording,2015,1,0,0,False,False,1
On-the-Fly Collaboration for Legacy Business Process Systems in an Open Service Environment,2019,2,1,2,True,False,5
"Music tempo classification using audio spectrum centroid, audio spectrum flatness, and audio spectrum spread based on MPEG-7 audio features",2017,2,0,2,False,False,4
Research and Design on the Refinery ERP and EERP Based on SOA and the Component Oriented Technology,2009,2,0,0,False,False,2
Microwave-Assisted Magnetic Recording on Dual-Thickness and Dual-Layer Bit-Patterned Media,2016,3,0,0,False,False,3
Analysis of a polarization splitter with a multilayer filter using a Pade/spl acute/-operator-based power-conserving fourth-order accurate beam-propagation method,2006,0,0,3,False,False,3
Numerical Simulation of the Head/Disk Interface for Bit Patterned Media,2009,1,1,0,True,False,2
Cost Effective Bluetooth Technology Based Emergency Medical Ventilator for Respiratory Support,2021,7,0,0,False,False,7
Design and fabrication of Fresnel lenses,2008,0,0,3,False,False,3
Event-driven SOA test framework based on BPA-simulation,2009,0,0,1,False,False,1
A Low-cost Ambu-bag Based Ventilator for Covid-19 Pandemic,2021,5,0,1,False,False,6
Leakage loss and phase variation of a buried directional coupler on a silicon substrate,2006,0,0,4,False,False,4
Architecture of remote virtual labs as a service in cloud computing,2015,1,1,0,True,False,2
Numerical Simulation of Bearing Force Over Bit-Patterned Media using 3-D DSMC Method,2015,1,2,2,False,False,5
Generating Subject-Oriented Process Models from Ad-Hoc Interactions of Cognitive Agents,2014,4,0,0,False,False,4
Stability Condition of Finite-Element Beam Propagation Methods in Lossy Waveguides,2014,1,1,0,False,True,2
Formal Approach for the Development of Business Processes in Terms of Service-Oriented Architectures Using Pi-ADL,2008,1,0,0,False,False,1
An Ontological Approach for Dynamic Cross-Enterprise Collaboration,2012,1,1,0,False,True,2
A charging scenario for parallel buck-boost battery power modules with full power utilization and charge equalization,2015,2,0,1,False,False,3
IoT-Based Health Monitoring System,2024,4,1,1,True,False,6
Beam Propagation Method Based on the Iterated Crank–Nicolson Scheme for Solving Large-Scale Wave Propagation Problems,2015,3,1,0,True,False,4
A Pseudospectral Reflective Beam Propagation Method for Optical Waveguides,2017,2,0,0,False,False,2
Realization of business process automation based on web services and WS-BPEL,2011,2,0,2,False,False,4
Numerical analysis of a waveguide-based demultiplexer with two multiple-layer filters,2005,0,0,3,False,False,3
An Energy Barrier Model for Write Errors in Exchange-Spring Patterned Media,2011,2,0,0,False,False,2
Study on Port Business Intelligence System Combined with Business Performance Management,2009,1,1,0,True,False,2
New system cardiac arrhythmia detection on FPGA,2015,1,2,0,False,True,3
Orientation and Position Control of Self-Assembled Polymer Pattern for Bit-Patterned Media,2014,6,1,2,False,False,9
Charging scenario of serial battery power modules with buck-boost converters,2014,2,1,1,True,False,4
Design and Development of Low-Cost and Accurate Heart Rate Monitoring System Using ARM Cortex-M Microcontroller,2021,1,0,0,False,False,1
Customer Service Processes Automation in Administrative Office with RFID Tagged Documents,2017,4,0,0,False,False,4
Control Cases during the Software Development Life-Cycle,2008,2,0,0,False,False,2
Defining Customizable Business Processes without Compromising the Maintainability in Multi-tenant SaaS Applications,2011,2,1,0,True,False,3
Composition and Execution of Secure Workflows in WSRF-Grids,2008,3,0,0,False,False,3
Formal Verification of Cloud Resource Allocation in Business Processes Using Event-B,2016,2,1,1,True,False,4
Attention Mechanism in Predictive Business Process Monitoring,2020,5,0,0,False,False,5
Analyzing Degree of Parallelism for Concurrent Timed Workflow Processes With Shared Resources,2017,0,3,0,True,True,3
A Survey of Cost Accounting in Service-Oriented Computing,2014,3,1,0,False,False,4
Support for concurrent adaptation of multiple Web service compositions to maximize business metrics,2011,1,1,0,True,False,2
Practical solutions for resilience in SlapOS,2012,2,1,0,False,False,3
"Method for elicitation, documentation and validation of software user requirements (MEDoV)",2013,1,0,1,False,False,2
Maturity Model Architect: A Tool for Maturity Assessment Support,2018,2,0,0,False,False,2
Experimental Verification on Human-Centric Network-Based Resource Allocation Approaches for Process-Aware Information Systems,2022,2,1,1,True,False,4
Supply chain orchestration and choreography: Programmable logistics using semantics,2015,0,0,5,False,False,5
A Methodology for Dynamic Service Compositions Based on an Event-Driven Approach,2011,1,1,0,False,True,2
Controlling the Evolution of Product-Based Collaboration Contracts,2013,3,1,0,False,True,4
A PaaS to Support Collaborations through Service Composition,2014,3,2,0,True,False,5
Management of Collaborative Behavior through a Service-Oriented Mediation System: The Case of Crisis Management,2015,4,0,0,False,False,4
Activity failure prediction based on process mining,2015,4,0,0,False,False,4
Comparing manual- and auto-generated textual descriptions of business process models,2016,2,1,0,True,False,3
Combining Sonification and Visualization for the Analysis of Process Execution Data,2016,2,1,0,False,True,3
Data Preprocessing for Goal-Oriented Process Discovery,2019,2,0,0,False,False,2
"Forecasting Workloads in Multi-step, Multi-route Business Processes",2014,2,2,0,False,True,4
Correctness Verification for Service-Based Business Processes,2017,3,0,0,False,False,3
Applying Process Mining to Support Management of Predictive Analytics/Data Mining Projects in a Decision Making Center,2019,2,3,0,True,True,5
Process Mining Approach Based on Partial Structures of Event Logs and Decision Tree Learning,2016,5,0,0,False,False,5
A Method for Goal Model Repair Based on Process Mining,2019,5,0,0,False,False,5
WED-SQL: A Relational Framework for Design and Implementation of Process-Aware Information Systems,2017,3,0,0,False,False,3
Improvement of airworthiness certification audits of software-centric avionics systems using a cross-discipline application lifecycle management system methodology,2017,1,1,0,False,True,2
Improving collaborative business process execution by traceability and expressiveness,2012,3,0,0,False,False,3
Configurable process mining: A comparative study,2018,0,3,0,True,True,3
Integrated Modeling of Performance Monitoring with Business Artifacts,2010,3,0,2,False,False,5
Towards Process-Oriented Recommender Capabilities in Flexible Process Environments–State of the Art,2012,4,0,0,False,False,4
Application of the Overall Equipment Effectiveness to a Service Company,2022,2,0,0,False,False,2
Process reengineering and optimization for innovation performance: An application to detergent manufacturing,2021,0,3,0,True,True,3
An approach for improving business process models using risk analysis techniques,2014,1,2,0,True,True,3
The Mining of Activity Dependence Relation Based on Business Process Models,2017,3,0,0,False,False,3
Inferring state for real-time monitoring of care processes,2013,2,1,0,True,False,3
Modelling semantic workflows for E-Government applications,2009,1,0,0,False,False,1
Business Process Automation in Retail,2022,2,2,0,True,True,4
MAS-Aided Approval for Bypassing Decentralized Processes: an Architecture,2018,3,0,0,False,False,3
Measuring Business Process Behavioral Similarity Based on Token Log Profile,2022,3,2,1,True,False,6
Making Business Environments Smarter: A Context-Adaptive Petri Net Approach,2014,1,1,1,True,False,3
"On the Use of Log-Based Model Checking, Clustering and Machine Learning for Process Behavior Prediction",2018,3,0,0,False,False,3
EPIKOUROS — Virtualized platforms using heterogeneous sensor services in cloud computing environment,2014,7,0,0,False,False,7
A Service Composition Environment Based on Enterprise Service Bus,2014,3,0,0,False,False,3
When to Invoke a Prediction Service for Business Process Monitoring?,2023,3,0,1,False,False,4
Deep Analysis of Process Model Matching Techniques,2020,4,0,0,False,False,4
Smart Grids process framework assessment through process modeling,2014,3,0,0,False,False,3
Evaluation of Public Funding Processes by Mining Event Logs,2021,2,3,0,True,False,5
Sustainability Assessment of Remanufacturing Waste Sheet Steel Into Angle Mesh Steel,2022,1,0,0,False,False,1
Capability Annotation of Actions Based on Their Textual Descriptions,2014,2,0,0,False,False,2
A new pricing mechanism for a high-priority diffserv-based service,2004,0,0,2,False,False,2
Application and Economic Implications of an Automated Requirement-Oriented and Standard-Based Compliance Monitoring and Reporting Prototype,2010,3,0,0,False,False,3
A process model based on Enterprise Architecture for ICT management,2013,2,2,0,False,False,4
BestRec: A Behavior Similarity Based Approach to Services Recommendation,2009,5,0,0,False,False,5
Realizing Quality Attributes of Service-Based Business Processes: A Model-Driven Approach,2014,3,0,0,False,False,3
Towards Supporting Modeling Variability in E-Learning Application: A Case Study,2017,2,1,0,False,False,3
Evidence informed layered queuing model (EI-LQM) for performance management of Enterprise Service Oriented Architecture (ESOA) applications,2013,1,0,2,False,False,3
Guaranteeing Sound Reactions to Long-Tailed Changes: A Syntax-Directed Annotation Approach,2020,1,2,2,True,False,5
Business Processes as Sociomaterial Networks: Exploring the Multiple Dimensions of Flexibility in Process Modeling,2014,2,0,0,False,False,2
Synchronization of Adaptive Process Models Using Levels of Abstraction,2011,5,1,0,True,False,6
An Approach to Business Processes Decomposition for Cloud Deployment,2013,5,0,0,False,False,5
Efficient Formal Verification in Banking Processes,2013,1,2,0,True,False,3
WSO: Developer-Oriented Transactional Orchestration of Web-Services,2017,2,0,0,False,False,2
Gateway as a service: A cloud computing framework for web of things,2012,3,2,2,False,False,7
Profitability Analysis of Workflow Management Systems,2009,2,0,0,False,False,2
Restaurant Enterprise Resource Planning System,2022,1,2,0,False,True,3
A model for optimizing the identification of process variants in Robotic Process Automation,2023,0,2,0,True,True,2
Transfer Learning Operators for Process-oriented Cases,2021,3,2,0,True,False,5
"Classifying Business Processes, A Novel Approach",2021,1,0,0,False,False,1
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,2024,1,4,0,True,False,5
Handling Process Variants in Information Systems with Software Product Line Engineering,2023,2,0,0,False,False,2
Combining Process Mining and Process Simulation in Healthcare: A Literature Review,2024,3,1,0,True,False,4
A Comparison of Process Ontology Discovery from Organizational Guidelines in Two Different Languages,2017,1,1,0,True,False,2
PQ-Diff: A Business Process Difference Detection and Interpretation Method based on the Common Key Structure,2022,2,1,1,False,False,4
"Toward Code Generation for Process-oriented, Role-based Dashboards : An Example of Digital Advertising in Vietnam",2022,1,1,0,True,False,2
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,2024,3,0,2,False,False,5
Digital Twin for Automated Industrial Optimization: Intelligent Machine Selection via Process Modelling,2023,4,0,0,False,False,4
Elastic Multi-Tenant Business Process Based on Temporal Constraints,2018,3,0,0,False,False,3
Systematic Mapping Review on Log Preparation for Process Mining,2023,4,1,0,False,False,5
Automated Generation of Business Process Models using Constraint Logic Programming in Python,2019,4,0,0,False,False,4
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,2022,0,2,4,False,False,6
Web services hybrid dynamic composition models for ubiquitous computing networks,2006,0,0,3,False,False,3
Data Provenance for Complex Event Processing Invoking Composition of Services,2020,1,1,0,False,True,2
Determining Business Process Improvement Priorities at Surabaya City Office for Population Administration & Civil Registration,2022,1,2,1,True,False,4
Modeling and Analyzing Process Architecture for Context-Driven Adaptation: Designing Cognitively-Enhanced Business Processes for Enterprises,2018,4,1,0,True,False,5
The changing face of government: The trends and a solution architecture for citizen services,2013,1,0,0,False,False,1
Sequential composition of multi-party choreographies,2010,2,0,0,False,False,2
Flexible Persistence Support for State Machine-Based Workflow Engines,2009,3,0,0,False,False,3
Automated BPMN Diagram Generation,2024,1,4,1,True,False,6
Multimodal Process Mining,2024,3,0,0,False,False,3
AI Assisted Customer Review Sentiment Analysis and Department Classification Tool,2024,1,2,0,True,True,3
Estimating Remaining Time of Business Processes based on Traces Structural Analysis,2023,4,0,0,False,False,4
It is All about the Interface: Factors Which Drive Process Interface Criticality in Organzations,2016,1,1,0,False,True,2
Domain-Specific Individualization of Workflows,2008,3,0,0,False,False,3
Efficiency of Generated Performer Networks in Collaborative Business Process Models,2016,2,0,0,False,False,2
"Human Resource Allocation to the Credit Requirement Process, A Process Mining Approach",2022,2,1,0,False,True,3
Generation of Synthetic Business Process Traces Using Constraint Programming,2018,3,1,0,False,True,4
A Self-Adaptive Process Mining Algorithm Based on Information Entropy to Deal With Uncertain Data,2019,4,1,1,False,False,6
Collaborative discovery and enrichment of business process models using a semantification approach,2021,2,1,0,True,False,3
Results of benchmark tests for different numerical BPM algorithms,1995,0,0,2,False,False,2
The Two-Scale BPM Scattering Model for Sea Biogenic Slicks Contrast,2009,4,0,0,False,False,4
A Generic Business Artifacts Based Authorization Framework for Cross-Enterprise Collaboration,2012,5,0,0,False,False,5
Knowledge Intensive Business Processes: An Exploratory Study,2012,2,1,0,True,False,3
Application of Equivalence Checking in a Loan Origination Process in Banking Industry,2013,1,2,0,True,False,3
"User experience-based evaluation of open source workflow systems: The cases of Bonita, Activiti, jBPM, and Intalio",2013,2,0,0,False,False,2
An Approach to Evaluate the Local Completeness of an Event Log,2012,2,1,0,False,False,3
Towards a Methodology for Goal-Oriented Enterprise Management,2013,0,1,0,True,True,1
A Service-oriented Integration Model of Knowledge and Business Processes,2008,0,4,0,True,True,4
Simulation based business processes analysis in higher education institutions,2018,0,3,0,True,True,3
Challenges in Performance Analysis in Enterprise Architectures,2013,0,1,0,True,True,1
Sentiment Analysis of User Feedback on Business Processes,2021,2,1,0,True,False,3
Should Process Management Add Its Two Cents?: A Classification Approach for the Selection of Process Management Build-Time Techniques for Software Development Purposes,2017,3,0,0,False,False,3
A Balanced Scorecard Approach to Perioperative Process Management: A Case Study Perspective,2013,1,4,0,False,True,5
Supporting collaborative work by learning process models and patterns from cases,2013,3,0,0,False,False,3
Toward the Support of Challenging Service Level Agreements (SLAs) in Manual and Context-Dependent Activities,2016,2,1,0,False,True,3
A Flexible Event Handling Model for Business Process Enactment,2018,1,1,0,True,False,2
Resilience Mechanism for Trustworthy Workflow Management System,2017,1,0,0,False,False,1
A Time-Aware Method to Process Behavioral Similarity Calculation,2016,0,0,3,False,False,3
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,2024,3,2,0,False,True,5
Mobile Modeling Tool Based on the Horus Method,2014,2,1,1,False,False,4
An Approach for Software Development Effort Estimation Using ChatGPT,2023,3,1,0,True,False,4
A Systematic Literature Review of the Analysis of Costs and Other Dimensions in Process Mining and Related Disciplines,2024,3,0,0,False,False,3
ebXML-based e-logistics enactment service architecture and system,2004,4,0,0,False,False,4
Knowledge-Intensive Healthcare Processes: Rethinking Business Process Ownership,2013,0,1,0,True,True,1
Facilitating services and engineering process management in distributed engineering of control applications,2012,2,0,0,False,False,2
Application of Artificial Intelligence in Heuristic Models for Process Improvement,2023,2,0,0,False,False,2
Actor Based Business Process Modeling and Execution: A Reference Implementation Based on Ontology Models and Microservices,2017,4,0,0,False,False,4
Recognizing Valid Artifacts in Business Processes,2012,0,0,1,False,False,1
Process over Things (PoT): an Ontology Based Approach for IoT-Aware Business Processes,2021,2,1,0,False,False,3
Modelamiento del proceso de la asignatura trabajo de grado del programa de ingeniería de sistemas,2016,2,1,0,True,False,3
An Anti-Noise Process Mining Algorithm Based on Minimum Spanning Tree Clustering,2018,4,0,2,False,False,6
Project management suportaded by Business ProcessManagement: Experience in the Brazilian justice,2014,1,0,1,False,False,2
Intelligent Automation-Led Transformation of Clinical Data Management: A New Solution for a Smarter Biopharma Industry,2020,1,0,1,False,False,2
The research of system wide information management based on SOA,2015,1,0,3,False,False,4
Compliance Analysis of Configurable Business Process Model Based on Extend CTL,2017,2,0,2,False,False,4
A BPM-based solution for inter-domain circuit management,2012,3,0,0,False,False,3
How BPM Impacts Jobs: An Exploratory Field Study,2011,3,1,0,False,True,4
Applying Linked Data concepts in BPM,2012,2,1,0,True,False,3
An Exploration of BPM Adoption Factors: Initial Steps for Model Development,2018,0,1,0,True,True,1
Insights into BPM maturity in Croatian and Slovenian companies,2017,0,0,3,False,False,3
Jadex WfMS: Distributed Workflow Management for Private Clouds,2013,2,0,0,False,False,2
Fiber-Optic Refractive Index Sensor Based on Multi-Tapered SMS Fiber Structure,2015,2,1,0,False,False,3
Sensor networks based healthcare monitoring system,2016,2,0,0,False,False,2
Battery power system with arrayed battery power modules,2013,3,2,0,False,False,5
Calculating the Guided Modes in Optical Fibers and Waveguides,2007,1,0,1,False,False,2
A Stable and Accurate Preconditioner for Bidirectional Beam Propagation Method,2015,2,1,0,False,True,3
Reduction in Bend Losses of a Buried Waveguide on a Silicon Substrate by Adjusting the Core Location,2016,3,0,1,False,False,4
Linking legacy services to the business process model,2012,3,0,0,False,False,3
A Wide-Angle Beam Propagation Method Using Denman–Beavers Iterative Scheme,2015,2,0,0,False,False,2
Modeling and Execution of Multienterprise Business Processes,2014,3,0,0,False,False,3
Supporting the consistency in multi-perspective Business Process Modeling: A mapping approach,2017,0,1,0,True,True,1
Marker Codes on BPMR Write Channel With Data-Dependent Written-in Errors,2015,2,0,0,False,False,2
Development of a Low- Q Cavity-Type Beam Position Monitoring System,2017,0,0,7,False,False,7
ERP and BPMS integration at a manufacturing simulation lab,2011,0,0,5,False,False,5
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser",2023,6,0,0,False,False,6
Straight and Segmented Structure Evanescent Wave Sensor With Different Sensing Region Length,2015,4,1,2,False,False,7
A Ontological Collaborative Framework for Bussiness Process Integration,2013,2,1,0,False,True,3
Determining the Anisotropy of Bit-Patterned Media for Optimal Performance,2015,2,1,0,True,False,3
Towards an ontology of business- and process architecture based on a business model,2015,1,0,0,False,False,1
Eikonal Analysis of the Boundaryless Beam Propagation Method,2015,2,0,0,False,False,2
Design & analysis of Optical Ring Resonator with Circular Cavity as Add-drop Multiplexer,2024,4,0,0,False,False,4
Filtering Out Infrequent Behavior from Business Process Event Logs,2017,3,0,0,False,False,3
Detecting Sudden and Gradual Drifts in Business Processes from Execution Traces,2017,4,0,0,False,False,4
