Author Name,First Name,Gender,Probability,Reliable,Publication_Count,Article_1,Article_2,Article_3,Article_4,Article_5,Article_6,Article_7,Article_8,Article_9,Article_10,Article_11,Article_12,Article_13,Article_14,Article_15,Article_16,Article_17,Article_18,Article_19,Article_20,Article_21,Article_22,Article_23,Article_24,Article_25,Article_26,Article_27,Article_28,Article_29,Article_30,Article_31,Article_32,Article_33,Article_34,Article_35,Article_36,Article_37,Article_38,Article_39,Article_40,Article_41,Article_42,Article_43,Article_44,Article_45,Article_46,Article_47,Article_48,Article_49,Article_50,Article_51,Article_52,Article_53,Article_54,Article_55,Article_56,Article_57,Article_58,Article_59,Article_60,Article_61,Article_62,Article_63,Article_64,Article_65,Article_66,Article_67,Article_68,Article_69,Article_70,Article_71,Article_72,Article_73,Article_74,Article_75,Article_76,Article_77,Article_78,Article_79,End_Marker
"Iizuka, Kayo",Kayo,male,0.9778367947643573,True,1,Inter-organizational Process Flow Adjustment: Applying Multi-layered Process Flow Adjustment Tool,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iizuka, Yasuki",Yasuki,male,0.9938980016689746,True,1,Inter-organizational Process Flow Adjustment: Applying Multi-layered Process Flow Adjustment Tool,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ikeda, Tsunehiko",Tsunehiko,male,0.9964387365312234,True,1,Expression of lymphatic markers in the berger’s space and bursa premacularis,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ikhsan, Aidil",Aidil,female,0.5513548442628682,False,1,Modeling flexibility on internal quality assurance system business process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iklef, Nassim",Nassim,male,0.9978159784451608,True,1,A framework for process-based collaborative systems design,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ilahi, Latifa",Latifa,female,0.9999976514586272,True,3,Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,BPFlexTemplate: A software tool to derive flexible process model templates,Similarity Based Approach for Comparing Home Healthcare Processes Models in Portugal,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iliopoulou, Dimitra",Dimitra,female,0.9999927185528618,True,1,Business Process Modelling for a Greek Hospital's Medical Equipment Data Center,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ilisulu, Fadime",Fadime,female,0.9988077722630292,True,1,Business Process Maturity Assessment: State of the Art and Key Characteristics,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Illibauer, Christa",Christa,female,0.9999982398918826,True,4,Modelling business process variants using graph transformation rules,Towards functional safety and security for adaptive and flexible business processes,Supporting customizable business process models using graph transformation rules,Towards rigid actor assignment in dynamic workflows,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ilyin, Pavel A.",Pavel,male,0.9999915029945372,True,1,Features of Business Process Management in the Quality Management System Functioning in the Oil and Gas Sector Enterprises,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Imam, Sharmila Banu Sheik",Sharmila,female,0.9999964797474272,True,1,Blockchain-Based Untrusted Business Process Monitoring With Optimized Computational Infrastructure,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iman, Alif Nur",Alif,male,0.9992691262565306,True,1,PREDICTIVE PROCESS MONITORING FOR REMAINING TIME PREDICTION WITH TRANSFER LEARNING,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iman, El Kodssi",El,male,0.9973893330398812,True,1,A study of extending BPMN for IoT-aware process modeling,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iman, Elkodssi",Elkodssi,unknown,0.5606742356157256,False,2,Semantic Framework to automatically generate process aware IoT,Applying Process Mining to Sensor Data in Smart Environment: A Comparative Study,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Imen, Allani",Allani,female,0.999812468792894,True,1,A Semantic Model for Document Management in Business Processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Imgrund, Florian",Florian,male,0.9999672042878258,True,8,On the composition of the long tail of business processes: Implications from a process mining study,Strategy archetypes for digital transformation: Defining meta objectives using business process management,Process selection in RPA projects - Towards a quantifiable method of decision making,Understanding the Need for New Perspectives on BPM in the Digital Age: An Empirical Analysis,Conceptualizing a framework to manage the short head and long tail of business processes,Approaching digitalization with business process management,Managing the long tail of business processes,Integrating corpus statistics into measures of business process similarity,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Immaculate, P.S.",P.S.,male,0.9813833658887202,True,1,SafeRoute: Pioneering Online Ride Booking with Pega & ML-Powered Safety Measures,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Impedovo, Donato",Donato,male,0.9999086526118218,True,1,Next Activity Prediction: An Application of Shallow Learning Techniques Against Deep Learning Over the BPI Challenge 2020,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Imran, Muhammad",Muhammad,male,0.999997183617316,True,2,On the systematic development of domain-specific mashup tools for end users,Developing domain-specific mashup tools for end users,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indhumathi, T.",,unknown,0.0,False,1,Customer management model for telecommunication services,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indihar Štemberger, Mojca",Mojca,female,0.9973581527214592,True,1,Conceptualizing a Capability-Based View of Artificial Intelligence Adoption in a BPM Context,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indihar-Stemberger, Mojca",Mojca,female,0.9973581527214592,True,1,Organizational Performance Measures for Business Process Management: A Performance Measurement Guideline,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indrajit, Richardus Eko",Richardus,male,0.99929990182726,True,1,Exploring IT/IS proactive and knowledge transfer on enterprise digital business transformation (EDBT): a technology-knowledge perspective,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indulska, Marta",Marta,female,0.9999974882383316,True,10,The biggest business process management problems to solve before we die,Value creation from data - Why is this a bpm problem?,Environmental Sustainability through Green Business Process Management,Business Process Management and Environmental Sustainability – Insights from the Hospitality Industry,Guidelines for Business Rule Modeling Decisions,Business process model and business rule integration - Towards a decision framework,Cognitive efforts in using integrated models of business processes and rules,To integrate or not to integrate - The business rules question,Business process management: Saving the planet?,Factors affecting business process and business rule integration,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indzhov, Hristo",Hristo,male,0.9998991955309444,True,2,Supporting adaptive e-Learning: an approach based on open-source learning management systems,E = MA2 (e-learning in a Moodle-based adaptive and accumulative system),$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ingo Berendes, C.",,unknown,0.0,False,1,Data-driven customer journey mapping in local high streets: A domain-specific modeling language,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ingvaldsen, Jon Espen",Jon,male,0.9999919704452336,True,1,Industrial application of semantic process mining,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inoue, Katsuro",Katsuro,male,0.9984062821080226,True,1,A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inoue, Norihiro",Norihiro,male,0.9940012123208368,True,1,Quasi phase matching through periodic step structure - Modeling of frequency conversion in consideration of heat influence,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intilangelo, Valentina",Valentina,female,0.9999985356541968,True,2,Efficient Formal Verification in Banking Processes,Application of Equivalence Checking in a Loan Origination Process in Banking Industry,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intrigila, B.",,unknown,0.0,False,1,A BPMN-Based Automated Approach for the Analysis of Healthcare Processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intrigila, Benedetto",Benedetto,male,0.9997249043369772,True,1,A lightweight BPMN extension for business process-oriented requirements engineering,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inverardi, Paola",Paola,female,0.9999891372513092,True,1,Introducing Trust in Service-Oriented Distributed Systems through Blockchain,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iochpe, Cirano",Cirano,male,0.9938345033392164,True,2,Identifying business rules to legacy systems reengineering based on BPM and SOA,Introduction to the First International Workshop on Reuse in Business Process Management (rBPM 2010),$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ionita, Anca Daniela",Anca,female,0.9999475242567216,True,1,Service oriented system for business cooperation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ionita, Dan",Dan,male,0.9998938548042234,True,1,Value-driven risk analysis of coordination models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iordan, V.",,unknown,0.0,False,1,Considerations on the roles and ontology in modeling workflow management systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iovino, Ludovico",Ludovico,male,0.9999112386048896,True,1,Analyzing business process management capabilities of low-code development platforms,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Irakleous, Panagiotis",Panagiotis,male,0.9999221249138908,True,1,IoT Data Prefetching in Indoor Navigation SOAs,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iren, Deniz",Deniz,female,0.6114352441319968,False,1,An effort prediction model based on BPM measures for process automation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iribarne, Luis",Luis,male,0.9999544636263328,True,1,An approach to a pattern for business process management and deployment of software engineering for small companies in a crossplatform era,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Irino, Yusuke",Yusuke,male,0.9996893283983356,True,1,Optimum Pole Number Combination of a Buried Permanent Magnet Bearingless Motor and Test Results at an Output of 60 kW With a Speed of 37000 r/min,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaac, Massimo Jorge",Massimo,male,0.9998962669439312,True,1,BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isahagian, Vatche",Vatche,male,0.9992000861886524,True,3,Bootstrapping Natural Language Querying on Process Automation Data,The biggest business process management problems to solve before we die,Bringing bpm to the workers: Towards worker-centric management of business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ishaq, Mamoona",Mamoona,female,0.9992533895541028,True,1,Automated Consistency Management in BPMN Based Business Process Models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ishida, Toru",Toru,male,0.9997174019948848,True,1,Coordination of local process views in interorganizational business process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ishmuradova, Izida I.",Izida,female,0.9997819721814776,True,1,"Development and improvement of business process in the system ""Bitrix 24"" with the use of web technologies",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isik, Öyku",Öyku,female,0.9914041904227084,True,1,Knowledge Intensive Business Processes: An Exploratory Study,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isik, Öykü",Öykü,female,0.9939646251235992,True,1,Unlocking the potential of the process perspective in business transformation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam, M.M.Zahidul",M.M.Zahidul,male,0.6998438555131035,False,1,Managing Business Process Risk Using Rich Organizational Models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Islam, Rafiqul",Rafiqul,male,0.9964152989821304,True,1,A novel sine wave based UWB pulse generator design for single/multi-user systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ismail, Mahi Samir",Mahi,female,0.9937145535249896,True,1,Bp-it alignment in smes: A game-based learning approach to increase stakeholders’ maturity,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ismail, Mohd Nasir",Mohd,male,0.9999652934861984,True,1,Exploring IT/IS proactive and knowledge transfer on enterprise digital business transformation (EDBT): a technology-knowledge perspective,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ismaili-Alaoui, Abir",Abir,male,0.9823777401248016,True,4,Priority-Based Event Management using Fuzzy Logic for an IoT-BPM Architecture,IoDEP: Towards an IoT-Data Analysis and Event Processing Architecture for Business Process Incident Management,Business process instances scheduling with human resources based on event priority determination,Towards smart incident management under human resource constraints for an IoT-BPM hybrid architecture,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Itälä, Timo",Timo,male,0.9997459028917776,True,2,Gateway as a service: A cloud computing framework for web of things,A web-based two-layered integration framework for smart devices,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivanchikj, Ana",Ana,female,0.9999965937600828,True,2,On the performance overhead of BPMN modeling practices,Estimating the cost for executing business processes in the cloud,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivanyos, János",János,male,0.9990398981276452,True,1,EU project BPM-GOSPEL - Applying compliance management scenarios in business process modelling for trusted business coaching programs,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivančić, Lucija",Lucija,female,0.9999957759648496,True,1,Robotic Process Automation: Systematic Literature Review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivaschenko, Anton",Anton,male,0.9999464363559706,True,4,S-BPM implementation in CUBA Platform for rapid application development,S-BPM in Surgery Simulation Training,Intermediary service platform for resources allocation in transportation logistics,Multi-agent solution for business processes management of 5PL transportation provider,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivascu, L.",,unknown,0.0,False,1,Technological implications in the development and modelling of the intellectual capital,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ivascu, Larisa",Larisa,female,0.9999982264937464,True,1,Knowledge applications development for SMEs business management system improvement,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iyapparaja, M.",,unknown,0.0,False,2,Diagnosing sudden and gradual drifts in business process,Techiecardia-A system for detection and prediction of sudden cardiac arrests,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iyengar, Sridhar",Sridhar,male,0.9999842428653052,True,1,"Improving Architectural Composability and Consumability using Communities: Lessons learned from Eclipse, SOA and MDA",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Izzuka, Tatiana B.",Tatiana,female,0.9999984801405576,True,1,The Use of Digital Technologies in Management Processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JIANG, NAN",NAN,female,0.9991138495979252,True,1,Research on Test Data Management Platform of Heavy-duty Vehicle Manufacturing Enterprise Based on SOA and BPM,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jabir, Brahim",Brahim,male,0.9997169233102612,True,1,Structural Analysis using Galois Lattice Concept for Strategic Business Processes Alignment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jablonski, Stefan",Stefan,male,0.9999831604184808,True,27,An extended interpretation of process design and modeling,Improving collaborative business process execution by traceability and expressiveness,Supporting collaborative work by learning process models and patterns from cases,RecPro: A User-Centric Recommendation Tool for Business Process Execution,Process-Specific Extensions for Enhanced Recommender Systems in Business Process Management,A Generic Approach Towards Adapting User Preferences in Business Process Execution,Considering User Preferences During Business Process Execution Using Content-Based Filtering,Comparing the Expressiveness of Imperative and Declarative Process Models,Scenario-Based Model Checking of Declarative Process Models,Recommender Systems in Business Process Management: A Systematic Literature Review,Content-based Filtering for Worklist Reordering to improve User Satisfaction: A Position Paper,Leveraging Small Sample Learning for Business Process Management,Evaluating Predictive Business Process Monitoring Approaches on Small Event Logs,Data-Driven Annotation of Textual Process Descriptions Based on Formal Meaning Representations,Towards a Hybrid Process Modeling Language,IoT meets BPM: a bidirectional communication architecture for IoT-aware process execution,Interorganizational process execution beyond ethereum: Road to a special purpose ecosystem,A Blockchain-based and resource-aware process execution engine,A Lean Architecture for Blockchain Based Decentralized Process Execution,Internet of things meets bpm: A conceptual integration framework,Mining team compositions for collaborative work in business processes,Workflow support in wearable production information s ystems,A MapReduce approach for mining multi-perspective declarative process models,Extrinsic dependencies in business process management systems,A framework for efficiently mining the organisational perspective of business processes,Towards location-aware declarative business process management,Comprehensive business process management through observation and navigation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacinto, Mariela",Mariela,female,0.99999889734795,True,1,Lean Service and BPM to Increase the Efficiency of an Operational Process in the Insurance Sector,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacob, Ruben",Ruben,male,0.999984445852665,True,1,Predictive Analysis of Business Processes Using Neural Networks with Attention Mechanism,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacobi, Sven",Sven,male,0.9999829597136493,True,3,Big Data Analytics for Predictive Manufacturing Control - A Case Study from Process Industry,Advanced planning and control of manufacturing processes in steel industry through big data analytics: Case study and architecture proposal,Towards planning and control of business processes based on event-based predictions,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacobs, Dina",Dina,female,0.9999746453452788,True,1,A growth state transition model as driver for business process management in small medium enterprises,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacobsen, Arno",Arno,male,0.9999250470074036,True,1,From event streams to process models and back: Challenges and opportunities,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacobsen, Hans-Arno",Hans,male,0.9999270008633634,True,3,SLA-driven business process management in SOA,3rd Event-Driven Business Process Management Workshop (edBPM),Processing big events with showers and streams,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacobsen, P.",,unknown,0.0,False,1,An integrated process and digitalization perspective on the shipping supply chain — A literature review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacquet, Jean-Marie",Jean,female,0.6637228001271365,False,2,Supporting Business Process Exception Management by Dynamically Building Processes Using the BEM Framework,A genericworkflow metamodel to support resource-aware decision making,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacquin, Thierry",Thierry,male,0.9986107594852148,True,2,A Platform-Independent Mechanism for Deployment of Business Processes Using Abstract Services,Improving Process Robustness through Domain-Specific Model Transformations,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jadhav, Rajendra Dattu",Rajendra,male,0.999107280029512,True,1,IOT Computation Integration into Business Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jadric, Mario",Mario,male,0.9998285831560244,True,1,Discrete simulation modeling of intelligent passenger boarding,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaeger, Bjoern",Bjoern,male,0.9999626535245362,True,1,Teaching business process management in cross-country collaborative teams using ERP,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jafari, Mohammad Amin",Mohammad,male,0.9999978931239886,True,1,To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jafari, Pooria",Pooria,male,0.9921187471944484,True,1,A Classification of Digital-Oriented Work Practices,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jagannath, Kavitha",Kavitha,female,0.99999458358314,True,1,Exploration and Analysis of Undocumented Processes Using Heterogeneous and Unstructured Business Data,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jagečič, Slavica",Slavica,female,0.9999936416971196,True,1,An Empirical Investigation of the Effectiveness of Optical Recognition of Hand-Drawn Business Process Elements by Applying Machine Learning,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jain, Anshu",Anshu,female,0.990749304079474,True,1,Collective problem solving using social compute units,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jain, Charu",Charu,female,0.9977675473048656,True,1,Churn Analysis for Constructive Employment Using Machine Learning Classifiers,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
