The Full Intelligent Stakeholder Value Network Model and Its Empirical Results Based on Value Stream in Hospital,"Chen, Jianping",Jianping,female,0.57857560259806,False
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Wornow, Michael",Michael,male,0.9999876221560686,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Narayan, Avanika",Avanika,female,0.999839465761212,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Viggiano, Ben",Ben,male,0.9999724406238173,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Khare, Ishan S.",Ishan,male,0.9999883373610203,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Verma, Tathagat",Tathagat,male,0.9974138547059769,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Thompson, Tibor",Tibor,male,0.9999861988385204,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Hernandez, Miguel Angel Fuentes",Miguel,male,0.9999807251023727,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Sundar, Sudharsan",Sudharsan,male,0.9989337591589084,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Trujillo, Chloe",Chloe,female,0.9998464817690308,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Chawla, Krrish",Krrish,male,0.9956578501369997,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Lu, Rongfei",Rongfei,unknown,0.6012313817881868,False
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Shen, Justin",Justin,male,0.9999691429091295,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Nagaraj, Divya",Divya,female,0.9999622678875599,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Martinez, Joshua",Joshua,male,0.9999478409486502,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Agrawal, Vardhan",Vardhan,male,0.9999600982033953,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Hudson, Althea",Althea,female,0.999965915444616,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Shah, Nigam H.",Nigam,male,0.971535872605522,True
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,"Ré, Christopher",Christopher,male,0.9999877129093514,True
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,"Elhag, Salma M.",Salma,female,0.9999912714155471,True
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,"Shaheen, Ghadi H.",Ghadi,male,0.9580690092802487,True
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,"Alahmadi, Fatmah H.",Fatmah,female,0.9986807734390155,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Nascimento, Rafaela Barbosa",Rafaela,female,0.9999943568625055,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Teixeira, Elton Pereira",Elton,male,0.9999250992650692,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"de Lima, Orlem Pinheiro",Orlem,unknown,0.6495536755819805,False
