A Beam-Propagation Method Using Both Electric and Magnetic Fields,"Nakano, Hisamatsu",Hisamatsu,female,0.5239129542152096,False
Design and performance study of optical logic gates using Ti:KNbO3 based waveguide at 1.55 μm,"Khatun, Rabeya",Rabeya,female,0.9999751407621406,True
Design and performance study of optical logic gates using Ti:KNbO3 based waveguide at 1.55 μm,"Chowdhury, A. Zahed",,unknown,0,False
Demonstration of Emergent Synthetic Processes,"Swenson, Keith",Keith,male,0.9982254263219633,True
1x4 Visible Light MMI Wavelength Demultiplexer in GaN slot-Waveguide Structure,"Malka, Dror",Dror,male,0.9999717241438172,True
Simulation of Polymer Multimode Interference Thermo-Optic Switch,"Ahmad, N. S.",,unknown,0,False
Simulation of Polymer Multimode Interference Thermo-Optic Switch,"Yaacob, M.",,unknown,0,False
Simulation of Polymer Multimode Interference Thermo-Optic Switch,"Othman, M. B.",,unknown,0,False
Simulation of Polymer Multimode Interference Thermo-Optic Switch,"Ngajikin, N. H.",,unknown,0,False
Simulation of Polymer Multimode Interference Thermo-Optic Switch,"Jaafar, M. B.",,unknown,0,False
Simulation of Polymer Multimode Interference Thermo-Optic Switch,"Ilyas, M. A.",,unknown,0,False
Design of Optical MEMS based Tunable Variable Optical Attenuator,"Kumar, Ishan",Ishan,male,0.9999883373610203,True
Design of Optical MEMS based Tunable Variable Optical Attenuator,"Pattnaik, Prasant Kumar",Prasant,male,0.9897301159150868,True
Prosody in Everyday Japanese Conversation at the Clause Final,"Usuda, Yasuyuki",Yasuyuki,male,0.999551346307097,True
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Asma, Daassa",Daassa,unknown,0.6175989654533274,False
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Mohsen, Machhout",Machhout,unknown,0.6759465167548004,False
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Taoufik, Aguili",Aguili,male,0.9887692935471334,True
An S-bend Based Optical Power Splitter Using GaN/Al2O3,"Purnamaningsih, Retno Wigajatri",Retno,female,0.9825361067943518,True
An S-bend Based Optical Power Splitter Using GaN/Al2O3,"Rijal, Syamsu E.",Syamsu,male,0.9835249177943983,True
An S-bend Based Optical Power Splitter Using GaN/Al2O3,"Gumilar, Muhammad Raditya",Muhammad,male,0.9999971836173159,True
An S-bend Based Optical Power Splitter Using GaN/Al2O3,"Dipta, Narendra Putra",Narendra,male,0.996465440428174,True
Formation of business solutions of cognitive economy,"Brusakova, I. A.",,unknown,0,False
Finite Difference Beam Propagation Method Applied to Photonic Crystal Fibres,"Zdanowicz, Mariusz",Mariusz,male,0.9992572892933651,True
Finite Difference Beam Propagation Method Applied to Photonic Crystal Fibres,"Marciniak, Marian",Marian,female,0.998937269301458,True
Finite Difference Beam Propagation Method Applied to Photonic Crystal Fibres,"Jaworski, Marek",Marek,male,0.9999483104588682,True
Finite Difference Beam Propagation Method Applied to Photonic Crystal Fibres,"Bekker, Ella",Ella,female,0.9999964991992288,True
Finite Difference Beam Propagation Method Applied to Photonic Crystal Fibres,"Benson, Trevor",Trevor,male,0.9999947229669767,True
Recording Performance Analysis of Pre-patterned-deposition Bit Patterned Media through Micromagnetic Simulation,"Xu, Shu",Shu,female,0.8174134311698968,True
Recording Performance Analysis of Pre-patterned-deposition Bit Patterned Media through Micromagnetic Simulation,"Liu, Jie",Jie,male,0.5239159993068604,False
Recording Performance Analysis of Pre-patterned-deposition Bit Patterned Media through Micromagnetic Simulation,"Chen, Jincai",Jincai,male,0.9392853295565758,True
Recording Performance Analysis of Pre-patterned-deposition Bit Patterned Media through Micromagnetic Simulation,"Zhou, Gongye",Gongye,unknown,0.5269301677626986,False
A Simple Approach to Detect and Count Missing Cardiac Pulses and PPG Based Heart Rate Sensing,"Jana, Soumyadip",Soumyadip,male,0.9984995062464992,True
A Simple Approach to Detect and Count Missing Cardiac Pulses and PPG Based Heart Rate Sensing,"Mullick, Souradeep",Souradeep,male,0.9990659217630407,True
A Simple Approach to Detect and Count Missing Cardiac Pulses and PPG Based Heart Rate Sensing,"Sarkar, Sayan",Sayan,male,0.9982092075593462,True
A Simple Approach to Detect and Count Missing Cardiac Pulses and PPG Based Heart Rate Sensing,"Pal, Partha Sarathi",Partha,male,0.9978044480931605,True
Design Thinking and Innovative Tool Use in Business Model,"Singhi, Nitika",Nitika,female,0.999999100691498,True
Design Thinking and Innovative Tool Use in Business Model,"Verma, Ankush",Ankush,male,0.9998860433858728,True
Design Thinking and Innovative Tool Use in Business Model,"Agrawal, Atul",Atul,male,0.9998818540437993,True
Design Thinking and Innovative Tool Use in Business Model,"Khan, Irfan",Irfan,male,0.999976727801009,True
A Method of Virtual Array Aperture Extension for FMCW MIMO Phase-Coded Radar,"Zhang, Cheng",Cheng,male,0.9844419389561052,True
A Method of Virtual Array Aperture Extension for FMCW MIMO Phase-Coded Radar,"Zhang, Gong",Gong,male,0.9313754823582509,True
Analysis and design of novel photonic active devices based on dilute nitrides,"Calò, Giovanna",Giovanna,female,0.9999950014819379,True
Analysis and design of novel photonic active devices based on dilute nitrides,"Alexandropoulos, Dimitris",Dimitris,male,0.9999193920782357,True
Analysis and design of novel photonic active devices based on dilute nitrides,"D'Orazio, Antonella",Antonella,female,0.9999976482666009,True
Analysis and design of novel photonic active devices based on dilute nitrides,"Petruzzelli, Vincenzo",Vincenzo,male,0.9998085367289719,True
A Method for Ecological Process Optimization Based on Compliance Checking,"Lübbecke, Patrick",Patrick,male,0.9999373211096793,True
A Method for Ecological Process Optimization Based on Compliance Checking,"Goswami, Abhishek",Abhishek,male,0.9999964018659365,True
A Method for Ecological Process Optimization Based on Compliance Checking,"Fettke, Peter",Peter,male,0.9999580684529622,True
Conceptual approach for gathering SPL requirement from goal model,"Shofi, Imam Marzuki",Imam,male,0.9998158449012277,True
Conceptual approach for gathering SPL requirement from goal model,"Fajar, Ahmad Nurul",Ahmad,male,0.9999926458308085,True
Realization of SWAP Gate using Electro-Optic Phenomenon-based Mach-Zehnder Interferometer,"Prajapat, Manisha",Manisha,female,0.9999910746300993,True
Realization of SWAP Gate using Electro-Optic Phenomenon-based Mach-Zehnder Interferometer,"Choure, Kamal Kishor",Kamal,male,0.9994526958684481,True
Realization of SWAP Gate using Electro-Optic Phenomenon-based Mach-Zehnder Interferometer,"Devi, Pukhrambam Puspa",Pukhrambam,male,0.9833234808753756,True
Realization of SWAP Gate using Electro-Optic Phenomenon-based Mach-Zehnder Interferometer,"Singh, Ghanshyam",Ghanshyam,male,0.9983823435636916,True
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,"Badillo, I.",,unknown,0,False
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,"Jugo, J.",,unknown,0,False
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,"San Vicente, C.",,unknown,0,False
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,"Portilla, J.",,unknown,0,False
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,"Feuchtwanger, J.",,unknown,0,False
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,"Etxebarria, V.",,unknown,0,False
Data Analytics in Improved Bankruptcy Prediction with Industrial Risk,"Mann, Sonia Chandini",Sonia,female,0.9999923290636098,True
Data Analytics in Improved Bankruptcy Prediction with Industrial Risk,"Logeswaran, Rajasvaran",Rajasvaran,unknown,0.6609046619685426,False
Iterative LDPC-LDPC product code for bit patterned media,"Jeong, Seongkwon",Seongkwon,male,0.7216281723113112,False
Iterative LDPC-LDPC product code for bit patterned media,"Lee, Jaejin",Jaejin,male,0.9860768212298439,True
Effective Classification of Enterprise Reports in Production Assessment,"Longheu, A.",,unknown,0,False
Effective Classification of Enterprise Reports in Production Assessment,"Malgeri, M.",,unknown,0,False
Effective Classification of Enterprise Reports in Production Assessment,"Carchiolo, V.",,unknown,0,False
Effective Classification of Enterprise Reports in Production Assessment,"Mangioni, G.",,unknown,0,False
Effective Classification of Enterprise Reports in Production Assessment,"Caruso, C.",,unknown,0,False
Effective Classification of Enterprise Reports in Production Assessment,"Sau, Simona",Simona,female,0.9999852631380117,True
Effective Classification of Enterprise Reports in Production Assessment,"Saccullo, Giuseppe",Giuseppe,male,0.9998656437376092,True
The BPMSOA: Linking Utility Grid Services with Executable Business Processes using the Π-ADL based Proxy Router,"Khan, Zaheer Abbas",Zaheer,male,0.9999802229494615,True
The BPMSOA: Linking Utility Grid Services with Executable Business Processes using the Π-ADL based Proxy Router,"Odeh, Mohammed",Mohammed,male,0.99999732840862,True
"Building a Workflow Engine for a Real World Use Case, Using Mature Java Components","Teira, Manuel",Manuel,male,0.9999796545255559,True
"Building a Workflow Engine for a Real World Use Case, Using Mature Java Components","Diez, Óscar J.",Óscar,male,0.999498918373465,True
The research of business modeling technologies for informative-communicative systems design,"Maslyanko, P.",,unknown,0,False
The research of business modeling technologies for informative-communicative systems design,"Maystrenko, O.",,unknown,0,False
Analyzing the Use of Blockchains for Challenges in Inter-organizational Business Processes,"Kjäer, Martin",Martin,male,0.9998539477569732,True
Novel control and peripheral technologies proposed for future hard disk drives,"Ono, Hiroyuki",Hiroyuki,male,0.9995810831380032,True
Design for mode field coupling of active and passive waveguide,"Dai, Shuangxing",Shuangxing,unknown,0.5722672494037464,False
Design for mode field coupling of active and passive waveguide,"Yu, Lijuan",Lijuan,female,0.8931079810178578,True
Design for mode field coupling of active and passive waveguide,"Liu, Jianguo",Jianguo,male,0.9940339246353969,True
Design for mode field coupling of active and passive waveguide,"Zhu, Ninghua",Ninghua,female,0.9791969756395992,True
Loosely-Coupled SOA Service Access Provisioning,"Gu, Sean",Sean,male,0.9999700173452581,True
Design of the material control system based on service oriented architecture,"An, Min-Jeong",Min,female,0.7232168581934333,False
Design of the material control system based on service oriented architecture,"Lee, Hong-Chul",Hong,female,0.711999011631038,False
Design of the material control system based on service oriented architecture,"Jin, Hye-Jin",Hye,female,0.999378251992488,True
Rigorous numerical analysis of mode beating in tapered semiconductor amplifiers,"Rahman, B.M.A.",B.M.A.,unknown,0.7358270516185584,False
Rigorous numerical analysis of mode beating in tapered semiconductor amplifiers,"Abdallah, R.",,unknown,0,False
Rigorous numerical analysis of mode beating in tapered semiconductor amplifiers,"Rajarajan, M.",,unknown,0,False
Rigorous numerical analysis of mode beating in tapered semiconductor amplifiers,"Obayya, S.S.A.",S.S.A.,unknown,0.7254266393462451,False
Rigorous numerical analysis of mode beating in tapered semiconductor amplifiers,"Grattan, K.T.V.",K.T.V.,unknown,0.5906501948640452,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Yoon, Byeongnam",Byeongnam,male,0.6391254352655503,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Kim, Kwanghoon",Kwanghoon,unknown,0.690362626434451,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Dinh Lam, Pham",Pham,male,0.8838486432376136,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Dat, Pham Thanh",Pham,male,0.8838486432376136,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Vu, Vu Viet",Vu,male,0.992069262306445,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Quan, Do Hong",Do,male,0.9892131965751871,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Toan, Do Nang",Do,male,0.9892131965751871,True
Process Based Enterprise Architecture Building,"Callas, G.",,unknown,0,False
Validation and numerical parameter study of a semi-empirical trailing edge noise model,"Dhawan, Prabhjot Kaur",Prabhjot,male,0.981754016731333,True
Validation and numerical parameter study of a semi-empirical trailing edge noise model,"Lee, Seongkyu",Seongkyu,unknown,0.5268774007709648,False
GME: A Contemporary Approach Workflow Process Improvement of Software by Uncovering Hidden Transactions of a Healthcare Legacy Application,"Sharma, Shashank",Shashank,male,0.9998910190127097,True
GME: A Contemporary Approach Workflow Process Improvement of Software by Uncovering Hidden Transactions of a Healthcare Legacy Application,"Srivastava, Sumit",Sumit,male,0.9996284825003341,True
Liquid-level sensor based on SMS fiber structure,"Zhao, Yu",Yu,female,0.8656251027956705,True
Liquid-level sensor based on SMS fiber structure,"Jin, Yongxing",Yongxing,male,0.9810323851782295,True
Liquid-level sensor based on SMS fiber structure,"Wang, Jianfeng",Jianfeng,male,0.9791896653612104,True
The systematic analysis and implementation of optical simulation software,"Yan, Xisheng",Xisheng,male,0.9757180781120925,True
The systematic analysis and implementation of optical simulation software,"Guo, Yushun",Yushun,male,0.6632278235035368,False
The systematic analysis and implementation of optical simulation software,"Lu, Shanying",Shanying,female,0.982710300788947,True
The systematic analysis and implementation of optical simulation software,"Zhou, Lei",Lei,female,0.9773825880925103,True
Enhancing Heart Rate Detection Accuracy Through the Kalman Filter Algorithm,"Manullang, Mangasa A. S.",Mangasa,female,0.9906666010010734,True
Enhancing Heart Rate Detection Accuracy Through the Kalman Filter Algorithm,"Sihombing, Poltak",Poltak,male,0.9991670727784007,True
Enhancing Heart Rate Detection Accuracy Through the Kalman Filter Algorithm,"Nasution, Mahyuddin K. M.",Mahyuddin,male,0.9824663100430351,True
Research on the Effect of Flickering Speed on the Utility of Warning Incandescent Light,"Lin, Tsen-Fang",Tsen,male,0.9655963007586921,True
Research on the Effect of Flickering Speed on the Utility of Warning Incandescent Light,"Wang, Chiang-Shun",Chiang,unknown,0.6572187917921486,False
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Leiva-Ramos, Evelyn",Evelyn,female,0.9999608528124582,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Mantilla-Cubas, Manuel",Manuel,male,0.9999796545255559,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Cerdán, Carlos Maceda",Carlos,male,0.9999630239120895,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Yildiz, Orkun",Orkun,male,0.9997457354415589,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Alvarez, José C.",José,male,0.9960913709996708,True
Improved vectorial finite-element BPM analysis for transverse anisotropic media,"da Silva, J.P.",J.P.,male,0.9970786934329977,True
Improved vectorial finite-element BPM analysis for transverse anisotropic media,"Hernandez-Figueroa, H.E.",H.E.,male,0.9859796456875706,True
Improved vectorial finite-element BPM analysis for transverse anisotropic media,"Frasson, A.M.F.",A.M.F.,unknown,0.7108855416036803,False
A finite difference BPM analysis of bent dielectric waveguides,"Rivera, M.",,unknown,0,False
A new full-vectorial FD-BPM scheme: application to the analysis of magnetooptic and nonlinear saturable media,"Alcantara, L.D.S.",L.D.S.,unknown,0.6485884092581596,False
A new full-vectorial FD-BPM scheme: application to the analysis of magnetooptic and nonlinear saturable media,"Teixeira, F.L.",F.L.,unknown,0.6367914079013304,False
A new full-vectorial FD-BPM scheme: application to the analysis of magnetooptic and nonlinear saturable media,"Cesar, A.C.",A.C.,male,0.9835004458652326,True
A new full-vectorial FD-BPM scheme: application to the analysis of magnetooptic and nonlinear saturable media,"Borges, B.-H.V.",B.,unknown,0.5457824593494744,False
Efficient Shape and Topology Optimization Based on Sensitivity Analysis for Optical Waveguide Devices Utilizing Full-Vectorial BPM,"Iguchi, Akito",Akito,male,0.9993234284036625,True
Efficient Shape and Topology Optimization Based on Sensitivity Analysis for Optical Waveguide Devices Utilizing Full-Vectorial BPM,"Tsuji, Yasuhide",Yasuhide,male,0.9913747261695368,True
Efficient Shape and Topology Optimization Based on Sensitivity Analysis for Optical Waveguide Devices Utilizing Full-Vectorial BPM,"Yasui, Takashi",Takashi,male,0.9997988481962545,True
Efficient Shape and Topology Optimization Based on Sensitivity Analysis for Optical Waveguide Devices Utilizing Full-Vectorial BPM,"Hirayama, Koichi",Koichi,male,0.9996531134939449,True
Insider Threat: Enhancing BPM through Social Media,"Gritzalis, Dimitris",Dimitris,male,0.9999193920782357,True
Insider Threat: Enhancing BPM through Social Media,"Stavrou, Vasilis",Vasilis,male,0.9997307252837163,True
Insider Threat: Enhancing BPM through Social Media,"Kandias, Miltiadis",Miltiadis,male,0.9952313026067809,True
Insider Threat: Enhancing BPM through Social Media,"Stergiopoulos, George",George,male,0.9999684085414767,True
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,"Song, Won Jay",Won,male,0.9967423370712832,True
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,"Song, G.H.",G.H.,male,0.9888270053287055,True
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,"Ahn, Byung Ha",Byung,male,0.9885872004756096,True
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,"Kang, Minho",Minho,male,0.9937471345895942,True
Requirements engineering for e-business systems: integrating Jackson problem diagrams with goal modeling and BPM,"Bleistein, S.J.",S.J.,male,0.8373842056812315,True
Requirements engineering for e-business systems: integrating Jackson problem diagrams with goal modeling and BPM,"Cox, K.",,unknown,0,False
Requirements engineering for e-business systems: integrating Jackson problem diagrams with goal modeling and BPM,"Verner, J.",,unknown,0,False
Representing Unique Stakeholder Perspectives in BPM Notations,"Monsalve, Carlos",Carlos,male,0.9999630239120895,True
Representing Unique Stakeholder Perspectives in BPM Notations,"April, Alain",Alain,male,0.9997547561521526,True
Representing Unique Stakeholder Perspectives in BPM Notations,"Abran, Alain",Alain,male,0.9997547561521526,True
Achieving Intention-Centric BPM through Automated Planning,"van Beest, Nick R. T. P.",Nick,male,0.9999194880658754,True
Achieving Intention-Centric BPM through Automated Planning,"Russell, Nick",Nick,male,0.9999194880658754,True
Achieving Intention-Centric BPM through Automated Planning,"ter Hofstede, Arthur H. M.",Arthur,male,0.9999849927075136,True
Achieving Intention-Centric BPM through Automated Planning,"Lazovik, Alexander",Alexander,male,0.9999914495946162,True
Beats-Per-Minute (BPM): A Microservice-based Platform for the Monitoring of Health Related Data via Activity Trackers,"O’Brien, Orla",Orla,female,0.9990178236514374,True
Beats-Per-Minute (BPM): A Microservice-based Platform for the Monitoring of Health Related Data via Activity Trackers,"O’Reilly, Ruairi Donagh",Ruairi,male,0.9994191173615451,True
BPM design optimization and experimental improvement of a Ti:LiNbO/sub 3/ ridge waveguide linear-mode confinement modulator,"Sekerka-Bajbus, M.A.",M.A.,male,0.9835786431698633,True
BPM design optimization and experimental improvement of a Ti:LiNbO/sub 3/ ridge waveguide linear-mode confinement modulator,"Yip, G.L.",G.L.,male,0.9797985852456911,True
BPM design optimization and experimental improvement of a Ti:LiNbO/sub 3/ ridge waveguide linear-mode confinement modulator,"Goto, N.",,unknown,0,False
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,"Küster, Jochen",Jochen,male,0.999994958067544,True
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,"Meyer, Niklaus",Niklaus,male,0.9999174507883163,True
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,"Völzer, Hagen",Hagen,male,0.9993113223299143,True
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,"Dubovitskaya, Maria",Maria,female,0.9999948398304921,True
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,"Osborne, Michael",Michael,male,0.9999876221560686,True
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,"Tanner, Axel",Axel,male,0.9999905585480233,True
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,"Song, Won Jay",Won,male,0.9967423370712832,True
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,"Ahn, Byung Ha",Byung,male,0.9885872004756096,True
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Romero, Alejandra D",Alejandra,female,0.9999857993249031,True
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"da Rosa, Gabriela Oliveira",Gabriela,female,0.9999942912800749,True
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Kepler, S O",S,male,0.5264568109047335,False
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Bradley, Paul A",Paul,male,0.999990342528266,True
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Uzundag, Murat",Murat,male,0.9999117439328301,True
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Bell, Keaton J",Keaton,male,0.9989367054542199,True
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Hermes, J J",J,unknown,0.5673739254493962,False
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,"Lauffer, G R",G,unknown,0.543533679461437,False
BPM-Numerical Study of Microstructured Fiber With High Difference Index Profile,"Lavoute, Laure",Laure,female,0.9999558639755768,True
BPM-Numerical Study of Microstructured Fiber With High Difference Index Profile,"Roy, Aude",Aude,female,0.9984562840203749,True
BPM-Numerical Study of Microstructured Fiber With High Difference Index Profile,"Leproux, Philippe",Philippe,male,0.999830316752672,True
BPM-Numerical Study of Microstructured Fiber With High Difference Index Profile,"Roy, Philippe",Philippe,male,0.999830316752672,True
BPM-Numerical Study of Microstructured Fiber With High Difference Index Profile,"Suran, Eric",Eric,male,0.9999798907567824,True
Batch Regions: Process Instance Synchronization Based on Data,"Pufahl, Luise",Luise,female,0.9998936197750643,True
Batch Regions: Process Instance Synchronization Based on Data,"Meyer, Andreas",Andreas,male,0.9999763395171621,True
Batch Regions: Process Instance Synchronization Based on Data,"Weske, Mathias",Mathias,male,0.999948038650782,True
An approach to the decomposition of business processes for execution in the Cloud,"Povoa, Lucas Venezian",Lucas,male,0.9999718945700141,True
An approach to the decomposition of business processes for execution in the Cloud,"de Souza, Wanderley Lopes",Wanderley,male,0.9939610997136697,True
An approach to the decomposition of business processes for execution in the Cloud,"Pires, Luís Ferreira",Luís,male,0.9971090531412131,True
An approach to the decomposition of business processes for execution in the Cloud,"do Prado, Antonio Francisco",Antonio,male,0.9999433950349952,True
PBI: A Path-Based Bitmap Index for Efficient Process Analysis in Cloud Computing Environment,"Yang, Linqing",Linqing,unknown,0.6056671122214524,False
PBI: A Path-Based Bitmap Index for Efficient Process Analysis in Cloud Computing Environment,"Li, Shun",Shun,male,0.9978453513981991,True
PBI: A Path-Based Bitmap Index for Efficient Process Analysis in Cloud Computing Environment,"Chen, Wei",Wei,male,0.8353828445774668,True
PBI: A Path-Based Bitmap Index for Efficient Process Analysis in Cloud Computing Environment,"Lei, Kai",Kai,male,0.9819597256365221,True
PBI: A Path-Based Bitmap Index for Efficient Process Analysis in Cloud Computing Environment,"Wang, Tengjiao",Tengjiao,male,0.9829485491615613,True
BPIDE: A Business Process IDE Supporting Multi-role Collaboration,"Deng, Fanxin",Fanxin,male,0.9992262924721476,True
BPIDE: A Business Process IDE Supporting Multi-role Collaboration,"Sun, Hailong",Hailong,male,0.9832127259199327,True
BPIDE: A Business Process IDE Supporting Multi-role Collaboration,"Li, Xiang",Xiang,male,0.9794549559775189,True
In-Line Abrupt Taper Optical Fiber Mach–Zehnder Interferometric Strain Sensor,"Tian, Zhaobing",Zhaobing,male,0.8960979663879136,True
In-Line Abrupt Taper Optical Fiber Mach–Zehnder Interferometric Strain Sensor,"Yam, Scott S.-H.",Scott,male,0.9999236777795567,True
Application of Image Processing to Characterize Patterning Noise in Self-Assembled Nano-Masks for Bit-Patterned Media,"Nabavi, Sheida",Sheida,female,0.9999966704425499,True
Application of Image Processing to Characterize Patterning Noise in Self-Assembled Nano-Masks for Bit-Patterned Media,"Kumar, B. V. K. Vijaya",,unknown,0,False
Application of Image Processing to Characterize Patterning Noise in Self-Assembled Nano-Masks for Bit-Patterned Media,"Bain, James A.",James,male,0.9999966559619894,True
Application of Image Processing to Characterize Patterning Noise in Self-Assembled Nano-Masks for Bit-Patterned Media,"Hogg, Chip",Chip,male,0.9999806659494597,True
Application of Image Processing to Characterize Patterning Noise in Self-Assembled Nano-Masks for Bit-Patterned Media,"Majetich, Sara A.",Sara,female,0.999983890493743,True
Charge equalization of battery power modules in series,"Hong, Wei",Wei,male,0.8353828445774668,True
Charge equalization of battery power modules in series,"Ng, Kong-Soon",Kong,male,0.9938910164248087,True
Charge equalization of battery power modules in series,"Hu, Jin-Hsin",Jin,male,0.7377281243241545,False
Charge equalization of battery power modules in series,"Moo, Chin-Sien",Chin,male,0.9814689338710207,True
