Title,Year,Male Authors,Female Authors,Unknown Gender Authors,First Author Female,Last Author Female,Total Authors
Towards Real World Aware Enterprise Systems - Reflecting the Quality Information of Physical Resources in Services and Processes,2011,2,1,0,True,False,3
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,2019,8,8,0,False,True,16
Business Process Center of Excellence at the Faculty of Electrical Engineering at the Czech Technical University in Prague,2013,2,0,0,False,False,2
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,2023,5,3,0,True,True,8
Generalized Stochastic Workflow Net-based quantitative analysis of business process performance,2008,0,1,1,True,False,2
Context-based Integrating Model of Knowledge and Business Processes,2008,2,2,0,False,False,4
Workflow Automation of Routing Rules in the Accounting Process for Online Travel Agency,2021,1,1,0,True,False,2
Study on the Capabilities Model of BPO Service Provider with Relationship Concerning,2011,2,0,0,False,False,2
Using Workflow Management Systems to Improve Disaster Response Processes,2013,2,1,0,True,False,3
Automatic generation of SOAs for Business Process execution: A vision based on models,2013,0,2,0,True,True,2
Business Process Mapping: A Case Study,2019,1,1,0,True,False,2
BPM exception monitoring based on process knowledge,2010,1,0,2,False,False,3
Optimization of business processes by automatic reallocation of resources using the genetic algorithm,2016,3,0,1,False,False,4
A Mashup-Based Framework for Business Process Compliance Checking,2022,2,1,0,True,False,3
Constructing a BPM Environment with BPMN,2007,2,1,0,True,False,3
BPM-supported social networks discovery and analysis techniques,2013,0,0,1,False,False,1
Business process management: survey and methodology,1995,2,0,2,False,False,4
The Next Stage of Operational Business Intelligence: Creating New Challenges for Business Process Management,2007,0,1,0,True,True,1
Enhancing Business Process Management with Simulation Optimization,2006,5,0,0,False,False,5
A Knowledge-based Security Policy Framework for Business Process Management,2006,2,1,0,False,False,3
A Product Line for Business Process Management,2008,1,2,0,True,True,3
Comparative Study on Various Low Code Business Process Management Platforms,2022,0,0,4,False,False,4
Business process management systems selection guidelines: Theory and practice,2016,0,3,0,True,True,3
The design and development of a sales force automation tool using business process management software,2005,0,0,6,False,False,6
"Towards automated analysis of fads and trends in information systems research: Concept, implementation and exemplary application in the context of business process management research",2013,3,1,0,False,False,4
Corporate intranets and business process management: a challenge for systems engineering,1997,0,0,1,False,False,1
An integrated process and digitalization perspective on the shipping supply chain — A literature review,2017,0,0,3,False,False,3
Business Process and Risk Models Enrichment: Considerations for Business Intelligence,2008,4,0,0,False,False,4
Business Process Development in Semantically-Enriched Environment,2008,1,1,0,True,False,2
Security Alignment Analysis of Software Product Lines,2016,4,1,1,False,False,6
Antecedents in Business Process Maturity,2022,2,1,0,True,False,3
Enhanced Hotel Booking Application using PEGA,2020,0,0,3,False,False,3
BPM Meeting with SOA: A Customized Solution for Small Business Enterprises,2009,4,0,1,False,False,5
The research on validity of artifact in BPM,2011,3,3,0,True,True,6
Security Requirements Specification in Service-Oriented Business Process Management,2009,2,1,0,False,False,3
An Event Processing Platform for Business Process Management,2013,3,0,0,False,False,3
Business rules design method for Business Process Management,2009,1,1,0,False,True,2
Planning Dynamic Activity and Resource Allocations Using a Risk-Aware Business Process Management Approach,2010,3,1,0,False,False,4
Self-managed Organization: A Role of Business Process Management,2021,0,3,0,True,True,3
K2 platform in Business process management,2018,2,1,0,True,False,3
A gap between Business Process Intelligence and redesign process,2012,1,0,1,False,False,2
Project IAAP: An Overview on Optimizing Business Process in Smart Enterprises,2018,3,3,0,False,True,6
PAIS Access Control Model Characteristics Analysis,2018,4,0,0,False,False,4
A research on BPM system based on process knowledge,2008,1,0,3,False,False,4
MBPM supporting telecoms in Nigeria,2016,1,0,1,False,False,2
Model for the improvement of processes using Lean techniques and BPM in SMEs,2019,3,0,0,False,False,3
Converting Clinical Pathways to BPM+ Standards: A Case Study in Stable Ischemic Heart Disease,2020,4,1,0,False,False,5
Application of a BPM-Based Approach in the Redesign of the Academic Follow-up Process of a Public High School in Colombia,2020,2,0,0,False,False,2
Architecture combining SOA and BPM,2011,1,1,0,True,False,2
"Business management model to reduce the sales cycle in software development SMBs using BPM, CRM, and SCRUM",2022,3,1,0,True,False,4
SOA — BPM based information system for promoting agility of third party logistics,2009,1,1,2,True,False,4
Towards Green Business Process Management: Concept and Implementation of an Artifact to Reduce the Energy Consumption of Business Processes,2014,3,0,0,False,False,3
Analyzing Affordance of Business Process Management Techniques in Enterprise Resource Planning Implementation,2024,0,0,2,False,False,2
Cross-Functional Operations Modeling as a Nexus of Commitments: A New Approach for Improving Business Performance and Value-Creation,2013,2,0,0,False,False,2
An Open S-BPM Runtime Environment Based on Abstract State Machines,2014,2,0,0,False,False,2
Business process management with FlowMark,1994,0,0,2,False,False,2
ERP implementation critical success factors-the role and impact of business process management,2000,1,0,2,False,False,3
Towards Dynamic Interorganizational Business Process Management,2006,1,0,0,False,False,1
Agile Business Process Management with Sense and Respond,2007,2,0,0,False,False,2
Process mining in business process management: Concepts and challenges,2013,1,1,0,True,False,2
Causality-based model checking in business process management tasks,2018,0,0,4,False,False,4
Enterprise Architecture in University analyzing of implementation using business process management,2014,1,0,1,False,False,2
Simulating the impact of business process management agents and human factors,2000,0,0,3,False,False,3
Competence-Based Language Expert Network for Translation Business Process Management,2019,6,0,0,False,False,6
Incorporating business process management into network and systems management,1997,0,0,2,False,False,2
Product defect reduction through the use of business process management,1992,1,0,0,False,False,1
Research on the security model for e-business process management,2009,0,2,1,True,False,3
Business process management with vague data,2005,0,0,3,False,False,3
Notice of Retraction: Research on China's real estate enterprises business process management innovation,2011,1,0,0,False,False,1
Project Management in the Website UX / UI Development: System-Oriented Analysis and Business Process Management Principles,2021,3,1,1,False,False,5
Technology for Multiplication and Analysis of Results Using Classes of Digital Twins in the Process of Designing Business Process Management Systems,2022,2,0,1,False,False,3
Business Process Management for Startup in Indonesia,2020,3,2,0,False,True,5
Business process management in customer contact services,1998,0,0,3,False,False,3
Business process management systems,2003,0,0,1,False,False,1
Business process management-maintaining control in an environment of rapid change,1997,1,0,1,False,False,2
Business process management: A killer app for agents?,2004,1,0,0,False,False,1
Business Process Management and Service Oriented Architecture Integration for Transactional Banking Application,2020,2,1,0,False,True,3
Collaborative Business Process Modeling with CoMoMod - A Toolkit for Model Integration in Distributed Cooperation Environments,2011,4,0,0,False,False,4
Business Process Automation in SMEs: A Systematic Literature Review,2024,2,1,0,True,False,3
Towards Green Business Process Management,2010,3,0,0,False,False,3
An Evaluation of Service Integration Approaches of Business Process Management Systems,2012,2,0,0,False,False,2
A serious game based method for business process management,2011,1,0,0,False,False,1
RESTful business process management in the cloud,2013,2,0,0,False,False,2
An Architecture for End-User Driven Business Process Management,2008,2,0,0,False,False,2
Divergence Between Conceptual Business Process Management and its Practical Business Improvement Implementation: A Comparative Study,2020,3,0,0,False,False,3
Secure business process management: a roadmap,2006,0,0,3,False,False,3
Frameworks for Secured Business Process Management Systems,2006,1,2,0,True,True,3
How public conversation management integrated with local business process management,2003,1,1,1,False,False,3
(Re-)Justifying BPM: A Quest for the Interaction Turn Reviewing Subject-Oriented BPM,2013,3,0,0,False,False,3
A set of indicators for BPM life cycle improvement,2018,1,3,0,True,False,4
Risk-Aware Business Process Modeling and Simulation Using XML Nets,2011,1,2,0,True,False,3
Empowering business process users through a pragmatic approach: A case study,2014,1,0,0,False,False,1
Software Architecture Design of the Real- Time Processes Monitoring Platform,2018,3,0,0,False,False,3
Towards Agent-Based Smart Factories: A Subject-Oriented Modeling Approach,2013,2,0,0,False,False,2
Automated decision-making with DMN: from decision trees to decision tables,2019,1,0,2,False,False,3
Design service for OSS based on the SOA and TMForum NGOSS,2009,1,0,2,False,False,3
Conceptual modeling of complex events of the Internet of Things,2010,4,0,0,False,False,4
An Approach to Construct IT Service Automatically,2010,0,1,0,True,True,1
Semantic Framework to automatically generate process aware IoT,2024,2,0,1,False,False,3
Critical business objects and its applications in designing performance management systems,2012,1,0,3,False,False,4
Integration of an Ontological Information Security Concept in Risk Aware Business Process Management,2008,7,0,0,False,False,7
Context-Aware BPM Using IoT-Integrated Context Ontologies and IoT-Enhanced Decision Models,2019,0,2,3,False,True,5
Fulfilling Functional Demands of BPM in Long-tailed Change Environments,2020,1,2,1,False,False,4
Identifying Requirements for Implementing ad-hoc Geo-references BPM,2015,0,0,3,False,False,3
Requirements-based development of BPMN extensions: The case of clinical pathways,2014,2,0,0,False,False,2
3-D semivectorial analysis to calculate facet reflectivities of semiconductor optical waveguides based on the bi-directional method of line BPM (MoL-BPM),1998,0,0,5,False,False,5
Towards a model-based approach for developing and QA of online business processes,2017,3,1,0,False,False,4
"Modeling, Executing and Monitoring IoT-Aware Processes with BPM Technology",2022,3,0,0,False,False,3
Priority-Based Event Management using Fuzzy Logic for an IoT-BPM Architecture,2019,5,1,0,False,False,6
Integrating Requirements and Business Process Models in BPM Projects,2018,1,2,0,True,True,3
Determining Process Model Precision and Generalization with Weighted Artificial Negative Events,2014,3,0,1,False,False,4
Augmenting Business Process Model Elements With End-User Feedback,2022,1,1,0,True,False,2
A Modeling Approach for Business Processes Based on Variability,2011,0,0,2,False,False,2
Business Process Reengineering and an Omnichannel e-Commerce System Implementation for the Online Stores of a Pet Supply Company in Indonesia,2023,2,0,0,False,False,2
Phase-based Doppler Disambiguation in TDM and BPM MIMO FMCW Radars,2021,4,0,0,False,False,4
The BPM Architecture Based on Cloud Computing,2011,2,0,3,False,False,5
Influence of wall insulation material in BPM synchronous servomotor,2013,1,0,3,False,False,4
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,2014,5,0,0,False,False,5
The Model of BPM Based on Six Sigma and Its Application on Material Delivery of Discrete Manufacturing Enterprise,2011,3,0,0,False,False,3
"Inventory management model based on Demand Forecasting, 5S, BPM and Max-Min to improve turnover in commercial enterprises",2022,2,2,0,True,False,4
A development of order processing system: BPMN model,2012,1,0,0,False,False,1
A Smart Contract Architecture Framework for Insurance Industry Using Blockchain and Business Process Management Technology,2024,4,0,0,False,False,4
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,2023,3,0,0,False,False,3
Production Planning Business Process Automation Using BPM Tools,2024,1,4,0,True,True,5
A resource state-based business process control mechanism for BPM,2010,2,0,1,False,False,3
Requirements engineering process improvement: Analyzing the organizational culture impact and implementing an empirical study to evaluate the benefits of improvement,2014,2,2,0,True,False,4
The Evolution of Business Process Management: A Bibliometric Analysis,2021,3,0,0,False,False,3
Organizational Agility Key Factors for Dynamic Business Process Management,2016,1,2,0,True,False,3
WiseWare: A Device-to-Device-Based Business Process Management System for Industrial Internet of Things,2016,2,1,0,False,False,3
Industrial Business Process Management Using Adonis Towards a Modular Business Process Modelling Method for Zero-Defect-Manufacturing,2017,1,0,1,False,False,2
Collaborative Cross-Organizational BPM – Case Study Hutchison 3G,2014,2,0,0,False,False,2
Leveraging business process management through complex event processing for RFID and sensor networks,2010,2,1,1,False,False,4
Business Process Management System Modernization Using Neural Technologies,2021,1,2,1,False,True,4
Simulation standard for business process management,2015,0,0,2,False,False,2
Business Process Management System Implementation Model for Improving Employee Performance,2018,2,3,0,True,False,5
Design and implementation of a data-oriented business process management system,2015,4,1,0,True,False,5
Technical assistance to school network using BPM,2018,4,1,0,True,False,5
"SOA, BPM and Cloud Computing: Connected for innovation in higher education",2010,0,1,0,True,True,1
A reference model for risk-aware business process management,2009,2,0,0,False,False,2
Integrating Real-time Analytics and Situational Awareness into Business Process Management,2021,0,1,0,True,True,1
Research on Business Process Management Framework Based on BPEL,2010,1,0,1,False,False,2
Challenges of Social Business Process Management,2014,2,0,0,False,False,2
Subject-Oriented BPM = Socially Executable BPM,2013,3,0,0,False,False,3
Context-Sensitive Collaboration in Service Processes through the Integration of Telecommunication Technology and Business Process Management,2013,4,0,0,False,False,4
Business Process Management in Digital and Software Ecosystems: A Systematic Mapping Study,2020,2,1,0,False,False,3
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,2024,3,1,0,False,False,4
A research on flexible business process management system based on knowledge base and semantic web services,2011,0,1,1,True,False,2
Dynamic Business Process Management Based on Process Change Patterns,2007,2,0,1,False,False,3
IOT Computation Integration into Business Process Management,2022,3,2,0,False,False,5
Business Process Management and Service-Oriented Architecture Implementation for Root Cause Identification on Monitoring Tools at XYZ Company,2022,3,0,0,False,False,3
Negotiating agents for corporate-wide business process management,1999,0,0,1,False,False,1
Applying Social Software for BPM Life Cycle: Systematic Literature Review,2021,1,1,0,True,False,2
Analysis of the importance of business process management depending on the organization structure and culture,2013,2,1,0,False,True,3
The S-BPM Architecture: A Framework for Multi-agent Systems,2013,3,0,0,False,False,3
A Dynamic Capability-Based Framework for Business Process Management: Theorizing and Empirical Application,2012,4,0,0,False,False,4
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,2023,7,0,2,False,False,9
The Architecture of a Secure Business-Process-Management System in Service-Oriented Environments,2011,2,0,0,False,False,2
Evaluating non-functional aspects of business process management systems,2017,1,1,0,True,False,2
Applicability of Process Viewing Patterns in Business Process Management,2010,4,0,0,False,False,4
Democratizing Business Process Management: Empowering Process Participants to Contribute to the Enactment of Business Processes,2014,2,0,0,False,False,2
Knowledge-based Flexible Business Process Management,2006,3,1,1,False,True,5
An Approach for Process Variability Control in Business Process Management,2012,0,2,0,True,True,2
Towards a BPM (N)-based technique for the assessment of the business excellence framework criteria,2017,2,0,0,False,False,2
Process-Service Interactions Using a SOA-BPM-Based Methodology,2011,2,2,0,False,False,4
Semantic Business Process Representation to Enhance the Degree of BPM Mechanization - An Ontology,2015,2,1,0,False,False,3
Integration of workflow and agent technology for business process management,2001,1,1,1,True,False,3
Towards on business process management on small-to medium enterprises in the emerging economies,2012,2,1,0,True,False,3
Industry trends in business process management: getting ready for prime time,2005,0,0,1,False,False,1
Towards business alignment of IT services in universities: Challenges in elicitations of requirements for IT services,2014,1,1,0,False,True,2
Subject-Oriented Modeling and Execution of Multi-agent Business Processes,2013,4,0,0,False,False,4
A Model-Driven BPM Approach for SOA Mediation Information System Design in a Collaborative Context,2011,3,0,2,False,False,5
NpuESB: A BPM Environment Based on Enterprise Service Bus,2009,2,1,1,True,False,4
A BPM Software Evaluation Method,2012,2,1,1,False,False,4
Management Model under the BPM Approach and DT Tools to Increase the Level of Sales in a Peruvian Nanostore,2022,2,1,0,False,False,3
Semantic Business Process Management: Scaling Up the Management of Business Processes,2008,6,0,0,False,False,6
Development of an Intelligent Maturity Model-Tool for Business Process Management,2014,3,0,0,False,False,3
Integrating Security Risk Management into Business Process Management for the Cloud,2014,3,0,0,False,False,3
Collaborative practice-oriented business processes Creating a new case for business process management and CSCW synergy,2007,2,2,0,True,False,4
A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,2014,1,3,0,False,True,4
In-Memory Business Process Management,2015,2,0,0,False,False,2
Reviewing the historical link between Business Process Management and IT: making the case towards digital innovation,2019,1,1,0,False,True,2
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,2024,0,1,1,False,True,2
A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,2016,1,3,0,False,True,4
SWB process: A business process management system driven by semantic technologies,2014,2,1,1,False,False,4
Reach and Range of Business Process Management – Findings in the Telecommunication and Chemical Industry,2013,4,0,0,False,False,4
Synthesizing state machines from two scenarios and a case study on business process management,2017,2,0,0,False,False,2
A virtualization-based business process management model for emergency response system,2009,0,0,4,False,False,4
Collaboration as a Reusable Component in Business Process Management,2007,3,0,1,False,False,4
ECA Rule based Agent for Business Process Management,2008,1,1,0,True,False,2
Smart Process: Service oriented business process management pattern in E-hospital,2008,1,1,1,False,False,3
Design patterns for integration between enterprise application with any business process management systems,2014,0,1,1,False,True,2
Aligning Business and IT: The Process-Driven Architecture Model,2005,1,0,0,False,False,1
Business Process Redesign of Sales Monitoring Business Process Management to be a Smart Logistic Shipment Company,2023,3,0,0,False,False,3
Towards a Business Process Management Governance Approach Using Process Model Templates and Flexibility,2016,2,3,0,True,False,5
Resource allocation using task similarity distance in business process management systems,2016,2,0,0,False,False,2
Towards simulation-based business process management,2003,1,0,1,False,False,2
Diversifying and improving business process management systems by service cooperation middleware,2003,2,0,1,False,False,3
"Business process management, a consolidation of BPR and TQM",2000,2,0,0,False,False,2
Improving Flexibility and Reusage of Business Process Management: the Role of Cased-based Reasoning Technique,2006,2,1,0,True,False,3
Process model verifier for integrated medical healthcare systems using business process management system,2014,1,1,2,False,False,4
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,2023,1,2,1,False,True,4
Performance measurement using fuzzy system perspective and soft system methodology: New idea of business process management,2014,1,0,0,False,False,1
Design and implementation of publishing business process management system via workflow,2015,0,1,2,True,False,3
AI Resume Parser: Augmented Business Process Management Systems (ABPMS),2024,1,1,2,False,False,4
Return on investment for technology supported by business process management,2016,2,0,0,False,False,2
Business Process Management beyond Boundaries? - A Multiple Case Study Exploration of Obstacles to Collaborative BPM,2011,2,0,0,False,False,2
Constructing hybrid architectures and dynamic services in Cloud BPM,2013,1,1,0,False,True,2
Robotic Process Automation: A Case Study in the Banking Industry,2019,3,0,0,False,False,3
From BPMN business process models to SoaML service models: A transformation-driven approach,2010,3,1,0,True,False,4
Process recommendation and role assignment in social business process management,2014,2,0,0,False,False,2
Goal-driven social business process management,2013,2,0,0,False,False,2
BPM and Exception Handling: Focus on Organizational Resilience,2011,1,0,0,False,False,1
Usage of SOA and BPM changes the roles and the way of thinking in development,2012,0,0,2,False,False,2
SUMA: A Semantic Business Process Management Architecture,2008,5,1,1,False,False,7
Integrating EA and BPM Synergistically: Methodologically Combining Planning and Delivery,2011,1,0,0,False,False,1
Using an old technique in a new technology — A novel method for defining the scope of ISs in BPM projects,2009,2,0,0,False,False,2
A Dynamic Binding Method for Situation-aware IoT Services Targeting Proactive BPM,2023,2,2,0,True,False,4
Influence of Digital Technology on Roadmap Development for Digital Business Transformation,2019,0,5,0,True,True,5
Soft Measurement of Process Improvement Potential,2021,2,1,0,True,False,3
Business Process Management (BPM) in Operational BINUS Online Learning,2018,3,0,1,False,False,4
Study on green business process management system of small and medium real estate enterprise,2011,1,0,1,False,False,2
The Information System Strategic Planning for Corporate Business Using Business Process Management at CV Sadaf Computer,2023,0,4,0,True,True,4
Know Your Customer (KYC) as a service for Business Process Management (BPM) using Cloud Computing,2022,3,0,1,False,False,4
The experience of agile business process management implementation,2017,2,0,0,False,False,2
Increasing process maturity through a Business Process Management System : Case study at a financial institution,2021,1,2,0,True,False,3
Computer-aided Systematic Business Process Management: Case Study of PG Program,2018,1,1,0,False,True,2
Factors Affecting Business Process Management in the Bulgarian Enterprises to Achieve Sustainable Development,2018,0,3,0,True,True,3
A Novel Part of Speech Tagging Framework for NLP Based Business Process Management,2019,1,2,3,True,False,6
Using value engineering and TRIZ for better business process management,2010,2,0,0,False,False,2
Web-Based Process Portals: Powering Business Process Management within Large Organisations,2009,3,0,0,False,False,3
Digital Transformation in Higher Education Institutions with Business Process Management : Robotic Process Automation mediation model,2020,2,0,0,False,False,2
Supporting ITIL processes implementation using business process management systems,2016,3,0,0,False,False,3
The Impact of New IT Adoption on Business Process Management,2019,1,0,0,False,False,1
The digital future has many names—How business process management drives the digital transformation,2017,2,1,0,False,False,3
BPM approach (business process management) by composition of applications in the cloud computing,2017,1,2,1,False,True,4
An improved framework of business process management system which integrating the strategy management,2008,2,0,0,False,False,2
Return of Investment Initiatives in Business Process Management,2019,3,0,0,False,False,3
"The consideration of organizational, human and corporate cultural factors in the implementation of business process management projects: Social factors to prevent failure of BPM projects",2013,1,1,0,True,False,2
Business process management of synthetic biology workflows,2016,0,0,5,False,False,5
SMARTBRICKS: Developing an intelligent web tool for Business Process Management,2009,1,1,0,True,False,2
Using multiple criteria decision analysis for supporting decisions of Business Process Management,2010,0,0,2,False,False,2
A Systematic Review of Business Process Management in E-Commerce,2022,2,2,0,True,True,4
A Business Process Management System Based on Workflow Technologies,2010,2,0,1,False,False,3
The Research of a Rule-Based Business Process Management Method for Virtual Organization,2010,1,1,0,False,True,2
Teaching Business Process Management with a Flipped-Classroom and Problem-Based Learning Approach with the Use of Apromore and Other BPM Software in Graduate Information Systems Courses,2021,1,0,0,False,False,1
Base Frame of Algerian E-Health System: How to Ensure Consistency of Data Exchanged With Laboratory Management System Using BPM and IHE Profiles?,2021,2,1,0,True,False,3
MaD: A Dataset for Interview-based BPM in Business Process Management,2023,0,4,1,True,True,5
Business Process Management as a driver for Digital Transformation : A case study in a higher education institution,2021,4,0,0,False,False,4
Approaching to the Application of E-commerce and Business Process Management and Re-engineering,2009,1,0,0,False,False,1
Research on the optimization of mini-enterprise business process management,2015,2,0,1,False,False,3
Towards Business Process Management Based Workplace e-Learning,2016,0,0,1,False,False,1
A-Stein: A prototype for artifact-centric business process management systems,2011,3,3,0,True,False,6
Effect of business process management on firm performance: An ambidexterity perspective,2011,1,0,2,False,False,3
Selection of a Business Process Management system: An analysis based on a Multicriteria problem,2014,3,1,0,False,True,4
A Method for Inter-organizational Business Process Management,2007,2,1,2,True,False,5
Research on business process management system based on SOA,2008,2,0,2,False,False,4
The perceived effects of business process management,2009,1,0,0,False,False,1
A roadmap to risk-aware business process management,2009,3,0,0,False,False,3
Business Process Management Standardization in Operation Support System: Case Study of Fulfillment and Assurance Process in an Indonesian Telecommunication Company,2020,3,0,0,False,False,3
API and Component Based Customization of an Open Source Business Process Management System: uEngine,2008,0,3,0,True,True,3
A unified configurable architecture for human-centric Business Process Management application in SMEs,2009,2,0,1,False,False,3
A Survey of Scientific Approaches Considering the Integration of Security and Risk Aspects into Business Process Management,2009,4,0,0,False,False,4
Integrate ERP system into business process management system,2013,4,0,2,False,False,6
The application study in business process management based on intelligent objects technology,2010,0,2,0,True,True,2
Business Process Management and the challenge of dynamic services,2011,3,1,0,False,False,4
Exploring factors that affect Business Process Management (BPM) adoption in South African State-Owned Enterprises,2023,1,1,0,True,False,2
Organizational Performance Measures for Business Process Management: A Performance Measurement Guideline,2008,1,3,0,True,True,4
Context-Aware Business Process Management for Personalized Healthcare Services,2013,2,0,0,False,False,2
Learning Business Process Management through Serious Games: Feedbacks on the Usage of INNOV8,2016,2,1,0,True,False,3
Data Assets for Decision Support in Multi -Stage Production Systems Industrial Business Process Management using ADOxx,2018,2,0,0,False,False,2
Efficient Algorithms for Selecting Optimal Data Collection Locations in Business Process Management,2008,1,1,0,True,False,2
A Business Process Management Infrastructure of Ertan Hydropower Company,2009,1,0,0,False,False,1
A business process management approach for RFID enabled supply chain management,2010,3,0,1,False,False,4
Transmission System Operator's market functions implementation based on Service Oriented Architecture and Business Process Management,2010,2,0,1,False,False,3
Design and application of identify algorithm for coupling process structure in Business Process Management,2011,2,0,0,False,False,2
Application of SOA-based Business Process Management in Outage Management System,2010,1,1,0,False,True,2
The Differences and Commonalities between Green and Conventional Business Process Management,2011,3,0,0,False,False,3
Towards a reeingeniering of business process management lifecycle by the use of social networks,2015,0,2,0,True,True,2
Integrated simulation modeling for business process management: A case study in the machine manufacturing industry,2010,0,0,1,False,False,1
Using Blockchain to Improve Collaborative Business Process Management: Systematic Literature Review,2020,4,0,1,False,False,5
Towards a collaborative business process management methodology,2011,2,0,0,False,False,2
Architecture of Information System Combining SOA and BPM,2008,1,0,2,False,False,3
Social BPM Lab – Characterization of a Collaborative Approach for Business Process Management Education,2013,4,1,0,False,True,5
Blockchain-as-a-Service for Business Process Management: Survey and Challenges,2023,3,1,0,False,False,4
Adoption of BPM systems for process design in a higher education institution,2018,0,0,4,False,False,4
Achieving Business Agility by Integrating SOA and BPM Technology,2009,1,1,0,False,True,2
Evaluation of BPM tools open source/freeware,2018,4,0,0,False,False,4
Design of Interoperability for Real-Time Integration of RFID and BPM,2008,1,0,1,False,False,2
Extending the boundaries of business process management: from operational to creative business processes,2008,0,1,0,True,True,1
An approach to a pattern for business process management and deployment of software engineering for small companies in a crossplatform era,2012,4,0,0,False,False,4
The study of ubiquitous computing and business process management convergence: A case of National Palace Museum,2012,1,0,1,False,False,2
How Beneficial is Social Media for Business Process Management? A Systematic Literature Review,2019,0,2,0,True,True,2
Towards an E-support framework for corporate governance in South Africa: A Business Process Management System approach,2012,2,0,1,False,False,3
Digital Transformation of Islamic Banks using Business Process Management,2023,1,1,0,True,False,2
A Hybrid Integration Approach to Business Process Management Implementation,2011,0,0,2,False,False,2
Development of quality evaluation metrics for BPM (business process management) system,2005,2,1,0,False,False,3
Consulting experience regarding business process management software in Croatia — A case study,2018,1,2,0,True,False,3
Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,2014,1,2,0,False,True,3
Semantic business process management: a vision towards using semantic Web services for business process management,2005,0,0,5,False,False,5
"Integration and Implementation of an EA strategy based operating model with BPM technology - Case Study: Housing credit process, Banco Estado Ecuador",2015,1,1,0,True,False,2
Green Business Process Management – A Definition and Research Framework,2014,3,0,0,False,False,3
Integration of Internet of Things in BPM Lifecycle: Concepts and Comparison of Approaches,2022,0,2,0,True,True,2
Business Process Management as Basis for Enterprise Management Systems,2013,3,0,0,False,False,3
Smart-IoT Business Process Management: A Case Study on Remote Digital Early Cardiac Arrhythmia Detection and Diagnosis,2023,2,2,0,True,False,4
Multi-Aspect Anomaly Detection with Graph Neural Networks and Kolmogorov-Arnold Networks in Business Process Management,2024,5,0,0,False,False,5
Next Generation Business Process Management: A Paradigm Shift,2008,2,0,0,False,False,2
Project Management Suported by Business Process Management,2014,1,0,1,False,False,2
Service integration toward ubiquitous business process management,2008,3,0,0,False,False,3
Holonic Modelling of Business Process Management,2011,3,1,0,False,True,4
Self-Managed Component-Based Software Architecture for Business Process Management,2015,4,1,0,False,False,5
Towards collaborative business process management development current and future approaches,2011,1,0,1,False,False,2
Facility Management by Means of Subject Oriented Cross Organizational Business Process Management,2014,3,0,0,False,False,3
Business Process Management Anomaly Detection Through Semantic Embedding-Integrated Graph Neural Networks,2024,5,0,0,False,False,5
Application of Business Process Management in the Libyan International Medical University: History and Development,2023,1,3,0,True,False,4
Entity-centric operations modeling for business process management — A multidisciplinary review of the state-of-the-art,2011,1,0,0,False,False,1
An IT-driven business model design methodology and its evaluation,2014,3,1,0,False,False,4
An Automatic Business Process Modeling Method Based on Markov Transition Matrix in BPM,2006,1,1,0,True,False,2
Applying Process Mining to Generate Business Process Models from Smart Environments,2024,2,1,0,True,False,3
Business process modeling language selection for research modelers,2024,2,0,1,False,False,3
"AI for Declarative Processes: Representation, Mining, Synthesis",2024,1,0,0,False,False,1
Organizational Digital Transformation Readiness: An Exploratory Investigation,2024,1,1,0,True,False,2
Navigating Business Model Redesign: The Compass Method for Identifying Changes to the Operating Model,2024,1,2,2,True,False,5
Intelligent Low-Code Platform As a Rule Construction Environment: Practices for Resolving Differences in Understanding,2024,1,0,0,False,False,1
Beam Orbital Parameter Prediction Based on the Deployment of Cascaded Neural Networks at Edge Intelligence Acceleration Nodes,2024,3,0,4,False,False,7
Enabling Configurable Workflows in Smart Environments with Knowledge-based Process Fragment Reuse,2024,2,0,0,False,False,2
PhD school: From Eavesdropping to Exploitation: Exposing Vulnerabilities in BLE-Enabled Wearable Medical Devices,2024,1,3,0,False,True,4
Machine learning in business process management: A systematic literature review,2024,3,1,0,False,False,4
Analyzing Healthcare Processes with Incremental Process Discovery: Practical Insights from a Real-World Application,2024,3,1,0,False,False,4
AI based smart business management and control analysis based decision making by machine learning model,2024,1,1,0,False,True,2
BPaaS placement over optimum cloud availability zones,2024,2,1,0,True,False,3
Selected Aspects of Supporting Smart City Investment Processes with the Use of Spatial Description Technology,2024,2,0,0,False,False,2
Reactive Synthesis for Expected Impacts,2024,3,1,0,False,False,4
Research on optimization of electrical parameters of EDM based on a neural network algorithm,2024,2,2,0,True,True,4
An ambient assisted living architecture for hospital at home coupled with a process-oriented perspective,2024,5,3,0,False,True,8
