Diagnostic reasoning with structural analysis and constraint programming for quality improvement of business process management systems,2013,0,1,0,True,True,1
Real-time risk monitoring in business processes: A sensor-based approach,2013,5,0,1,False,False,6
Context-aware business process management for personalized healthcare services,2013,2,0,0,False,False,2
Cost-informed operational process support,2013,7,0,1,False,False,8
Compliance check in semantic business process management,2013,2,3,0,False,False,5
An approach to identifying false traces in process event logs,2013,2,1,0,False,False,3
Case-based selection of business process modeling tools: An evaluation criteria framework,2013,5,0,1,False,False,6
Priority-based human resource allocation in business processes,2013,4,1,1,True,False,6
Towards a process patterns based approach for promoting adaptability in configurable process models,2013,0,3,0,True,True,3
A BPM-based approach of human task support within life science automation,2013,1,2,0,True,True,3
Makespan minimization in a job shop with a BPM using simulated annealing,2013,3,1,0,False,False,4
Barcelona: A design and runtime environment for declarative artifact-centric BPM,2013,6,0,1,False,False,7
Deciding data object relevance for business process model abstraction,2013,2,1,0,True,False,3
Controlling the evolution of product-based collaboration contracts,2013,3,1,0,False,True,4
Towards enterprise management systems a generic and flexible information representation approach,2013,3,0,0,False,False,3
Sport and technology: The case of archery,2013,3,1,0,False,False,4
Accelerating collaboration in task assignment using a socially enhanced resource model,2013,0,2,2,False,False,4
Dealing with uncertainty: Robust workflow navigation in the healthcare domain,2013,3,0,0,False,False,3
RFID based real-time manufacturing information perception and processing,2013,3,2,0,False,True,5
CoopIS 2013 PC co-chairs message,2013,1,2,0,False,True,3
Towards understanding the instructional value of real-time continuous feedback from the use of simulation games,2013,3,3,0,False,False,6
Adaptive and compliant policy implementation: Creating administrative processes using Semantic Web Services and Business Rules,2013,0,0,2,False,False,2
Towards a detective approach to process-centered resilience,2013,2,0,0,False,False,2
Unifying multi-level business process discovered by Heuristic miner algorithm,2013,1,1,1,True,False,3
"The consideration of organizational, human and corporate cultural factors in the implementation of business process management projects social factors to prevent failure of BPM projects",2013,1,1,0,True,False,2
Applying big data and linked data concepts in supply chains management,2013,2,1,0,True,False,3
ACM 2013 PC co-chairs message,2013,1,1,1,True,False,3
"A2Mo and ETREOsys: Analyzing, modeling and validation of enterprise training programs",2013,1,2,0,False,True,3
Air bearing dynamic stability on bit patterned media disks,2013,1,1,0,True,False,2
Sequence alignment adaptation for process diagnostics and delta analysis,2013,1,1,0,False,True,2
Bridging the gap between social software and business process management: A research agenda: Doctoral consortium paper,2013,1,0,0,False,False,1
"Towards automated analysis of fads and trends in information systems research: Concept, implementation and exemplary application in the context of business process management research",2013,3,1,0,False,False,4
Latest developments of WADE to support user-centric business processes,2013,3,0,0,False,False,3
A ontological collaborative framework for bussiness process integration,2013,2,1,0,False,True,3
Towards an approach to improve business process models using risk management techniques,2013,1,2,0,True,True,3
Taming diversity: A distributed ACM-based approach for cross-enterprise knowledge work,2013,1,0,0,False,False,1
Plug-and-play higher-order process integration,2013,2,0,0,False,False,2
Realizing elastic processes with viePEP,2013,3,0,1,False,False,4
Influence analysis based expert finding model and its applications in enterprise social network,2013,3,1,1,False,False,5
A design methodology for B2B systems case of an e-procurement system,2013,1,1,1,False,True,3
Introducing the vienna platform for elastic processes,2013,3,0,1,False,False,4
Applying BPM 2.0 in BPM implementation projects: Short paper,2013,4,1,0,False,False,5
Managing legal interpretation in regulatory compliance,2013,3,1,1,False,False,5
Process socio space discovery based on semantic logs,2013,3,0,0,False,False,3
Supporting collaborative decision processes,2013,4,1,1,False,False,6
Using workflow management systems to improve disaster response processes,2013,2,1,0,True,False,3
Adaptive case management as a process of construction of and movement in a state space,2013,2,0,1,False,False,3
Hange management of BPM-based software applications,2013,2,0,0,False,False,2
Bringing together BPM and social software,2013,3,0,0,False,False,3
Towards the automatic and optimal selection of risk treatments for business processes using a constraint programming approach,2013,2,0,0,False,False,2
Investigating the success of operational business process management systems,2013,1,0,2,False,False,3
Dynamic flying characteristics of an air bearing slider over a disk with grooves and distribution of material properties,2013,1,0,2,False,False,3
Improving business process intelligence with object state transition events,2013,4,0,0,False,False,4
Enriching process models for business process compliance checking in ERP environments,2013,1,0,0,False,False,1
Implementation of service oriented architecture into transmission system operator’s business environment,2013,3,0,0,False,False,3
Business process mining from e-commerce web logs,2013,3,1,0,False,True,4
On the exploitation of process mining for security audits: The process discovery case,2013,3,0,0,False,False,3
Automated generation of patient-tailored electronic care pathways by translating computer-interpretable guidelines into hierarchical task networks,2013,2,2,0,False,True,4
Bayesian parameter estimation in green business process management: A case study in online-advertising,2013,1,0,0,False,False,1
Sustainability standards and guidelines requirements for integrated management,2013,2,0,4,False,False,6
From business process models to hierarchical task network planning domains,2013,3,0,0,False,False,3
Design and fabrication of an InP-based arrayed waveguide grating,2013,4,0,1,False,False,5
A framework for semantic business process management in e-Government,2013,3,2,0,False,True,5
A new contract between business and business analysts,2013,0,1,0,True,True,1
Applications integration in a hybrid cloud computing environment: modelling and platform,2013,5,1,0,True,False,6
Optimization of the weights and asymmetric activation function family of neural network for time series forecasting,2013,0,1,1,False,True,2
Overview of recommendation techniques in business process modeling?,2013,4,0,0,False,False,4
Matching process requirements to learning objectives,2013,2,0,0,False,False,2
"Business Process Security Analysis-Design Time, Run Time, Audit Time; [Sicherheitsanalysen für Geschäftsprozesse-Zeitpunkte und Möglichkeiten]",2013,2,1,0,False,False,3
"Case study of the implementation of business process management in public administration in Germany, Switzerland and Austria",2013,3,0,0,False,False,3
Constraint-based planning and scheduling techniques for the optimized management of business processes,2013,0,1,0,True,True,1
Fast detection of exact clones in business process model repositories,2013,3,1,0,False,True,4
Innovative process engineering: A generic model of the innovation process,2013,4,0,0,False,False,4
Declarative modeling - An academic dream or the future for BPM?,2013,2,0,1,False,False,3
Splitting GSM schemas: A framework for outsourcing of declarative artifact systems,2013,3,0,1,False,False,4
Research review: Investigating goal-oriented requirements engineering for business processes,2013,3,1,0,False,True,4
Professional use of process mining for analyzing business processes,2013,1,0,0,False,False,1
Jadex WfMS: Distributed workflow management for private clouds,2013,2,0,0,False,False,2
preCEP: Facilitating predictive event-driven process analytics,2013,3,0,0,False,False,3
"A literature review on business process management, business process reengineering, and business process innovation",2013,3,0,0,False,False,3
Agility based on stakeholder interaction - Blending organizational learning with interactive BPM,2013,3,0,0,False,False,3
An approach for a mutual integration of the web of things with business processes,2013,1,1,0,False,True,2
Investigation of offset-launch characteristics for Two-Mode Optical Fiber using FE-BPM,2013,5,0,0,False,False,5
Repository-based implementation of information pyramid: A study based on an ERP case study,2013,4,0,0,False,False,4
A framework for cost-Aware process management: Generation of accurate and timely management accounting Cost Reports,2013,1,0,2,False,False,3
Business Process based initial modeling at software development,2013,0,0,1,False,False,1
Method for Applying Process Mining to the Distribution of Non-alcoholic Beverages,2013,1,1,0,True,False,2
Comprehensive support for creativity-intensive processes: An explanatory information system design theory,2013,2,1,0,False,False,3
An ontological context-aware approach for a dynamic business process formulation,2013,0,1,0,True,True,1
Automatic generation of optimized business process models from constraint-based specifications,2013,2,2,0,True,False,4
Security and Privacy in Business Processes: A Posteriori Analysis Techniques Sicherheit und Privacy in Geschäftsprozessen: A Posteriori Analysetechniken,2013,1,1,0,False,True,2
Integrating Security Aspects into Business Process Models Integration; [Integration von Sicherheitsaspekten in Geschäftsprozessmodelle],2013,1,0,0,False,False,1
Generating multi-objective optimized business process enactment plans,2013,2,2,0,False,True,4
Research on ubiquitous services in film achieve management: A case of national palace museum,2013,1,0,1,False,False,2
Almost lossless multiple crossing of silicon wires by means of vertical coupling with a polymer strip waveguide,2013,0,0,2,False,False,2
BPM in the cloud,2013,1,0,0,False,False,1
Business processing intelligence challenge (BPIC): Case study: Analizing volvo information with process mining,2013,1,1,0,False,True,2
Eliciting Security Requirements from the Business Processes Using Security Risk-Oriented Patterns; [Nutzung risk-basierter Muster zur Erhebung von Sicherheitsanforderungen in Geschäftsprozessen],2013,2,0,0,False,False,2
Icebricks: Business process modeling on the basis of semantic standardization,2013,3,1,0,False,True,4
Incident Notification Process as a Service for Electricity Supply Systems,2013,1,2,0,True,True,3
A software framework for risk-aware business process management,2013,7,0,0,False,False,7
TxFlowGen: Generation of Failure Atomic transactional workflows for B2B applications,2013,1,2,0,True,False,3
Integration of business process management and rfid systems for improving patient safety in U-hospital,2013,2,0,0,False,False,2
Leaving the happy path: Handling exceptions in business processes,2013,3,0,0,False,False,3
Making process model versions comparable by quantifying changes,2013,2,0,0,False,False,2
Gain and refractive index guiding effects on the mode formation in the solid state laser resonators,2013,0,0,2,False,False,2
Generic environments for knowledge management and visualization,2013,1,1,0,True,False,2
Time analysis for BPMN gateways using queuing theory,2013,2,0,0,False,False,2
Business rules management solutions problem space: Situational factors,2013,2,0,0,False,False,2
Data management perspectives on business process management,2013,3,0,0,False,False,3
Analyzing business process architectures,2013,2,0,0,False,False,2
Diagnostic information for compliance checking of temporal compliance requirements,2013,3,1,0,True,False,4
Towards the next generation intelligent BPM - In the era of big data,2013,1,0,0,False,False,1
A dynamic approach to process design: A pattern for extending the flexibility of process models,2013,3,0,0,False,False,3
An agile BPM project methodology,2013,2,0,0,False,False,2
The use of software product lines for business process management: A systematic literature review,2013,2,0,0,False,False,2
Resilience - A new research field in business information systems?,2013,3,0,0,False,False,3
Multi-level service approach for flexible support of design processes,2013,1,2,0,True,False,3
Database research challenges and opportunities of big graph data,2013,0,1,0,True,True,1
A visual token-based formalization of BPMN 2.0 based on in-place transformations,2013,2,0,0,False,False,2
Correlation process in content analysis for a BPM modeling project,2013,2,0,4,False,False,6
An organisational semiotics inspired information architecture: Pervasive healthcare as a case study,2013,1,0,1,False,False,2
Understanding process behaviours in a large insurance company in Australia: A case study,2013,4,1,0,False,True,5
Towards next generation business process model repositories-A technical perspective on loading and processing of process models,2013,1,0,0,False,False,1
Formal workflow design analytics using data flow modeling,2013,0,1,1,True,False,2
Semantic execution of subject-oriented process models,2013,3,0,0,False,False,3
Empirical evaluation of test driven modeling,2013,2,2,0,False,True,4
A pivotal-based approach for enterprise business process and IS integration,2013,0,0,3,False,False,3
Supporting different process views through a shared process model,2013,5,0,0,False,False,5
Version management for business process schema evolution,2013,1,1,0,True,False,2
Evaluation of business processes for Business Process Standardization,2013,2,0,0,False,False,2
Incorporating structural improvement into resource allocation for business process execution planning,2013,3,1,0,False,False,4
An approach for extracting business vocabularies from business process models,2013,4,0,0,False,False,4
Analyzing method of change region in BPM based on module of Petri net,2013,2,1,0,False,False,3
Foundations of data-aware process analysis: A database theory perspective,2013,3,0,0,False,False,3
Facilitating Knowledge Transfer in IANES - A Transactive Memory Approach,2013,4,0,0,False,False,4
The changing face of government: The trends and a solution architecture for citizen services,2013,1,0,0,False,False,1
On the definition and design-time analysis of process performance indicators,2013,2,2,0,True,False,4
Improving process monitoring and progress prediction with data state transition events,2013,2,0,0,False,False,2
Improving the Agility of Business Processes Based on Service-Oriented Architecture,2013,2,1,0,True,False,3
Standardization of business process management system under enterprise container architecture,2013,1,0,1,False,False,2
A Balanced Scorecard Approach to Perioperative Process Management: A Case Study Perspective,2013,1,3,0,False,True,4
"Business process security analysis - Design time, run time, audit time; [Sicherheitsanalysen für Geschäftsprozesse - Zeitpunkte und Möglichkeiten]",2013,2,1,0,False,False,3
Smart checklists for crises management planning,2013,2,1,0,True,False,3
Evidence informed layered queuing model (EI-LQM) for performance management of Enterprise Service Oriented Architecture (ESOA) applications,2013,1,0,2,False,False,3
Methodologies for goal-oriented process performance management,2013,0,1,0,True,True,1
"BPM, open source and SOA - Mission impossible?",2013,3,0,0,False,False,3
Exploring it roles in business process innovation - As a driver of barrier?,2013,1,0,1,False,False,2
The Analysis Methods About Business Process of E-Commerce Based on the Petri Net,2013,0,0,3,False,False,3
Actuality of bankruptcy prediction models used in decision support system,2013,1,3,0,True,True,4
Business process management: A holistic management approach,2013,1,0,0,False,False,1
A platform-independent mechanism for deployment of business processes using abstract services,2013,2,0,0,False,False,2
Towards the Combination of BPMN Process Models with SBVR Business Vocabularies and Rules,2013,1,1,0,True,False,2
A critical analysis of business process management education and alignment with industry demand: An Australian perspective,2013,1,3,0,False,True,4
A methodological framework with lessons learned for introducing business process management,2013,3,0,0,False,False,3
Process management challenges in swedish public sector: A bottom up initiative,2013,1,1,0,False,True,2
Handling concurrent changes in collaborative process model development: A change-pattern based approach,2013,2,0,0,False,False,2
"""Mine your own business"": Using process mining to turn big data into real value",2013,1,0,0,False,False,1
A novel architecture for disaster response workflow management systems,2013,2,1,0,True,False,3
Unifying compliance management in adaptive environments through variability descriptors,2013,4,1,0,False,False,5
A hybrid approach for business environment-aware management of service-based business processes,2013,2,1,0,True,False,3
Applying corel to an excerpt of HIPAA: A critical discussion,2013,1,0,0,False,False,1
Requirements definition for domain-specific modelling languages: The ComVantage case,2013,3,0,0,False,False,3
Compliance by design for artifact-centric business processes,2013,1,0,0,False,False,1
Determining power consumption of business processes and their activities to enable green business process reengineering,2013,4,0,0,False,False,4
A transaction-oriented architecture for enterprise systems,2013,1,0,0,False,False,1
"Method for elicitation, documentation and validation of software user requirements (MEDoV)",2013,1,0,1,False,False,2
Process mining in business process management: Concepts and challenges,2013,1,1,0,True,False,2
Designing for an innovative learning organization,2013,1,0,0,False,False,1
Extending Service Selection Algorithms with Interoperability Analysis,2013,1,0,0,False,False,1
Ontology-based multi-objective evolutionary algorithm for deriving software services from business process model,2013,2,0,0,False,False,2
Knowledge and business intelligence technologies in cross-enterprise environments for Italian advanced mechanical industry - Project presentation-,2013,6,3,0,False,False,9
Method for business process management system selection,2013,3,0,0,False,False,3
An event processing platform for business process management,2013,3,0,0,False,False,3
Developing a bpm-supportive organizational culture: On the importance of contextual factors,2013,1,2,1,True,False,4
Cost-aware business process management: A research Agenda,2013,8,0,1,False,False,9
Business process analysis with the higher education institution example,2013,1,0,0,False,False,1
Understanding the adoption of bpm governance in brazilian public sector,2013,3,2,0,False,False,5
Challenges in performance analysis in enterprise architectures,2013,0,1,0,True,True,1
A review of monitoring techniques for service based applications,2013,1,1,0,True,False,2
Optimisation of BPMN business models via model checking,2013,1,1,0,False,True,2
Using workflow to achieve business integration,2013,1,0,0,False,False,1
Investigation of offset-launch characteristics for two-mode optical fiber using FE-BPM,2013,5,0,0,False,False,5
Context-aware agile business process engine: Foundations and architecture,2013,1,2,0,True,True,3
Investigating the effects of business process orientation on organizational innovation performance,2013,2,1,0,True,False,3
Comprehensive business process management through observation and navigation,2013,3,0,0,False,False,3
Transforming existing procedural business processes into a constraint- based formalism,2013,2,1,2,False,False,5
Business process points - A proposal to measure BPM projects,2013,3,2,1,False,False,6
CrowdSC: Building smart cities with large-scale citizen participation,2013,3,0,0,False,False,3
Business process analytics using a big data approach,2013,3,0,0,False,False,3
BPM4ED: A research project for designing 21st-century schools,2013,3,0,0,False,False,3
Sixth international workshop on evolutionary business processes (EVL-BP 2013),2013,3,0,0,False,False,3
Improving Business Process Model after Reverse Engineering,2013,2,1,0,True,False,3
Management of business processes in highly dynamic and low-structured scenarios,2013,1,1,0,False,True,2
On the equivalence of incremental and fixpoint semantics for business artifacts with Guard-Stage-Milestone lifecycles,2013,3,0,0,False,False,3
Towards the validation of agent-based BPM simulation,2013,3,0,0,False,False,3
An effort prediction model based on BPM measures for process automation,2013,1,1,1,True,False,3
Towards a minimal cost of change approach for inductive reference model development,2013,4,0,0,False,False,4
Demonstrating the effectiveness of process improvement patterns,2013,2,0,0,False,False,2
Improving process robustness through domain- specific model transformations,2013,2,0,0,False,False,2
Business Process Čompliance: An Abstract Normative Framework; [Ein abstraktives normatives Rahmenwerk für Geschäftsprozess-Compliance],2013,1,0,0,False,False,1
Current pitfalls of business process maturity models: A selection perspective.,2013,0,1,0,True,True,1
A bi-directional mapping between i∗ and BPMN models in the context of business process management,2013,1,2,0,True,False,3
"User experience-based evaluation of open source workflow systems: The cases of Bonita, Activiti, jBPM, and Intalio",2013,2,0,0,False,False,2
Extracting data objects and their states from process models,2013,2,0,0,False,False,2
Continuous improvement of business processes realized by services based on execution measurement,2013,3,2,0,True,False,5
A combination of business rule and modeling languages for semantic business processes modeling,2013,0,1,1,False,True,2
A case study on entropy generation during business process execution: A Monte Carlo simulation of the custom bikes case,2013,3,0,0,False,False,3
A survey of formal business process verification from soundness to variability,2013,1,1,0,False,True,2
Green business process patterns - Part II,2013,2,0,0,False,False,2
Multi-level autonomic business process management,2013,3,1,0,True,False,4
Performance indicators and their relationship with organizational strategy a study in brazilian companies,2013,2,2,0,True,False,4
Mission-critical business process management with WADE,2013,3,0,0,False,False,3
Multi-perspective business process monitoring,2013,2,0,0,False,False,2
Clustering of ERP business process fragments,2013,1,2,1,False,True,4
Towards a methodology for goal-oriented enterprise management,2013,0,1,0,True,True,1
On risk management with information flows in business processes,2013,2,2,0,True,False,4
Human-oriented challenges of Social BPM: An overview,2013,2,0,0,False,False,2
Subject-oriented modeling and execution of multi-agent business processes,2013,4,0,0,False,False,4
An ontological approach for collaborative business processes formulation with consensus methodology,2013,2,1,0,False,True,3
Towards business process models at runtime,2013,2,1,0,False,False,3
Control patterns - Bridging the gap between is controls and BPM,2013,3,0,0,False,False,3
Towards a model-based analysis of place-related information in disaster response workflows,2013,2,1,0,False,False,3
Beautiful workflows: A matter of taste?,2013,2,0,1,False,False,3
MAS-BPM: Multi-agent system bomber problem model,2013,1,2,0,True,False,3
An Improvement of Process Reference Model Design and Validation Using Business Process Management,2013,4,1,0,False,False,5
Combination of Process Mining and Simulation Techniques for Business Process Redesign: A Methodological Approach,2013,3,0,0,False,False,3
Visual simulation for the BPM-based process automation,2013,2,2,0,True,True,4
Motivating course concept: Using active labs for bpm education,2013,5,1,0,False,True,6
Towards connecting online interfacing and internal core business processes,2013,1,1,0,True,False,2
Privacy Analysis of User Behavior Using Alignments; [Datenschutzanalyse von Nutzerverhalten mittels Alignments],2013,1,1,1,False,True,3
Exploring location-aware process management,2013,1,0,2,False,False,3
Green Activity Based Management (ABM) for organisations,2013,1,3,0,True,True,4
Auction-based crowdsourcing supporting skill management,2013,3,0,1,False,False,4
Building damage and business continuity management in the event of natural hazards: Case study of the 2004 tsunami in Sri Lanka,2013,5,1,2,True,False,8
Ontology-based compliance checking on higher education processes,2013,1,2,0,True,False,3
The method of emergency rescue program generation in civil aviation airport of china,2013,2,0,1,False,False,3
InBOX: Your future mail box,2013,2,1,2,False,False,5
A theoretical basis for using virtual worlds as a personalised process visualisation approach,2013,3,0,0,False,False,3
Qualitative assessment of business processes,2013,2,1,0,True,False,3
Flexibilization of service processes: Toward an economic optimization model,2013,2,1,0,True,False,3
Activity-based costing for S-BPM,2013,2,1,0,True,False,3
Using qualitative research methods in the subject-oriented business process analysis: The voice of the community in a social media driven open innovation management process in the financial service industry,2013,2,0,0,False,False,2
When social media meet the enterprise,2012,4,0,0,False,False,4
A distributed service oriented infrastructure for business process management in virtual organizations,2012,3,0,1,False,False,4
Mapping PASS graphs to Petri-Nets: Possibilities and limits for converting PASS graphs to Petri-Nets,2013,0,0,1,False,False,1
Ontology-based exception handling for semantic business process execution,2012,1,2,0,False,True,3
Understanding the transformation process success factors in enterprise system implementations: An IT professional's perspective,2013,1,1,0,False,True,2
A security pattern-driven approach toward the automation of risk treatment in business processes,2013,5,0,0,False,False,5
A model-driven approach for event-based business process monitoring,2013,1,1,0,False,True,2
Conceptual model of multi-agent business collaboration based on cloud workflow,2013,2,2,0,True,True,4
Model-based integration of clinical practice guidelines in clinical pathways,2012,0,1,0,True,True,1
"Innovation processes - Reference model, collaboration via innovative zone and integration into enterprise environment",2012,2,2,0,True,False,4
Interoperability constraints in service selection algorithms,2012,1,0,0,False,False,1
Towards a non-workflow theory of business processes,2013,0,0,1,False,False,1
Subject-orientation for human-centred production: A research agenda,2013,2,0,0,False,False,2
Exploring workaround situations in business processes,2013,0,1,0,True,True,1
The dynamics of a BPM implementation: A mixed method study on implementation effectiveness and system success,2012,2,0,0,False,False,2
Personalized and adaptive access to services-the semantic web services approach,2013,3,0,0,False,False,3
Modeling wizard for confidential business processes,2013,2,0,0,False,False,2
Understanding the costs of business process management technology,2013,1,1,0,True,False,2
Planning for the unexpected: Exception handling and BPM,2013,4,0,0,False,False,4
A pattern-based approach for the verification of business process descriptions,2013,0,2,0,True,True,2
Do workflow-based systems satisfy the demands of the Agile enterprise of the future?,2013,2,0,1,False,False,3
Business process modeling: Evolution of the concept in a university context,2013,1,1,0,True,False,2
Recognizing valid artifacts in business processes,2012,0,0,1,False,False,1
A social framework to underpin collective awareness in BPM,2012,4,0,0,False,False,4
Enabling a SAP ERP based standard software solution for BPM,2013,4,0,0,False,False,4
Evaluating social tagging for business process models,2013,2,0,0,False,False,2
Usage of SOA and BPM changes the roles and the way of thinking in development,2012,0,0,2,False,False,2
A meta-model and a web based editor for the subject-phase matrix,2013,3,1,0,True,False,4
Engineering a state monitoring service for real-time patient flow management,2012,2,0,0,False,False,2
Achieve agile enterprise system through collaboration with BPMS,2012,2,0,1,False,False,3
Method for modeling and validation of cross enterprise services composition,2012,2,0,2,False,False,4
Modelling SBR cycle management and optimization using events and workflows,2012,0,0,5,False,False,5
Archival analysis of Enterprise Resource Planning Systems: The current state and future directions,2012,1,2,0,True,False,3
Implementing green business processes: The importance of functional affordances of information systems,2012,1,0,1,False,False,2
Modeling of a-posteriori access control in business processes,2012,1,0,1,False,False,2
Managing complexity in adaptive case management,2013,4,0,0,False,False,4
A generic business artifacts based authorization framework for cross-enterprise collaboration,2012,5,0,0,False,False,5
Application and simplification of BPM techniques for personal process management,2013,1,0,0,False,False,1
A knowledge-based approach to the configuration of business process model abstractions,2012,3,1,0,True,False,4
Intuitive comprehensibility of process models,2013,1,2,0,True,False,3
Business process orientation: An empirical study of its impact on employees' innovativeness,2013,2,1,0,True,False,3
Evaluating and Selecting the Key Performance Measures for Business Process Management Using a Neighborhood Rough Set Methodology,2013,3,1,0,True,False,4
Looking for a fit for purpose: Business process maturity models from a user's perspective,2013,0,1,0,True,True,1
Mobile agents for integrating cloud-based business processes with on-premises systems and devices,2013,1,1,0,False,True,2
Integration of dynamic role resolution within the S-BPM approach,2013,3,0,0,False,False,3
Planning business process management implementation by a human resources development support initiative,2013,3,1,0,False,False,4
Virtual learning environments versus virtual learning process environments,2012,2,0,0,False,False,2
Understanding business process quality,2013,2,0,0,False,False,2
BusIness process modeling Pluralized,2013,2,0,0,False,False,2
Modeling business processes for PLM services integration in PLM system,2012,2,1,0,False,False,3
Supervisory control for business process management systems,2013,2,0,0,False,False,2
A qualitative research perspective on BPM adoption and the pitfalls of business process modeling,2013,0,1,1,True,False,2
MANA: Identifying and mining unstructured business processes,2013,4,0,0,False,False,4
Analysis and documentation of knowledge-intensive processes,2013,2,0,0,False,False,2
Nondeterministic events in business processes,2013,4,0,0,False,False,4
On multi-objective optimization aided visualization of graphs related to business process diagrams,2012,4,0,0,False,False,4
Towards an ontology-driven framework for workflow analysis,2012,1,1,0,False,True,2
Social networking sites as business tool: A study of user behavior,2013,1,2,0,False,True,3
Process-oriented information logistics: Aligning enterprise information with business processes,2012,2,1,0,False,False,3
A new metric to estimate project development time: Process points,2013,1,1,0,False,True,2
The use of web 2.0 technology for business process,2013,1,2,0,True,True,3
Evolving social media into productivity platforms,2012,3,1,0,False,True,4
Business process monitoring with S-BPM,2013,2,0,0,False,False,2
Dealing with vagueness in semantic business process management through fuzzy ontologies,2012,2,0,0,False,False,2
Patterns for flexible BPMN workflows,2012,1,1,0,True,False,2
Open S-BPM = Open innovation,2013,3,0,0,False,False,3
A set of requirements for Business Process Management Suite (BPMS),2013,1,0,1,False,False,2
Securely storing and executing business processes in the cloud,2013,2,0,0,False,False,2
Rule agent-oriented scientific workflow execution,2013,1,0,1,False,False,2
Sustainability in business process management research - a literature review,2012,2,1,0,False,False,3
Efficient querying of large process model repositories,2013,4,1,0,False,True,5
Process innovation: Redesigning an enterprise backbone system,2013,2,0,0,False,False,2
Modular representation of a business processl planner,2012,1,1,0,False,True,2
Identifying and visualising dependability concerns - Applications to business process management,2013,1,0,0,False,False,1
Critical success factors for ERP systems implementation in public administration,2013,0,2,0,True,True,2
Increasing process orientation with business process management: Critical practices',2013,2,0,0,False,False,2
Data centric BPM and the emerging case management standard: A short survey,2013,3,0,0,False,False,3
A domain specific language for describing S-BPM processes,2013,3,0,0,False,False,3
A conceptual approach to characterize dynamic communities in social networks: Application to business process management,2013,1,2,0,False,True,3
A flexible integration of security concern in rule based business process modeling,2012,0,1,1,False,True,2
Managing absences: An application of subject-oriented procedures,2013,1,0,0,False,False,1
An aspect oriented approach for implementing situational driven adaptation of BPMN2.0 workflows,2013,5,0,0,False,False,5
Case study on the interoperability of business process management software,2013,3,0,0,False,False,3
The study of ubiquitous computing and business process management convergence: A case of National Palace Museum,2012,1,0,1,False,False,2
State of the art in business process management,2013,1,0,0,False,False,1
Service based education environment - Step towards technology world consumption,2012,1,0,0,False,False,1
Kick-starting green business process management - suitable modeling languages and key processes for green performance measurement,2012,4,0,1,False,False,5
Business Process Analysis and Modeling Based on Agent,2012,1,2,0,False,True,3
Process visibility - Towards a conceptualization and research themes,2012,4,0,0,False,False,4
Modeling dynamic behavior of business organisations: Extension of BPM with norms,2012,4,1,0,False,True,5
Control loop model of virtual company in BPM simulation,2013,2,2,1,False,True,5
Supporting performance management with business process management and business intelligence: A case analysis of integration and orchestration,2013,1,2,0,True,False,3
Business process development for Industrial Cluster,2012,1,0,0,False,False,1
An approach to recommend resources for business processes,2012,3,1,0,False,False,4
Optimized execution of business processes on crowdsourcing platforms,2012,2,0,1,False,False,3
Workflow based approach for designing and executing mobile agents,2012,1,1,0,False,True,2
Process-driven data and information quality management in the financial service sector,2012,2,0,0,False,False,2
Predicting QoS in scheduled crowdsourcing,2012,2,0,1,False,False,3
Capabilities and levels of maturity in IT-based case management,2012,2,1,0,True,False,3
Practical solutions for resilience in SlapOS,2012,2,1,0,False,False,3
"Towards cloud-enabled business process management based on patterns, rules and multiple models",2012,1,1,0,True,False,2
Iterative TD-BPM for modeling ultrashort pulse in z-variant optical structures,2012,2,0,0,False,False,2
A decade of business process management conferences: Personal reflections on a developing discipline,2012,1,0,0,False,False,1
How face the top MDE adoption problems,2012,2,2,0,False,False,4
Expertise search in unstructured data in ECM using S-BPM approach,2012,2,2,0,False,False,4
Towards a BPM cloud architecture with data and activity distribution,2012,3,0,0,False,False,3
Efficacy-aware business process modeling,2012,2,0,0,False,False,2
Flexible information design for business process visualizations,2012,5,0,0,False,False,5
Based-on Pi-calculus business process modeling,2012,2,0,0,False,False,2
Towards simplifying and automating business process lifecycle management in hybrid clouds,2012,3,1,2,False,False,6
Mining inter-organizational business process models from EDI messages: A case study from the automotive sector,2012,5,0,0,False,False,5
An evaluation of service integration approaches of business process management systems,2012,2,0,0,False,False,2
An operation framework of educational process management enhanced by information technology -take graduate financial aid management as an example,2012,1,0,2,False,False,3
Simple modeling of executable role-based workflows: An application in the healthcare domain,2012,2,1,0,True,False,3
A knowledge-based formalization of UBL processes using hybrid programs,2012,2,0,2,False,False,4
Automated resource assignment in BPMN models using RACI matrices,2012,2,1,0,True,False,3
Intentional fragments: Bridging the gap between organizational and intentional levels in business processes,2012,3,2,0,False,True,5
Efficient discovery of understandable declarative process models from event logs,2012,2,0,1,False,False,3
Factors affecting perceived satisfaction with a BPM tool: A student perspective,2012,1,1,0,True,False,2
A web-based two-layered integration framework for smart devices,2012,3,2,2,False,False,7
An approach for process variability control in business process management,2012,0,2,0,True,True,2
The analysis method about change domain of business process model based on the behavior profile of petri net,2012,2,1,1,False,False,4
CoopIS 2012 PC co-chairs message,2012,1,2,0,True,False,3
On the multi-objective optimization aided drawing of connectors for graphs related to business process management,2012,3,1,0,False,False,4
Optimizing Your ERM: The Application of Business Process Management to Operations,2012,1,1,1,True,False,3
Research on key performance indicator (KPI) of business process,2012,2,0,0,False,False,2
Process-service interactions using a soa-bpm-based methodology,2012,2,2,0,False,False,4
