Two mode division (De) multiplexer based on an MZI asymmetric silicon waveguide,"Tran, Tuan Anh",Tuan,male,0.9998762255131747,True
Two mode division (De) multiplexer based on an MZI asymmetric silicon waveguide,"Van Yem, Vu",Vu,male,0.992069262306445,True
Two mode division (De) multiplexer based on an MZI asymmetric silicon waveguide,"HanTran, Duc",Duc,male,0.9998467902679998,True
Two mode division (De) multiplexer based on an MZI asymmetric silicon waveguide,"Truong, Cao Dung",Cao,male,0.9903872896282412,True
Integrating E-services with a Telecommunication E-commerce Using EAI/SOA Technology,"Chou, Tung-Hsiang",Tung,male,0.992430386227844,True
Integrating E-services with a Telecommunication E-commerce Using EAI/SOA Technology,"Lee, Yu-Min",Yu,female,0.8656251027956705,True
Semantic and structural performer clustering in BPMN models transformed into social network models,"Khlif, Wiem",Wiem,female,0.9917279205462783,True
Semantic and structural performer clustering in BPMN models transformed into social network models,"Ben-Abdallah, Hanêne",Hanêne,female,0.9994449701980372,True
Research on IDDSS in Sale Process Managing for the Small and Medium Inter-trading Enterprises,"Shang, Yanyan",Yanyan,female,0.9987001967851369,True
Research on IDDSS in Sale Process Managing for the Small and Medium Inter-trading Enterprises,"Xu, Fuyuan",Fuyuan,male,0.9809000928380284,True
Research on IDDSS in Sale Process Managing for the Small and Medium Inter-trading Enterprises,"Tao, Jie",Jie,male,0.5239159993068604,False
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Lin, Maria Yu",Maria,female,0.9999948398304921,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Elidrissi, Moulay Rachid",Moulay,male,0.99945555959305,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Chan, Kheong Sann",Kheong,male,0.9794819437927098,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Eason, Kwaku",Kwaku,male,0.9994975510901873,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Wang, Hongtao",Hongtao,male,0.9981291702370906,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Yang, Joel K. W.",Joel,male,0.9999974824032438,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Asbahi, Mohamed",Mohamed,male,0.9999971268152898,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Thiyagarajah, Naganivetha",Naganivetha,female,0.7082743937987975,False
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Ng, Vivian",Vivian,female,0.9990298487170131,True
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,"Guan, Yong Liang",Yong,male,0.9844618295633396,True
In depth study of optical behavior of a novel leaky waveguide deflector,"Dugue, Pierre-Vincent",Pierre,male,0.999741392176316,True
In depth study of optical behavior of a novel leaky waveguide deflector,"Gibari, Mohammed El",Mohammed,male,0.99999732840862,True
In depth study of optical behavior of a novel leaky waveguide deflector,"Heggarty, Kevin",Kevin,male,0.9999799402805698,True
In depth study of optical behavior of a novel leaky waveguide deflector,"Larat, Christian",Christian,male,0.9993987974523811,True
In depth study of optical behavior of a novel leaky waveguide deflector,"Vilcot, Jean-Pierre",Jean,female,0.6637228001271365,False
In depth study of optical behavior of a novel leaky waveguide deflector,"Li, Hongwu",Hongwu,male,0.9357344357819115,True
Optimal shape of spot size converter by mask-transfer method for silicon photonics,"Baharudin, Nurul Atiqah",Nurul,unknown,0.7368645627340786,False
Optimal shape of spot size converter by mask-transfer method for silicon photonics,"Ambran, Sumiaty",Sumiaty,female,0.9993226761380587,True
Optimal shape of spot size converter by mask-transfer method for silicon photonics,"Mikami, Osamu",Osamu,male,0.9997626945813269,True
Optimal shape of spot size converter by mask-transfer method for silicon photonics,"Fujikawa, Chiemi",Chiemi,female,0.9999714954422878,True
Optimal shape of spot size converter by mask-transfer method for silicon photonics,"Mitomi, Osamu",Osamu,male,0.9997626945813269,True
Domain Specific Modeling of Business Processes and Entity Mapping Using Generic Modeling Environment (GME),"Mohan, Subaji",Subaji,male,0.9929771549021321,True
Domain Specific Modeling of Business Processes and Entity Mapping Using Generic Modeling Environment (GME),"Choi, Eunmi",Eunmi,female,0.9987786894473003,True
Domain Specific Modeling of Business Processes and Entity Mapping Using Generic Modeling Environment (GME),"Min, Dugki",Dugki,unknown,0.5426163887167662,False
A process-aware IoT application execution environment design,"Park, Minjae",Minjae,male,0.9881912890236308,True
A process-aware IoT application execution environment design,"Kim, Hyunah",Hyunah,female,0.9944819433713498,True
A process-aware IoT application execution environment design,"Ahn, Hyun",Hyun,female,0.6602337656838952,False
A process-aware IoT application execution environment design,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
An Information Distribution System for Realizing High-Speed Communication and Social Infrastructure Management Efficiently,"Kimura, Hideaki",Hideaki,male,0.9917023485481563,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Koike, Tatsuya",Tatsuya,male,0.9971594584714352,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Nakamura, Moriya",Moriya,female,0.999993075841962,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Klaus, Werner",Werner,male,0.9999697709027106,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Awaji, Yoshinari",Yoshinari,male,0.9938116593967321,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Wada, Naoya",Naoya,male,0.9937351778173821,True
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,"Duy, Duong Quang",Duong,male,0.9863280724550257,True
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,"Duc Tam Linh, Ho",Ho,male,0.9918421895462082,True
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,"Dung, Truong Cao",Truong,male,0.9927177898398015,True
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,"Tan Hung, Nguyen",Nguyen,unknown,0.7300599410539637,False
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,"Bac, Dang Hoai",Dang,male,0.9852439892167134,True
Three Lowest Optical Modes Simultaneous Generator based on Silicon Multimode interference and Y-Junction Couplers,"Cong Duan, Luong",Luong,male,0.9837000606765376,True
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,"Triki, Sami",Sami,male,0.9853481728140153,True
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,"Najjar, Monia",Monia,female,0.999993987001088,True
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,"Rezig, Houria",Houria,female,0.9985508060897949,True
Investigating How Business Process Ambidexterity Facilitates Business-IT Alignment in Public Sector Organizations,"Helbin, Tomek",Tomek,male,0.9999960584399713,True
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Thanh, Thuy Tran Thi",Thuy,female,0.9974650895835544,True
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Trung, Hien Nguyen",Hien,unknown,0.7119768883600952,False
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Tan, Hung Nguyen",Hung,male,0.9955319521423724,True
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Cao, Dung Truong",Dung,male,0.908358874091719,True
A study on the operation management system of Urban Mass Transport,"Yiying, Chen",Chen,male,0.8803324700638614,True
A study on the operation management system of Urban Mass Transport,"Fei, Huang",Huang,female,0.5549666842350425,False
Design and simulation analysis of Spot-Size converter in silicon-on-insulator,"Xiaojie, Yin",Yin,female,0.8748496585843029,True
Design and simulation analysis of Spot-Size converter in silicon-on-insulator,"Yuanda, Wu",Wu,male,0.9219940134132424,True
Design and simulation analysis of Spot-Size converter in silicon-on-insulator,"Xiongwei, Hu",Hu,male,0.9843024176710627,True
There Is Nothing Routine about Innovation,"Swenson, Keith D.",Keith,male,0.9982254263219633,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Yoon, Byeongnam",Byeongnam,unknown,0.6391254352655503,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Kim, Kwanghoon",Kwanghoon,unknown,0.690362626434451,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Dinh Lam, Pham",Pham,male,0.8838486432376136,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Dat, Pham Thanh",Pham,male,0.8838486432376136,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Vu, Vu Viet",Vu,male,0.992069262306445,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Quan, Do Hong",Do,male,0.9892131965751871,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Toan, Do Nang",Do,male,0.9892131965751871,True
Pulse propagation in photonic crystal Multimode Interference waveguides using time doma in beam-propagation method,"Nihei, Hiroshige",Hiroshige,male,0.9936636166055555,True
Pulse propagation in photonic crystal Multimode Interference waveguides using time doma in beam-propagation method,"Takakura, Yoshinori",Yoshinori,male,0.9998376720056485,True
Pulse propagation in photonic crystal Multimode Interference waveguides using time doma in beam-propagation method,"Chen, Chun-Ping",Chun,male,0.9816926028175558,True
Pulse propagation in photonic crystal Multimode Interference waveguides using time doma in beam-propagation method,"Anada, Tetsuo",Tetsuo,male,0.9999719373469985,True
Pulse propagation in photonic crystal Multimode Interference waveguides using time doma in beam-propagation method,"Ma, Zhewang",Zhewang,unknown,0.528017599382963,False
Design and analysis of energy efficient IoT system for health monitoring,"Singh, Aarya",Aarya,female,0.9898753192894822,True
Design and analysis of energy efficient IoT system for health monitoring,"Guleria, Nikhil",Nikhil,male,0.9999618785190176,True
Design and analysis of energy efficient IoT system for health monitoring,"Gupta, Sindhu Hak",Sindhu,female,0.999139691551702,True
A waveguide configuration for reducing both pure bend and polarization dependent losses,"Nito, Yuta",Yuta,male,0.9894963162573843,True
A waveguide configuration for reducing both pure bend and polarization dependent losses,"Watanabe, Hiroto",Hiroto,male,0.9999196691671042,True
A waveguide configuration for reducing both pure bend and polarization dependent losses,"Yamauchi, Junji",Junji,male,0.9976175762059468,True
A waveguide configuration for reducing both pure bend and polarization dependent losses,"Nakano, Hisamatsu",Hisamatsu,female,0.5239129542152096,False
Signal Processing Units for BPMs of VEPP-2000 and VEPP-4M Colliders,"Grebnev, Matthew",Matthew,male,0.9999843324261093,True
Signal Processing Units for BPMs of VEPP-2000 and VEPP-4M Colliders,"Karpov, Gennadiy",Gennadiy,male,0.999712391561105,True
Beam position monitoring model of microstrip patch antenna for particle accelerators,"Hussain, Sabir",Sabir,male,0.9996487126313088,True
Beam position monitoring model of microstrip patch antenna for particle accelerators,"Duffy, Alistair",Alistair,male,0.999914404984895,True
Beam position monitoring model of microstrip patch antenna for particle accelerators,"Sasse, Hugh",Hugh,male,0.9999690296777703,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Sturekova, Jana",Jana,female,0.9999717556402674,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Kamencay, Patrik",Patrik,male,0.999940143173976,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Sykora, Peter",Peter,male,0.9999580684529622,True
A broadband second-order mode synthesizer based on an 3×1 multimode interference coupler and phase shifters using silicon waveguides,"Truong, Cao Dung",Cao,male,0.9903872896282412,True
A broadband second-order mode synthesizer based on an 3×1 multimode interference coupler and phase shifters using silicon waveguides,"Quyen, Nguyen Xuan",Nguyen,male,0.7300599410539637,False
A broadband second-order mode synthesizer based on an 3×1 multimode interference coupler and phase shifters using silicon waveguides,"Hung, Pham Viet",Pham,male,0.8838486432376136,True
A broadband second-order mode synthesizer based on an 3×1 multimode interference coupler and phase shifters using silicon waveguides,"Vu, Tran Hoang",Tran,female,0.8967486516643984,True
Reformulations of implicit FDTD and beam-propagation methods using the fundamental scheme,"Shibayama, J.",,unknown,0,False
Reformulations of implicit FDTD and beam-propagation methods using the fundamental scheme,"Yamauchi, J.",,unknown,0,False
Reformulations of implicit FDTD and beam-propagation methods using the fundamental scheme,"Nakano, H.",,unknown,0,False
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Pelosi Mota, Ana Paula",Ana,female,0.9999965937600829,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Silva, Salmo P.",Salmo,female,0.8428388105578084,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Batista, Alessandra",Alessandra,female,0.9999804788148248,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Barros, Amanda F.F.",Amanda,female,0.9999921216453751,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Navarro, Ricardo S.",Ricardo,male,0.99996029299145,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Garcia, Livia",Livia,female,0.9999861248599959,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Nunez, Silvia Cristina",Silvia,female,0.9999810313224872,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Ribeiro, Martha S.",Martha,female,0.9999922848631276,True
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,"Purnamaningsih, Retno Wigajatri",Retno,female,0.9825361067943518,True
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,"Poespawati, N R",N,unknown,0.5262017232543487,False
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,"Abuzairi, Tomy",Tomy,male,0.9925005674844858,True
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,"Rahardjo, Sasono",Sasono,male,0.9979850565153574,True
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,"Hamidah, Maratul",Maratul,female,0.9858537387844114,True
The effect of waveguide parameters on gan based S-bend Y-junction optical power divider,"Dogheche, Elhadj",Elhadj,male,0.9999796030624862,True
Integrated silicon optical switch for high-speed network-on-chip,"Tam Linh, Ho Duc",Ho,male,0.9918421895462082,True
Integrated silicon optical switch for high-speed network-on-chip,"Van Quang, Nguyen",Nguyen,male,0.7300599410539637,False
Integrated silicon optical switch for high-speed network-on-chip,"Tu, Dao Duy",Dao,male,0.9090365945617355,True
Integrated silicon optical switch for high-speed network-on-chip,"Van An, Nguyen",Nguyen,male,0.7300599410539637,False
Integrated silicon optical switch for high-speed network-on-chip,"Phuoc, Vuong Quang",Vuong,male,0.9895341940656779,True
Boundary Protection System Based on Software-Defined Networking,"Cao, Lihui",Lihui,female,0.9115390895852719,True
Boundary Protection System Based on Software-Defined Networking,"Zhu, Xiaoming",Xiaoming,male,0.9801596636331057,True
Boundary Protection System Based on Software-Defined Networking,"Xu, Shubin",Shubin,male,0.9817288373631893,True
Boundary Protection System Based on Software-Defined Networking,"Zhang, Linjie",Linjie,unknown,0.6195542224279977,False
Health Monitoring System Using Light Fidelity,"Kadi, Prashant",Prashant,male,0.9998400848937704,True
Health Monitoring System Using Light Fidelity,"Bagalkot, Mahesh",Mahesh,male,0.9998225686864326,True
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,"Juhari, Nurjuliana",Nurjuliana,female,0.9999509188824726,True
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,"Susthitha Menon, P",P,unknown,0.5435834627512003,False
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,"Ehsan, Abang Annuar",Abang,male,0.8338632113546103,True
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,"Shaari, Sahbudin",Sahbudin,male,0.9978566596268255,True
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,"Jalar, Azman",Azman,male,0.9994107983566768,True
Performance on optical properties of AWG based on SOI demultiplexer and receiver sensitivity in CWDM system,"Majlis, Burhanuddin Yeop",Burhanuddin,male,0.9997735662186404,True
A time-domain beam propagation method based on finite element method for analysis and design of anisotropic photonic crystal coupling-type polarization splitter,"Limjunyawong, Piyanat",Piyanat,male,0.9130551725336717,True
A time-domain beam propagation method based on finite element method for analysis and design of anisotropic photonic crystal coupling-type polarization splitter,"Angkaew, Tuptim",Tuptim,female,0.9841153256536828,True
Order management Sudoku simplified approach to transform OSS/BSS,"Kurnool, Anil Prasad",Anil,male,0.9998140050752149,True
Order management Sudoku simplified approach to transform OSS/BSS,"Dyaram, Lata",Lata,female,0.9999985725379823,True
Towards an approach to improve business process models using risk management techniques,"Lhannaoui, Hanane",Hanane,female,0.9999518327058544,True
Towards an approach to improve business process models using risk management techniques,"Kabbaj, Mohammed Issam",Mohammed,male,0.99999732840862,True
Towards an approach to improve business process models using risk management techniques,"Bakkoury, Zohra",Zohra,female,0.9999295273468682,True
A static compliance-checking framework for business process models,"Liu, Y.",,unknown,0,False
A static compliance-checking framework for business process models,"Muller, S.",,unknown,0,False
A static compliance-checking framework for business process models,"Xu, K.",,unknown,0,False
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Cheikhrouhou, Saoussen",Saoussen,female,0.9908310959020573,True
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Kallel, Slim",Slim,male,0.9911499403655679,True
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Guermouche, Nawal",Nawal,female,0.9953561393814838,True
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Jmaiel, Mohamed",Mohamed,male,0.9999971268152898,True
A multicriteria method based approach to the BPMM selection problem,"Lima, Eliana Sangreman",Eliana,female,0.9999973891253445,True
A multicriteria method based approach to the BPMM selection problem,"Viegas, Renan Alves",Renan,male,0.9996628364263024,True
A multicriteria method based approach to the BPMM selection problem,"Costa, Ana Paula Cabrai Seixas",Ana,female,0.9999965937600829,True
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,"Maroua, Nouioua",Nouioua,female,0.6178636703058384,False
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,"Adel, Alti",Alti,female,0.9079669124286744,True
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,"Belhassen, Zouari",Zouari,male,0.5383842297119286,False
Subject-Oriented Development of Federated Systems – A Methodological Approach,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Subject-Oriented Development of Federated Systems – A Methodological Approach,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Subject-Oriented Development of Federated Systems – A Methodological Approach,"Stary, Christian",Christian,male,0.9993987974523811,True
Functional and Non-Functional BPMN M&S at Design Time,"Ougaabal, Kawtar",Kawtar,female,0.999073726236257,True
Functional and Non-Functional BPMN M&S at Design Time,"Zacharewicz, Grégory",Grégory,male,0.9971679734060379,True
Functional and Non-Functional BPMN M&S at Design Time,"Ducq, Yves",Yves,male,0.9999219809566021,True
Functional and Non-Functional BPMN M&S at Design Time,"Tazi, Said",Said,male,0.9999674758165055,True
Intelligent logistics business process design,"Huang, Lianjie",Lianjie,male,0.9746475417624105,True
Intelligent logistics business process design,"Liu, Jiangxia",Jiangxia,female,0.9825289312551251,True
The methodology for business process optimized design,"Zhou, Yonghua",Yonghua,unknown,0.5559314306601219,False
The methodology for business process optimized design,"Chen, Yuliu",Yuliu,unknown,0.5670331118210331,False
Scalability measurement of business process model using business processes similarity and complexity,"Yaqin, Muhammad Ainul",Muhammad,male,0.9999971836173159,True
Scalability measurement of business process model using business processes similarity and complexity,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Scalability measurement of business process model using business processes similarity and complexity,"Fauzan, Abd. Charis",Abd.,male,0.9995756100797374,True
Ontology-Based Translation of Business Process Models,"Norton, Barry",Barry,male,0.9997107200738254,True
Ontology-Based Translation of Business Process Models,"Cabral, Liliana",Liliana,female,0.9999990854144832,True
Ontology-Based Translation of Business Process Models,"Nitzsche, Jörg",Jörg,male,0.9995939947892971,True
"Specification, Verification and Implementation of Business Processes Using CSP","Kleine, Moritz",Moritz,male,0.9987893251241526,True
"Specification, Verification and Implementation of Business Processes Using CSP","Göthel, Thomas",Thomas,male,0.9999981017477207,True
Workflow Models: Management and Quality of Process in the Cloud,"Peralta, Mario",Mario,male,0.9998285831560244,True
Workflow Models: Management and Quality of Process in the Cloud,"Salgado, Carlos",Carlos,male,0.9999630239120895,True
Workflow Models: Management and Quality of Process in the Cloud,"Baigorria, Lorena",Lorena,female,0.999996237441953,True
Workflow Models: Management and Quality of Process in the Cloud,"Riesco, Daniel",Daniel,male,0.9999484956264236,True
Workflow Models: Management and Quality of Process in the Cloud,"Montejano, Germán",Germán,male,0.9993975279959949,True
Workflow Models: Management and Quality of Process in the Cloud,"Debnath, Narayan",Narayan,male,0.9997727035320141,True
Workflow Models: Management and Quality of Process in the Cloud,"Hu, Jenny",Jenny,female,0.9999737586265606,True
Business process anomaly detection using ontology-based process modelling and Multi-Level Class Association Rule Learning,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Business process anomaly detection using ontology-based process modelling and Multi-Level Class Association Rule Learning,"Sinaga, Fernandes P.",Fernandes,male,0.9828311383001401,True
Business process composition based on meta models,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Business process composition based on meta models,"Pamungkas, Endang Wahyu",Endang,female,0.9964562738773498,True
Business process composition based on meta models,"Sunaryono, Dwi",Dwi,female,0.9734726418201639,True
Business process composition based on meta models,Sarwosri,Sarwosri,unknown,0.5245261333787659,False
Research on Automatic Remodeling of Business Process Based on Process Logs,"Li, Yan",Yan,unknown,0.5336648310743305,False
Research on Automatic Remodeling of Business Process Based on Process Logs,"Deng, Shao-Ling",Shao,male,0.9940300351568384,True
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,"Pinggera, Jakob",Jakob,male,0.9999964001487215,True
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,"Zugal, Stefan",Stefan,male,0.9999831604184807,True
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,"Weber, Barbara",Barbara,female,0.999979214602181,True
Business process assignment and execution in mobile environments,"Peng, Tao",Tao,male,0.9969686446299408,True
Business process assignment and execution in mobile environments,"Chi, Chi-Hung",Chi,male,0.719650789537785,False
Business process assignment and execution in mobile environments,"Chiasera, Annamaria",Annamaria,female,0.9999958725289324,True
Business process assignment and execution in mobile environments,"Armellin, Giampaolo",Giampaolo,male,0.9998890852938298,True
Business process assignment and execution in mobile environments,"Ronchetti, Marco",Marco,male,0.9998964214527616,True
Business process assignment and execution in mobile environments,"Matteotti, Cristina",Cristina,female,0.9999968566271442,True
Business process assignment and execution in mobile environments,"Parra, Cristhian",Cristhian,male,0.9999450452799388,True
Business process assignment and execution in mobile environments,"Kashytsa, Aleksey Oleksiy",Aleksey,male,0.9996207846349792,True
Business process assignment and execution in mobile environments,"Varalta, Alessio",Alessio,male,0.9999651092443104,True
The description logics model of artifact-centric business process system and verification of artifact,"Wan, Xiaomei",Xiaomei,female,0.9972455608081399,True
The description logics model of artifact-centric business process system and verification of artifact,"Zhao, Wei",Wei,male,0.8353828445774668,True
The description logics model of artifact-centric business process system and verification of artifact,"Liu, Guohua",Guohua,male,0.9356322066961649,True
The description logics model of artifact-centric business process system and verification of artifact,"Yue, Xiaoli",Xiaoli,female,0.9977966069213864,True
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Tang, Li",Li,female,0.9821247080400133,True
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Xie, Yang",Yang,unknown,0.6608034619216988,False
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Zhang, Jilan",Jilan,unknown,0.5390824546455687,False
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Li, Gongliang",Gongliang,male,0.9919230481359446,True
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Tao, Yizheng",Yizheng,female,0.7145553340929791,False
Design of Intelligent Business Process System and Process Remodeling,"Li, Yan",Yan,unknown,0.5336648310743305,False
Design of Intelligent Business Process System and Process Remodeling,"Deng, Shao-Ling",Shao,male,0.9940300351568384,True
Clustering of ERP business process fragments,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Clustering of ERP business process fragments,"Ginardi, Hari",Hari,male,0.9948124446761314,True
Clustering of ERP business process fragments,"Pamungkas, Endang Wahyu",Endang,female,0.9964562738773498,True
Clustering of ERP business process fragments,"Sunaryono, Dwi",Dwi,female,0.9734726418201639,True
Classification and Analyses of Business Process Anomalies,"Kim, Gun-Woo",Gun,female,0.6480013460273919,False
Classification and Analyses of Business Process Anomalies,"Lee, Jeong Hwa",Jeong,unknown,0.7382790768103004,False
Classification and Analyses of Business Process Anomalies,"Son, Jin Hyun",Jin,male,0.7377281243241545,False
A Novel Design Framework for Business Process Modelling in Automotive Industry,"Dubani, Zwikamu",Zwikamu,unknown,0.5259757854673656,False
A Novel Design Framework for Business Process Modelling in Automotive Industry,"Soh, Ben",Ben,male,0.9999724406238173,True
A Novel Design Framework for Business Process Modelling in Automotive Industry,"Seeling, Chris",Chris,male,0.9947324204288283,True
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Fauzan, Abd. Charis",Abd.,male,0.9995756100797374,True
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Yaqin, Muhammad Ainul",Muhammad,male,0.9999971836173159,True
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Jamal, Amin",Amin,male,0.999758654462319,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Zhang, Shuaipeng",Shuaipeng,unknown,0.5258773561003399,False
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Kong, Lanju",Lanju,male,0.9861573864227171,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Zheng, Yongqing",Yongqing,male,0.8735662017543929,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Liu, Cong",Cong,male,0.9891634952979704,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Cui, Lizhen",Lizhen,female,0.9876757659044886,True
Petri Net Based Business Process Simulation and Analysis Technology,"Wang, Haining",Haining,unknown,0.6661368339431977,False
Petri Net Based Business Process Simulation and Analysis Technology,"Sun, Shouqian",Shouqian,unknown,0.7056852149404,False
Petri Net Based Business Process Simulation and Analysis Technology,"Xu, Juanfang",Juanfang,female,0.9840948181865564,True
Petri Net Based Business Process Simulation and Analysis Technology,"Shi, Fuqian",Fuqian,unknown,0.6307613337807152,False
Petri Net Based Business Process Simulation and Analysis Technology,"Zou, Ning",Ning,female,0.9810746140370538,True
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Qin, Shenghui",Shenghui,male,0.939967675984987,True
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Zhao, Zhuofeng",Zhuofeng,male,0.9933421603494725,True
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Su, Jianhua",Jianhua,male,0.72936040403948,False
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Yang, Zhongguo",Zhongguo,male,0.9994031511572319,True
Verification of Invariant Properties of Business Process Based on Formal Approach,"Sasaki, Shimpei",Shimpei,male,0.9973086134210516,True
